"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
235.7,-2000,-4000000,4000000,357.1,64.3,0,,-2000,-4000000,2,"2022-12-09T09:20:00.000Z",1670577600000,2,2,2,0,100,0,,5.6,,Infinity,2000,2000,2000,,4000000,,4000000,
235.7,-2100,-4210000,4210000,357.1,64.3,0,,-100,-210000,2.1,"2022-12-09T09:22:00.000Z",1670577720000,2.1,2.1,2.1,0,100,0,,0.3,,Infinity,100,100,2100,,210000,,210000,
235.7,-2200,-4420000,4420000,357.1,64.3,0,,-100,-210000,2.1,"2022-12-09T09:24:00.000Z",1670577840000,2.1,2.1,2.1,0,100,0,,0.3,,Infinity,100,100,2200,,210000,,210000,
235.7,-2200,-4420000,4630000,357.1,64.3,NaN,,0,0,2.1,"2022-12-09T09:26:00.000Z",1670577960000,2.1,2.1,2.1,0,0,100,,,1.6,NaN,,100,2300,100,210000,,,210000
235.7,-2100,-4170000,4880000,357.1,64.3,Infinity,100,100,250000,2.5,"2022-12-09T09:38:00.000Z",1670578680000,2.5,2.5,2.5,100,0,0,0.4,,,0,,100,2400,,250000,250000,,
235.7,-1100,-1670000,7380000,357.1,64.3,Infinity,1000,1000,2500000,2.5,"2022-12-09T10:04:00.000Z",1670580240000,2.5,2.5,2.5,100,0,0,4.2,,,0,,1000,3400,,2500000,2500000,,
235.7,-1200,-1890000,7600000,357.1,64.3,0,,-100,-220000.00000000003,2.2,"2022-12-09T10:10:00.000Z",1670580600000,2.2,2.2,2.2,0,100,0,,0.3,,Infinity,100,100,3500,,220000.00000000003,,220000.00000000003,
235.7,-1100,-1640000,7850000,357.1,64.3,Infinity,100,100,250000,2.5,"2022-12-09T11:10:00.000Z",1670584200000,2.5,2.5,2.5,100,0,0,0.4,,,0,,100,3600,,250000,250000,,
235.7,-1100,-1640000,9330000,357.1,64.3,NaN,,0,0,2.1,"2022-12-09T11:26:00.000Z",1670585160000,2.2,2.1,2.2,0,0,100,,,10.9,NaN,,700,4300,700,1480000,,,1480000
235.7,-3600,-6640000,14540000,357.1,64.3,0,,-2500,-5000000,2.1,"2022-12-09T11:28:00.000Z",1670585280000,2.1,2,2,0,96.2,3.8,,7,1.6,Infinity,2500,2600,6900,100,5210000,,5000000,210000
235.7,-3500,-6410000,14770000,357.1,64.3,Infinity,100,100,229999.99999999997,2.3,"2022-12-09T14:08:00.000Z",1670594880000,2.3,2.3,2.3,100,0,0,0.4,,,0,,100,7000,,229999.99999999997,229999.99999999997,,
235.7,-3200,-5720000,15460000,357.1,64.3,Infinity,300,300,690000,2.3,"2022-12-09T14:14:00.000Z",1670595240000,2.3,2.3,2.3,100,0,0,1.3,,,0,,300,7300,,690000,690000,,
235.7,-1500,-1630000,19550000,357.1,64.3,Infinity,1700,1700,4090000,2.5,"2022-12-09T14:16:00.000Z",1670595360000,2.5,2.4,2.4,100,0,0,7.2,,,0,,1700,9000,,4090000,4090000,,
235.7,-1700,-2090000,20010000,357.1,64.3,0,,-200,-459999.99999999994,2.3,"2022-12-09T14:48:00.000Z",1670597280000,2.3,2.3,2.3,0,100,0,,0.6,,Infinity,200,200,9200,,459999.99999999994,,459999.99999999994,
