"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
208.3,100,2800000,2800000,0,0,Infinity,100,100,2800000,28,"2023-01-09T10:12:00.000Z",1673259120000,28,28,28,100,0,0,0.5,,,0,,100,100,,2800000,2800000,,
208.3,400,11200000,11200000,0,0,Infinity,300,300,8400000,28,"2023-01-09T10:16:00.000Z",1673259360000,28,28,28,100,0,0,1.4,,,0,,300,400,,8400000,8400000,,
208.3,700,19600000,19600000,0,0,Infinity,300,300,8400000,28,"2023-01-09T10:18:00.000Z",1673259480000,28,28,28,100,0,0,1.4,,,0,,300,700,,8400000,8400000,,
208.3,800,22400000,22400000,0,0,Infinity,100,100,2800000,28,"2023-01-09T10:20:00.000Z",1673259600000,28,28,28,100,0,0,0.5,,,0,,100,800,,2800000,2800000,,
208.3,1000,28000000,28000000,0,0,Infinity,200,200,5600000,28,"2023-01-09T10:22:00.000Z",1673259720000,28,28,28,100,0,0,1,,,0,,200,1000,,5600000,5600000,,
208.3,1100,30800000,30800000,0,0,Infinity,100,100,2800000,28,"2023-01-09T10:30:00.000Z",1673260200000,28,28,28,100,0,0,0.5,,,0,,100,1100,,2800000,2800000,,
208.3,1200,33600000,33600000,0,0,Infinity,100,100,2800000,28,"2023-01-09T10:32:00.000Z",1673260320000,28,28,28,100,0,0,0.5,,,0,,100,1200,,2800000,2800000,,
208.3,1400,39200000,39200000,0,0,Infinity,200,200,5600000,28,"2023-01-09T10:34:00.000Z",1673260440000,28,28,28,100,0,0,1,,,0,,200,1400,,5600000,5600000,,
208.3,2100,58800000,58800000,0,0,Infinity,700,700,19600000,28,"2023-01-09T10:44:00.000Z",1673261040000,28,28,28,100,0,0,3.4,,,0,,700,2100,,19600000,19600000,,
208.3,2200,61600000,61600000,0,0,Infinity,100,100,2800000,28,"2023-01-09T10:46:00.000Z",1673261160000,28,28,28,100,0,0,0.5,,,0,,100,2200,,2800000,2800000,,
208.3,2300,64400000,64400000,0,0,Infinity,100,100,2800000,28,"2023-01-09T13:28:00.000Z",1673270880000,28,28,28,100,0,0,0.5,,,0,,100,2300,,2800000,2800000,,
208.3,2500,70000000,70000000,0,0,Infinity,200,200,5600000,28,"2023-01-09T13:30:00.000Z",1673271000000,28,28,28,100,0,0,1,,,0,,200,2500,,5600000,5600000,,
