"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1285.7,-5600,-19978000,19978000,2660.7,3.6,0,,-5600,-19978000,9.97,"2023-01-09T09:14:00.000Z",1673255640000,10,9.97,10,0,100,0,,2.1,,Infinity,5600,5600,5600,,19978000,,19978000,
1285.7,-6200,-20971000,27031000,2660.7,3.6,0.3,300,-600,-993000,9.99,"2023-01-09T09:30:00.000Z",1673256600000,10.1,9.99,10.1,25,75,0,0.2,0.3,,3,900,1200,6800,,7053000,3030000,4023000,
1285.7,-11900,-78541000,84601000,2660.7,3.6,0,,-5700,-57570000,10.1,"2023-01-09T09:36:00.000Z",1673256960000,10.1,10.1,10.1,0,100,0,,2.1,,Infinity,5700,5700,12500,,57570000,,57570000,
1285.7,-25400,-214891000,224991000,2660.7,3.6,0,200,-13500,-136350000,10.1,"2023-01-09T09:38:00.000Z",1673257080000,10.1,10.1,10.1,1.4,98.6,0,0.2,5.1,,68.5,13700,13900,26400,,140390000,2020000,138370000,
1285.7,-43700,-399721000,409821000,2660.7,3.6,0,,-18300,-184830000,10.1,"2023-01-09T09:42:00.000Z",1673257320000,10.1,10.1,10.1,0,100,0,,6.9,,Infinity,18300,18300,44700,,184830000,,184830000,
1285.7,-45200,-414946000,425046000,2660.7,3.6,0,,-1500,-15225000,10.15,"2023-01-09T09:44:00.000Z",1673257440000,10.15,10.15,10.15,0,100,0,,0.6,,Infinity,1500,1500,46200,,15225000,,15225000,
1285.7,-44700,-409871000,430121000,2660.7,3.6,Infinity,500,500,5075000,10.15,"2023-01-09T09:48:00.000Z",1673257680000,10.15,10.15,10.15,100,0,0,0.4,,,0,,500,46700,,5075000,5075000,,
1285.7,-34200,-303296000,536696000,2660.7,3.6,Infinity,10500,10500,106575000,10.15,"2023-01-09T09:50:00.000Z",1673257800000,10.15,10.15,10.15,100,0,0,8.2,,,0,,10500,57200,,106575000,106575000,,
1285.7,-44000,-402276000,635676000,2660.7,3.6,0,,-9800,-98980000,10.1,"2023-01-09T10:08:00.000Z",1673258880000,10.1,10.1,10.1,0,100,0,,3.7,,Infinity,9800,9800,67000,,98980000,,98980000,
1285.7,-43000,-392126000,645826000,2660.7,3.6,Infinity,1000,1000,10150000,10.15,"2023-01-09T10:20:00.000Z",1673259600000,10.15,10.15,10.15,100,0,0,0.8,,,0,,1000,68000,,10150000,10150000,,
