"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2148.4,100,1440000,1440000,3800.8,19.7,Infinity,100,100,1440000,14.4,"2023-01-09T06:16:00.000Z",1673244960000,14.4,14.4,14.4,100,0,0,0,,,0,,100,457200,,1440000,1440000,,
2148.4,400,5940000,10410000,3800.8,19.7,Infinity,300,300,4500000,14.9,"2023-01-09T09:00:00.000Z",1673254800000,15,14.9,15,50,0,50,0.1,,15.2,0,,600,600,300,8970000,4500000,,4470000
2148.4,1000,14880000,19350000,3800.8,19.7,Infinity,600,600,8940000,14.9,"2023-01-09T09:02:00.000Z",1673254920000,14.9,14.9,14.9,100,0,0,0.3,,,0,,600,1200,,8940000,8940000,,
2148.4,600,9120000,36950000,3800.8,19.7,0.5,400,-400,-5760000,14.6,"2023-01-09T09:04:00.000Z",1673255040000,14.8,14.6,14.8,33.3,66.7,0,0.2,0.2,,2,800,1200,2400,,17600000,5920000,11680000,
2148.4,700,10590000,38420000,3800.8,19.7,Infinity,100,100,1470000,14.7,"2023-01-09T09:06:00.000Z",1673255160000,14.7,14.7,14.7,100,0,0,0,,,0,,100,2500,,1470000,1470000,,
2148.4,600,9120000,39890000,3800.8,19.7,0,,-100,-1470000,14.7,"2023-01-09T09:08:00.000Z",1673255280000,14.7,14.7,14.7,0,100,0,,0,,Infinity,100,100,2600,,1470000,,1470000,
2148.4,-5400,-78580000,274590000,3800.8,19.7,0.5,5000,-6000,-87700000,14.7,"2023-01-09T09:10:00.000Z",1673255400000,14.7,14.6,14.7,31.3,68.8,0,2.3,2.9,,2.2,11000,16000,18600,,234700000,73500000,161200000,
2148.4,-500,-6540000,352510000,3800.8,19.7,25.5,5100,4900,72040000,14.8,"2023-01-09T09:12:00.000Z",1673255520000,14.8,14.7,14.7,96.2,3.8,0,2.4,0.1,,0,200,5300,23900,,77920000,74980000,2940000,
2148.4,-11000,-160360000,672150000,3800.8,19.7,0.3,5600,-10500,-153820000,14.9,"2023-01-09T09:14:00.000Z",1673255640000,14.9,14.7,14.8,25.8,74.2,0,2.6,4.2,,2.9,16100,21700,45600,,319640000,82910000,236730000,
2148.4,-10700,-155920000,676590000,3800.8,19.7,Infinity,300,300,4440000,14.8,"2023-01-09T09:16:00.000Z",1673255760000,14.8,14.8,14.8,100,0,0,0.1,,,0,,300,45900,,4440000,4440000,,
2148.4,-1600,-21240000,811270000,3800.8,19.7,Infinity,9100,9100,134680000,14.8,"2023-01-09T09:18:00.000Z",1673255880000,14.8,14.8,14.8,100,0,0,4.2,,,0,,9100,55000,,134680000,134680000,,
2148.4,-12100,-175360000,1074630000,3800.8,19.7,0.3,3700,-10500,-154120000,14.7,"2023-01-09T09:20:00.000Z",1673256000000,14.8,14.7,14.8,20.7,79.3,0,1.7,3.7,,3.8,14200,17900,72900,,263360000,54620000,208740000,
2148.4,-14800,-215020000,1123170000,3800.8,19.7,0.1,300,-2700,-39660000,14.8,"2023-01-09T09:22:00.000Z",1673256120000,14.8,14.7,14.7,9.1,90.9,0,0.1,0.8,,10,3000,3300,76200,,48540000,4440000,44100000,
2148.4,-19100,-277980000,1363030000,3800.8,19.7,0.6,6000,-4300,-62960000,14.7,"2023-01-09T09:24:00.000Z",1673256240000,14.8,14.7,14.8,36.8,63.2,0,2.8,2.7,,1.7,10300,16300,92500,,239860000,88450000,151410000,
2148.4,-19400,-282330000,1376200000,3800.8,19.7,0.5,300,-300,-4350000,14.6,"2023-01-09T09:26:00.000Z",1673256360000,14.7,14.6,14.6,33.3,66.7,0,0.1,0.2,,2,600,900,93400,,13170000,4410000,8760000,
2148.4,-21800,-317580000,1473250000,3800.8,19.7,0.5,2100,-2400,-35250000,14.8,"2023-01-09T09:28:00.000Z",1673256480000,14.8,14.7,14.7,31.8,68.2,0,1,1.2,,2.1,4500,6600,100000,,97050000,30900000,66150000,
2148.4,-21300,-310180000,1480650000,3800.8,19.7,Infinity,500,500,7400000,14.8,"2023-01-09T09:30:00.000Z",1673256600000,14.8,14.8,14.8,100,0,0,0.2,,,0,,500,100500,,7400000,7400000,,
