"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
993.9,-6500,-25350000,48750000,4630.3,60.6,0.3,3000,-6500,-25350000,3.9,"2023-01-09T09:00:00.000Z",1673254800000,3.9,3.9,3.9,24,76,0,3,2.1,,3.2,9500,12500,12500,,48750000,11700000,37050000,
993.9,-6100,-23780000,50320000,4630.3,60.6,Infinity,400,400,1570000,4,"2023-01-09T09:05:00.000Z",1673255100000,4,3.9,3.9,100,0,0,0.4,,,0,,400,12900,,1570000,1570000,,
993.9,-5100,-19780000,54320000,4630.3,60.6,Infinity,1000,1000,4000000,4,"2023-01-09T09:10:00.000Z",1673255400000,4,4,4,100,0,0,1,,,0,,1000,13900,,4000000,4000000,,
993.9,-5000,-19380000,54720000,4630.3,60.6,Infinity,100,100,400000,4,"2023-01-09T09:15:00.000Z",1673255700000,4,4,4,100,0,0,0.1,,,0,,100,14000,,400000,400000,,
993.9,-15000,-58380000,101520000,4630.3,60.6,0,,-10000,-39000000,3.9,"2023-01-09T09:20:00.000Z",1673256000000,3.9,3.9,3.9,0,83.3,16.7,,2.2,33,Infinity,10000,12000,26000,2000,46800000,,39000000,7800000
993.9,-18000,-70080000,113220000,4630.3,60.6,0,,-3000,-11700000,3.9,"2023-01-09T09:35:00.000Z",1673256900000,3.9,3.9,3.9,0,100,0,,0.6,,Infinity,3000,3000,29000,,11700000,,11700000,
993.9,-17900,-69680000,113620000,4630.3,60.6,Infinity,100,100,400000,4,"2023-01-09T09:40:00.000Z",1673257200000,4,4,4,100,0,0,0.1,,,0,,100,29100,,400000,400000,,
993.9,-22200,-86440000,131180000,4630.3,60.6,0,100,-4300,-16760000,3.9,"2023-01-09T09:55:00.000Z",1673258100000,4,3.9,4,2.2,97.8,0,0.1,1,,44,4400,4500,33600,,17560000,400000,17160000,
993.9,-30400,-118420000,170180000,4630.3,60.6,0.1,900,-8200,-31980000,3.9,"2023-01-09T10:00:00.000Z",1673258400000,3.9,3.9,3.9,9,91,0,0.9,2,,10.1,9100,10000,43600,,39000000,3510000,35490000,
993.9,-28300,-110230000,178370000,4630.3,60.6,Infinity,2100,2100,8190000,3.9,"2023-01-09T10:05:00.000Z",1673258700000,3.9,3.9,3.9,100,0,0,2.1,,,0,,2100,45700,,8190000,8190000,,
993.9,-25700,-100090000,188510000,4630.3,60.6,Infinity,2600,2600,10140000,3.9,"2023-01-09T10:20:00.000Z",1673259600000,3.9,3.9,3.9,100,0,0,2.6,,,0,,2600,48300,,10140000,10140000,,
993.9,-17800,-69280000,252860000,4630.3,60.6,2.8,12200,7900,30810000,3.9,"2023-01-09T10:25:00.000Z",1673259900000,3.9,3.9,3.9,73.9,26.1,0,12.3,0.9,,0.4,4300,16500,64800,,64350000,47580000,16770000,
993.9,-20800,-80980000,264560000,4630.3,60.6,0,,-3000,-11700000,3.9,"2023-01-09T10:30:00.000Z",1673260200000,3.9,3.9,3.9,0,100,0,,0.6,,Infinity,3000,3000,67800,,11700000,,11700000,
