"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
245.5,100,537000,537000,1027.3,9.1,Infinity,100,100,537000,5.37,"2023-01-09T09:35:00.000Z",1673256900000,5.37,5.37,5.37,100,0,0,0.4,,,0,,100,100,,537000,537000,,
245.5,300,1608000,2144000,1027.3,9.1,Infinity,200,200,1071000,5.36,"2023-01-09T09:50:00.000Z",1673257800000,5.36,5.35,5.35,66.7,0,33.3,0.8,,11,0,,300,400,100,1607000,1071000,,536000
245.5,-700,-3737999.999999999,11778000,1027.3,9.1,0.3,400,-1000,-5345999.999999999,5.36,"2023-01-09T10:00:00.000Z",1673258400000,5.36,5.35,5.35,22.2,77.8,0,1.6,1.4,,3.5,1400,1800,2200,,9634000,2144000,7489999.999999999,
245.5,100,558000.0000000009,16074000,1027.3,9.1,Infinity,800,800,4296000,5.37,"2023-01-09T10:05:00.000Z",1673258700000,5.37,5.37,5.37,100,0,0,3.3,,,0,,800,3000,,4296000,4296000,,
245.5,-2500,-13332000,29964000,1027.3,9.1,0,,-2600,-13890000,5.34,"2023-01-09T10:20:00.000Z",1673259600000,5.35,5.34,5.35,0,100,0,,2.5,,Infinity,2600,2600,5600,,13890000,,13890000,
245.5,-1500,-7992000,35304000,1027.3,9.1,Infinity,1000,1000,5340000,5.34,"2023-01-09T10:25:00.000Z",1673259900000,5.34,5.34,5.34,100,0,0,4.1,,,0,,1000,6600,,5340000,5340000,,
245.5,-1700,-9033000,36345000,1027.3,9.1,0,,-200,-1041000,5.2,"2023-01-09T10:40:00.000Z",1673260800000,5.21,5.2,5.21,0,100,0,,0.2,,Infinity,200,200,6800,,1041000,,1041000,
245.5,-1800,-9553000,36865000,1027.3,9.1,0,,-100,-520000,5.2,"2023-01-09T11:00:00.000Z",1673262000000,5.2,5.2,5.2,0,100,0,,0.1,,Infinity,100,100,6900,,520000,,520000,
245.5,-8800,-44945000,72257000,1027.3,9.1,0,,-7000,-35392000,5,"2023-01-09T13:10:00.000Z",1673269800000,5.21,5,5.21,0,100,0,,6.8,,Infinity,7000,7000,13900,,35392000,,35392000,
245.5,-8700,-44409000,72793000,1027.3,9.1,Infinity,100,100,536000,5.36,"2023-01-09T13:15:00.000Z",1673270100000,5.36,5.36,5.36,100,0,0,0.4,,,0,,100,14000,,536000,536000,,
245.5,-8600,-43875000,73327000,1027.3,9.1,Infinity,100,100,534000,5.34,"2023-01-09T14:45:00.000Z",1673275500000,5.34,5.34,5.34,100,0,0,0.4,,,0,,100,14100,,534000,534000,,
