"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1302.7,600,20940000,34780000,1286.5,397.3,4,800,600,20940000,34.9,"2023-01-09T09:15:00.000Z",1673255700000,34.9,34.6,34.6,80,20,0,0.6,0.2,,0.3,200,1000,1000,,34780000,27860000,6920000,
1302.7,3600,125640000,139480000,1286.5,397.3,Infinity,3000,3000,104700000,34.9,"2023-01-09T09:20:00.000Z",1673256000000,34.9,34.9,34.9,100,0,0,2.3,,,0,,3000,4000,,104700000,104700000,,
1302.7,5500,191590000,219270000,1286.5,397.3,10.5,2100,1900,65950000,34.6,"2023-01-09T09:30:00.000Z",1673256600000,34.7,34.6,34.7,91.3,8.7,0,1.6,0.2,,0.1,200,2300,6300,,79790000,72870000,6920000,
1302.7,6800,236570000,264250000,1286.5,397.3,Infinity,1300,1300,44980000,34.6,"2023-01-09T09:35:00.000Z",1673256900000,34.6,34.6,34.6,100,0,0,1,,,0,,1300,7600,,44980000,44980000,,
1302.7,1400,50810000,450010000,1286.5,397.3,0,,-5400,-185760000,34.4,"2023-01-09T09:45:00.000Z",1673257500000,34.4,34.4,34.4,0,100,0,,4.2,,Infinity,5400,5400,13000,,185760000,,185760000,
1302.7,900,33610000,601370000,1286.5,397.3,0,,-500,-17200000,34.4,"2023-01-09T10:00:00.000Z",1673258400000,34.4,34.4,34.4,0,11.4,88.6,,0.4,9.8,Infinity,500,4400,17400,3900,151360000,,17200000,134160000
1302.7,3100,109290000,677050000,1286.5,397.3,Infinity,2200,2200,75680000,34.4,"2023-01-09T10:05:00.000Z",1673258700000,34.4,34.4,34.4,100,0,0,1.7,,,0,,2200,19600,,75680000,75680000,,
1302.7,3100,109290000,711350000,1286.5,397.3,NaN,,0,0,34.3,"2023-01-09T10:10:00.000Z",1673259000000,34.3,34.3,34.3,0,0,100,,,2.5,NaN,,1000,20600,1000,34300000,,,34300000
1302.7,4000,140280000,762920000,1286.5,397.3,4,1200,900,30990000,34.3,"2023-01-09T10:15:00.000Z",1673259300000,34.4,34.3,34.4,80,20,0,0.9,0.2,,0.3,300,1500,22100,,51570000,41280000,10290000,
1302.7,1500,54530000.000000015,876110000,1286.5,397.3,0,100,-2500,-85749999.99999999,34.3,"2023-01-09T10:20:00.000Z",1673259600000,34.3,34.3,34.3,3,78.8,18.2,0.1,2,1.5,26,2600,3300,25400,600,113190000,3429999.9999999995,89179999.99999999,20580000
1302.7,1000,37380000.000000015,893260000,1286.5,397.3,0,,-500,-17150000,34.3,"2023-01-09T10:25:00.000Z",1673259900000,34.3,34.3,34.3,0,100,0,,0.4,,Infinity,500,500,25900,,17150000,,17150000,
1302.7,1000,37380000.000000015,961860000,1286.5,397.3,NaN,,0,0,34.3,"2023-01-09T10:35:00.000Z",1673260500000,34.3,34.3,34.3,0,0,100,,,5,NaN,,2000,27900,2000,68600000,,,68600000
1302.7,1700,61460000.000000015,985940000,1286.5,397.3,Infinity,700,700,24080000,34.4,"2023-01-09T10:45:00.000Z",1673261100000,34.4,34.4,34.4,100,0,0,0.5,,,0,,700,28600,,24080000,24080000,,
1302.7,1600,58030000.000000015,1057970000,1286.5,397.3,0.9,1000,-100,-3430000,34.3,"2023-01-09T10:50:00.000Z",1673261400000,34.3,34.3,34.3,47.6,52.4,0,0.8,0.9,,1.1,1100,2100,30700,,72030000,34300000,37730000,
1302.7,-5500,-184790000,1300790000,1286.5,397.3,0,,-7100,-242820000.00000003,34.2,"2023-01-09T11:05:00.000Z",1673262300000,34.2,34.2,34.2,0,100,0,,5.5,,Infinity,7100,7100,37800,,242820000.00000003,,242820000.00000003,
1302.7,-9000,-304490000,1420490000,1286.5,397.3,0,,-3500,-119700000.00000001,34.2,"2023-01-09T11:10:00.000Z",1673262600000,34.2,34.2,34.2,0,100,0,,2.7,,Infinity,3500,3500,41300,,119700000.00000001,,119700000.00000001,
1302.7,-5100,-171110000,1560710000,1286.5,397.3,40,4000,3900,133380000,34.2,"2023-01-09T11:15:00.000Z",1673262900000,34.2,34.2,34.2,97.6,2.4,0,3.1,0.1,,0,100,4100,45400,,140220000,136800000,3420000.0000000005,
1302.7,-5100,-171100000,1567540000,1286.5,397.3,1,100,0,10000.000000000466,34.1,"2023-01-09T11:20:00.000Z",1673263200000,34.2,34.1,34.2,50,50,0,0.1,0.1,,1,100,200,45600,,6830000,3420000.0000000005,3410000,
1302.7,-2700,-89020000,1666720000,1286.5,397.3,Infinity,2400,2400,82080000,34.2,"2023-01-09T11:25:00.000Z",1673263500000,34.2,34.2,34.2,82.8,0,17.2,1.8,,1.3,0,,2900,48500,500,99180000,82080000,,17100000
1302.7,11400,394190000,2450010000,1286.5,397.3,4.2,18500,14100,483210000,34.1,"2023-01-09T13:00:00.000Z",1673269200000,34.3,34.1,34.3,80.8,19.2,0,14.2,3.4,,0.2,4400,22900,71400,,783290000,633250000,150040000,
1302.7,5000,176590000,2667610000,1286.5,397.3,0,,-6400,-217600000,34,"2023-01-09T13:05:00.000Z",1673269500000,34,34,34,0,100,0,,5,,Infinity,6400,6400,77800,,217600000,,217600000,
1302.7,2000,74590000,2769610000,1286.5,397.3,0,,-3000,-102000000,34,"2023-01-09T13:10:00.000Z",1673269800000,34,34,34,0,100,0,,2.3,,Infinity,3000,3000,80800,,102000000,,102000000,
1302.7,0,6590000,2837610000,1286.5,397.3,0,,-2000,-68000000,34,"2023-01-09T13:15:00.000Z",1673270100000,34,34,34,0,100,0,,1.6,,Infinity,2000,2000,82800,,68000000,,68000000,
1302.7,500,23690000.000000004,2854710000,1286.5,397.3,Infinity,500,500,17100000.000000004,34.2,"2023-01-09T13:20:00.000Z",1673270400000,34.2,34.2,34.2,100,0,0,0.4,,,0,,500,83300,,17100000.000000004,17100000.000000004,,
1302.7,2000,74990000,2906010000,1286.5,397.3,Infinity,1500,1500,51300000,34.2,"2023-01-09T13:25:00.000Z",1673270700000,34.2,34.2,34.2,100,0,0,1.2,,,0,,1500,84800,,51300000,51300000,,
1302.7,5500,194690000,3025710000,1286.5,397.3,Infinity,3500,3500,119700000,34.2,"2023-01-09T13:30:00.000Z",1673271000000,34.2,34.2,34.2,100,0,0,2.7,,,0,,3500,88300,,119700000,119700000,,
1302.7,4800,170830000,3049570000,1286.5,397.3,0,,-700,-23860000,34,"2023-01-09T13:35:00.000Z",1673271300000,34.1,34,34.1,0,100,0,,0.5,,Infinity,700,700,89000,,23860000,,23860000,
1302.7,5200,184470000,3063210000,1286.5,397.3,Infinity,400,400,13640000,34.1,"2023-01-09T13:40:00.000Z",1673271600000,34.1,34.1,34.1,100,0,0,0.3,,,0,,400,89400,,13640000,13640000,,
