"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
0,0,0,1100000,223.1,192.3,NaN,,0,0,11,"2023-01-09T10:24:00.000Z",1673259840000,11,11,11,0,0,100,,,0.5,NaN,,100,100,100,1100000,,,1100000
0,0,0,3160000,223.1,192.3,NaN,,0,0,10.3,"2023-01-09T13:18:00.000Z",1673270280000,10.3,10.3,10.3,0,0,100,,,1,NaN,,200,300,200,2060000,,,2060000
0,-400,-4040000,7200000,223.1,192.3,0,,-400,-4040000,10.1,"2023-01-09T13:22:00.000Z",1673270520000,10.1,10.1,10.1,0,100,0,,1.8,,Infinity,400,400,700,,4040000,,4040000,
0,-900,-9040000,12200000,223.1,192.3,0,,-500,-5000000,10,"2023-01-09T13:30:00.000Z",1673271000000,10,10,10,0,100,0,,2.2,,Infinity,500,500,1200,,5000000,,5000000,
0,-1300,-13080000,16240000,223.1,192.3,0,,-400,-4040000,10.1,"2023-01-09T13:32:00.000Z",1673271120000,10.1,10.1,10.1,0,100,0,,1.8,,Infinity,400,400,1600,,4040000,,4040000,
0,-1300,-13080000,18260000,223.1,192.3,NaN,,0,0,10.1,"2023-01-09T13:36:00.000Z",1673271360000,10.1,10.1,10.1,0,0,100,,,1,NaN,,200,1800,200,2020000,,,2020000
0,-1300,-13080000,31260000,223.1,192.3,NaN,,0,0,10,"2023-01-09T13:40:00.000Z",1673271600000,10,10,10,0,0,100,,,6.8,NaN,,1300,3100,1300,13000000,,,13000000
0,-1300,-13080000,33260000,223.1,192.3,NaN,,0,0,10,"2023-01-09T13:44:00.000Z",1673271840000,10,10,10,0,0,100,,,1,NaN,,200,3300,200,2000000,,,2000000
0,-1900,-19080000,39260000,223.1,192.3,0,,-600,-6000000,10,"2023-01-09T13:48:00.000Z",1673272080000,10,10,10,0,100,0,,2.7,,Infinity,600,600,3900,,6000000,,6000000,
0,-1900,-19080000,44260000,223.1,192.3,NaN,,0,0,10,"2023-01-09T13:52:00.000Z",1673272320000,10,10,10,0,0,100,,,2.6,NaN,,500,4400,500,5000000,,,5000000
0,-2100,-21120000,46300000,223.1,192.3,0,,-200,-2039999.9999999998,10.2,"2023-01-09T13:56:00.000Z",1673272560000,10.2,10.2,10.2,0,100,0,,0.9,,Infinity,200,200,4600,,2039999.9999999998,,2039999.9999999998,
0,-2500,-25220000,50400000,223.1,192.3,0,,-400,-4100000,10.1,"2023-01-09T13:58:00.000Z",1673272680000,10.3,10.1,10.3,0,100,0,,1.8,,Infinity,400,400,5000,,4100000,,4100000,
0,-2900,-29220000,54400000,223.1,192.3,0,,-400,-4000000,10,"2023-01-09T14:04:00.000Z",1673273040000,10,10,10,0,100,0,,1.8,,Infinity,400,400,5400,,4000000,,4000000,
