"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
790.9,-100,-890000,890000,272.7,0,0,,-100,-890000,8.9,"2023-01-09T10:02:00.000Z",1673258520000,8.9,8.9,8.9,0,100,0,,0.4,,Infinity,100,100,100,,890000,,890000,
790.9,0,10000,1790000,272.7,0,Infinity,100,100,900000,9,"2023-01-09T11:22:00.000Z",1673263320000,9,9,9,100,0,0,0.1,,,0,,100,200,,900000,900000,,
790.9,1000,9010000,10790000,272.7,0,Infinity,1000,1000,9000000,9,"2023-01-09T11:24:00.000Z",1673263440000,9,9,9,100,0,0,1.3,,,0,,1000,1200,,9000000,9000000,,
790.9,3000,27010000,28790000,272.7,0,Infinity,2000,2000,18000000,9,"2023-01-09T11:26:00.000Z",1673263560000,9,9,9,100,0,0,2.5,,,0,,2000,3200,,18000000,18000000,,
790.9,4000,36010000,37790000,272.7,0,Infinity,1000,1000,9000000,9,"2023-01-09T11:28:00.000Z",1673263680000,9,9,9,100,0,0,1.3,,,0,,1000,4200,,9000000,9000000,,
790.9,3600,32450000,41350000,272.7,0,0,,-400,-3560000,8.9,"2023-01-09T13:02:00.000Z",1673269320000,8.9,8.9,8.9,0,100,0,,1.5,,Infinity,400,400,4600,,3560000,,3560000,
790.9,3500,31560000,42240000,272.7,0,0,,-100,-890000,8.9,"2023-01-09T13:40:00.000Z",1673271600000,8.9,8.9,8.9,0,100,0,,0.4,,Infinity,100,100,4700,,890000,,890000,
790.9,3300,29780000,44020000,272.7,0,0,,-200,-1780000,8.9,"2023-01-09T14:06:00.000Z",1673273160000,8.9,8.9,8.9,0,100,0,,0.7,,Infinity,200,200,4900,,1780000,,1780000,
790.9,2100,19220000,72180000,272.7,0,0.5,1000,-1200,-10560000,8.8,"2023-01-09T14:12:00.000Z",1673273520000,8.8,8.8,8.8,31.3,68.8,0,1.3,8.1,,2.2,2200,3200,8100,,28160000,8800000,19360000,
790.9,3700,33300000,86260000,272.7,0,Infinity,1600,1600,14080000.000000002,8.8,"2023-01-09T14:16:00.000Z",1673273760000,8.8,8.8,8.8,100,0,0,2,,,0,,1600,9700,,14080000.000000002,14080000.000000002,,
790.9,5700,51300000,104260000,272.7,0,Infinity,2000,2000,18000000,9,"2023-01-09T14:56:00.000Z",1673276160000,9,9,9,100,0,0,2.5,,,0,,2000,11700,,18000000,18000000,,
