"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7240.4,6100,52460000,372380000,13531.2,2392.7,31.5,6300,6100,52460000,8.6,"2023-01-09T09:14:00.000Z",1673255640000,8.6,8.6,8.6,14.5,0.5,85,0.9,0,15.4,0,200,43300,43300,36800,372380000,54180000,1720000,316480000
7240.4,-4100,-32583000,1010927000,13531.2,2392.7,0.8,32000,-10200,-85043000,8.55,"2023-01-09T09:16:00.000Z",1673255760000,8.7,8.55,8.59,43.1,56.9,0,4.4,3.1,,1.3,42200,74200,117500,,638547000,276752000,361795000,
7240.4,-11200,-93623000,1078887000,13531.2,2392.7,0.1,400,-7100,-61040000,8.6,"2023-01-09T09:20:00.000Z",1673256000000,8.65,8.6,8.65,5.1,94.9,0,0.1,0.6,,18.8,7500,7900,125400,,67960000,3460000,64500000,
7240.4,2700,26602000,1277727000,13531.2,2392.7,4.5,17900,13900,120225000,8.66,"2023-01-09T09:22:00.000Z",1673256120000,8.66,8.6,8.6,77.8,17.4,4.8,2.5,0.3,0.5,0.2,4000,23000,148400,1100,198840000,154775000,34550000,9515000
7240.4,-3100,-23373999.999999985,1413903000,13531.2,2392.7,0.5,5000,-5800,-49975999.999999985,8.61,"2023-01-09T09:24:00.000Z",1673256240000,8.62,8.61,8.62,31.6,68.4,0,0.7,0.8,,2.2,10800,15800,164200,,136176000,43100000,93075999.99999999,
7240.4,-76600,-653833000,2271792000,13531.2,2392.7,0.2,13300,-73500,-630459000,8.55,"2023-01-09T09:26:00.000Z",1673256360000,8.61,8.55,8.61,13.3,86.7,0,1.8,6.4,,6.5,86800,100100,264300,,857889000,113715000,744174000,
7240.4,-77600,-662383000,2280342000,13531.2,2392.7,0,,-1000,-8550000,8.55,"2023-01-09T09:28:00.000Z",1673256480000,8.55,8.55,8.55,0,100,0,,0.1,,Infinity,1000,1000,265300,,8550000,,8550000,
7240.4,-87600,-748023000,2445816000,13531.2,2392.7,0.3,4000,-10000,-85640000,8.6,"2023-01-09T09:30:00.000Z",1673256600000,8.6,8.57,8.57,20.7,72.5,6.7,0.6,1,0.5,3.5,14000,19300,284600,1300,165474000,34340000,119980000,11154000
7240.4,-95700,-817667000,2556788000,13531.2,2392.7,0.2,2400,-8100,-69644000,8.6,"2023-01-09T09:32:00.000Z",1673256720000,8.62,8.6,8.62,18.6,81.4,0,0.3,0.8,,4.4,10500,12900,297500,,110972000,20664000,90308000,
7240.4,-93600,-799607000,2574848000,13531.2,2392.7,Infinity,2100,2100,18060000,8.6,"2023-01-09T09:34:00.000Z",1673256840000,8.6,8.6,8.6,100,0,0,0.3,,,0,,2100,299600,,18060000,18060000,,
7240.4,-133000,-1137269000,2929650000,13531.2,2392.7,0,1000,-39400,-337662000,8.57,"2023-01-09T09:36:00.000Z",1673256960000,8.58,8.56,8.58,2.4,97.6,0,0.1,3,,40.4,40400,41400,341000,,354802000,8570000,346232000,
7240.4,-125200,-1070256000,3167745000,13531.2,2392.7,1.8,17800,7800,67013000,8.55,"2023-01-09T09:38:00.000Z",1673257080000,8.58,8.55,8.58,64,36,0,2.5,0.7,,0.6,10000,27800,368800,,238095000,152554000,85541000,
7240.4,-120500,-1029945000,3216606000,13531.2,2392.7,10.4,5200,4700,40311000,8.58,"2023-01-09T09:40:00.000Z",1673257200000,8.58,8.55,8.55,91.2,8.8,0,0.7,0,,0.1,500,5700,374500,,48861000,44586000,4275000.000000001,
7240.4,-121600,-1039343000,3226004000,13531.2,2392.7,0,,-1100,-9398000,8.54,"2023-01-09T09:42:00.000Z",1673257320000,8.55,8.54,8.55,0,100,0,,0.1,,Infinity,1100,1100,375600,,9398000,,9398000,
7240.4,-123900,-1058987000,3255908000,13531.2,2392.7,0.2,600,-2300,-19644000,8.55,"2023-01-09T09:46:00.000Z",1673257560000,8.56,8.54,8.55,17.1,82.9,0,0.1,0.2,,4.8,2900,3500,379100,,29904000,5130000,24774000,
7240.4,-129900,-1110133000,3341254000,13531.2,2392.7,0.3,2000,-6000,-51146000,8.55,"2023-01-09T09:48:00.000Z",1673257680000,8.55,8.53,8.55,20,80,0,0.3,0.6,,4,8000,10000,389100,,85346000,17100000.000000004,68246000,
7240.4,-117700,-1005823000,3445564000,13531.2,2392.7,Infinity,12200,12200,104310000,8.55,"2023-01-09T09:50:00.000Z",1673257800000,8.55,8.55,8.55,100,0,0,1.7,,,0,,12200,401300,,104310000,104310000,,
7240.4,-117700,-1005811000,3450706000,13531.2,2392.7,1,300,0,12000,8.55,"2023-01-09T09:52:00.000Z",1673257920000,8.59,8.55,8.59,50,50,0,0,0,,1,300,600,401900,,5142000,2577000,2565000,
7240.4,-119200,-1018612000,3477235000,13531.2,2392.7,0.3,800,-1500,-12801000.000000004,8.55,"2023-01-09T09:54:00.000Z",1673258040000,8.58,8.55,8.55,25.8,74.2,0,0.1,0.2,,2.9,2300,3100,405000,,26529000.000000004,6864000,19665000.000000004,
7240.4,-121800,-1040782000,3506245000,13531.2,2392.7,0.1,400,-2600,-22169999.999999996,8.55,"2023-01-09T09:56:00.000Z",1673258160000,8.55,8.53,8.55,11.8,88.2,0,0.1,0.2,,7.5,3000,3400,408400,,29009999.999999996,3420000,25589999.999999996,
7240.4,-124600,-1064672000,3538665000,13531.2,2392.7,0.2,500,-2800,-23890000,8.53,"2023-01-09T09:58:00.000Z",1673258280000,8.54,8.53,8.54,13.2,86.8,0,0.1,0.2,,6.6,3300,3800,412200,,32420000,4265000,28155000,
7240.4,-112700,-963077000,3657360000,13531.2,2392.7,12.9,12900,11900,101595000,8.55,"2023-01-09T10:00:00.000Z",1673258400000,8.55,8.53,8.53,92.8,7.2,0,1.8,0.1,,0.1,1000,13900,426100,,118695000,110145000,8550000,
7240.4,-123900,-1058582000,3800053000,13531.2,2392.7,0.2,2700,-11200,-95505000,8.52,"2023-01-09T10:02:00.000Z",1673258520000,8.58,8.52,8.56,16.2,83.2,0.6,0.4,1,0,5.1,13900,16700,442800,100,142693000,23166000,118671000,856000
7240.4,-121900,-1041478000,3820569000,13531.2,2392.7,11,2200,2000,17104000,8.53,"2023-01-09T10:08:00.000Z",1673258880000,8.55,8.53,8.55,91.7,8.3,0,0.3,0,,0.1,200,2400,445200,,20516000,18810000,1705999.9999999998,
7240.4,-121600,-1038901000,3848736000,13531.2,2392.7,1.2,1800,300,2577000,8.54,"2023-01-09T10:10:00.000Z",1673259000000,8.54,8.53,8.53,54.5,45.5,0,0.2,0.1,,0.8,1500,3300,448500,,28167000,15372000,12795000,
7240.4,-111500,-952546000,3936797000,13531.2,2392.7,102,10200,10100,86355000,8.55,"2023-01-09T10:12:00.000Z",1673259120000,8.55,8.53,8.53,99,1,0,1.4,0,,0,100,10300,458800,,88061000,87208000,852999.9999999999,
7240.4,-113600,-970480000,3966687000,13531.2,2392.7,0.3,700,-2100,-17933999.999999996,8.54,"2023-01-09T10:14:00.000Z",1673259240000,8.54,8.54,8.54,20,80,0,0.1,0.2,,4,2800,3500,462300,,29889999.999999996,5977999.999999999,23911999.999999996,
7240.4,-125100,-1068781000,4087226000,13531.2,2392.7,0.1,1300,-11500,-98301000,8.57,"2023-01-09T10:16:00.000Z",1673259360000,8.57,8.54,8.54,9.2,90.8,0,0.2,0.9,,9.8,12800,14100,476400,,120539000,11119000,109420000,
