"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
78.6,100,2680000,8040000,121.4,28.6,2,200,100,2680000,26.8,"2023-01-09T09:50:00.000Z",1673257800000,26.8,26.8,26.8,66.7,33.3,0,2.5,0.8,,0.5,100,300,300,,8040000,5360000,2680000,
78.6,0,60000,10660000,121.4,28.6,0,,-100,-2620000,26.2,"2023-01-09T10:45:00.000Z",1673261100000,26.2,26.2,26.2,0,100,0,,0.8,,Infinity,100,100,400,,2620000,,2620000,
78.6,-200,-5165000,15885000,121.4,28.6,0,,-200,-5225000,26.1,"2023-01-09T10:55:00.000Z",1673261700000,26.15,26.1,26.15,0,100,0,,1.6,,Infinity,200,200,600,,5225000,,5225000,
78.6,-300,-7750000,18470000,121.4,28.6,0,,-100,-2585000,25.85,"2023-01-09T11:20:00.000Z",1673263200000,25.85,25.85,25.85,0,100,0,,0.8,,Infinity,100,100,700,,2585000,,2585000,
78.6,-300,-7750000,21055000,121.4,28.6,NaN,,0,0,25.85,"2023-01-09T11:25:00.000Z",1673263500000,25.85,25.85,25.85,0,0,100,,,3.5,NaN,,100,800,100,2585000,,,2585000
78.6,-300,-7750000,23705000,121.4,28.6,NaN,,0,0,26.5,"2023-01-09T13:00:00.000Z",1673269200000,26.5,26.5,26.5,0,0,100,,,3.5,NaN,,100,900,100,2650000,,,2650000
78.6,-400,-10335000,26290000,121.4,28.6,0,,-100,-2585000,25.85,"2023-01-09T13:10:00.000Z",1673269800000,25.85,25.85,25.85,0,100,0,,0.8,,Infinity,100,100,1000,,2585000,,2585000,
78.6,-500,-12920000,28875000,121.4,28.6,0,,-100,-2585000,25.85,"2023-01-09T13:35:00.000Z",1673271300000,25.85,25.85,25.85,0,100,0,,0.8,,Infinity,100,100,1100,,2585000,,2585000,
78.6,-800,-20675000,36630000,121.4,28.6,0,,-300,-7755000,25.85,"2023-01-09T13:45:00.000Z",1673271900000,25.85,25.85,25.85,0,100,0,,2.5,,Infinity,300,300,1400,,7755000,,7755000,
78.6,-900,-23260000,39215000,121.4,28.6,0,,-100,-2585000,25.85,"2023-01-09T13:50:00.000Z",1673272200000,25.85,25.85,25.85,0,100,0,,0.8,,Infinity,100,100,1500,,2585000,,2585000,
78.6,-1500,-38800000,54755000,121.4,28.6,0,,-600,-15540000,25.9,"2023-01-09T13:55:00.000Z",1673272500000,25.9,25.9,25.9,0,100,0,,4.9,,Infinity,600,600,2100,,15540000,,15540000,
78.6,-900,-23230000,70325000,121.4,28.6,Infinity,600,600,15570000,25.95,"2023-01-09T14:15:00.000Z",1673273700000,25.95,25.95,25.95,100,0,0,7.6,,,0,,600,2700,,15570000,15570000,,
78.6,-600,-15230000,78325000,121.4,28.6,Infinity,300,300,8000000,26.8,"2023-01-09T14:25:00.000Z",1673274300000,26.8,26.5,26.5,100,0,0,3.8,,,0,,300,3000,,8000000,8000000,,
78.6,-600,-15230000,83685000,121.4,28.6,NaN,,0,0,26.8,"2023-01-09T14:45:00.000Z",1673275500000,26.8,26.8,26.8,0,0,100,,,7,NaN,,200,3200,200,5360000,,,5360000
