"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
488.5,-1200,-52740000,52740000,307.7,153.8,0,,-1200,-52740000,43.95,"2023-01-09T09:14:00.000Z",1673255640000,43.95,43.95,43.95,0,100,0,,3.9,,Infinity,1200,1200,1200,,52740000,,52740000,
488.5,-600,-26340000,79140000,307.7,153.8,Infinity,600,600,26400000,44,"2023-01-09T09:16:00.000Z",1673255760000,44,44,44,100,0,0,1.2,,,0,,600,1800,,26400000,26400000,,
488.5,-1300,-57165000,109965000,307.7,153.8,0,,-700,-30825000,44,"2023-01-09T09:22:00.000Z",1673256120000,44.05,44,44.05,0,100,0,,2.3,,Infinity,700,700,2500,,30825000,,30825000,
488.5,-1200,-52715000,114415000,307.7,153.8,Infinity,100,100,4450000,44.5,"2023-01-09T09:34:00.000Z",1673256840000,44.5,44.5,44.5,100,0,0,0.2,,,0,,100,2600,,4450000,4450000,,
488.5,-1400,-61525000,123225000,307.7,153.8,0,,-200,-8810000,44.05,"2023-01-09T09:56:00.000Z",1673258160000,44.05,44.05,44.05,0,100,0,,0.6,,Infinity,200,200,2800,,8810000,,8810000,
488.5,-5600,-246130000,307830000,307.7,153.8,0,,-4200,-184605000,43.95,"2023-01-09T09:58:00.000Z",1673258280000,44.05,43.95,44.05,0,100,0,,13.6,,Infinity,4200,4200,7000,,184605000,,184605000,
488.5,-5500,-241735000,312225000,307.7,153.8,Infinity,100,100,4395000,43.95,"2023-01-09T10:06:00.000Z",1673258760000,43.95,43.95,43.95,100,0,0,0.2,,,0,,100,7100,,4395000,4395000,,
488.5,-5600,-246145000,316635000,307.7,153.8,0,,-100,-4410000,44.1,"2023-01-09T10:32:00.000Z",1673260320000,44.1,44.1,44.1,0,100,0,,0.3,,Infinity,100,100,7200,,4410000,,4410000,
488.5,-5000,-219505000,378795000,307.7,153.8,2.5,1000,600,26640000,44.4,"2023-01-09T10:46:00.000Z",1673261160000,44.4,44.4,44.4,71.4,28.6,0,2,1.3,,0.4,400,1400,8600,,62160000,44400000,17760000,
488.5,-3900,-170660000,427640000,307.7,153.8,Infinity,1100,1100,48845000,44.45,"2023-01-09T10:56:00.000Z",1673261760000,44.45,44.4,44.4,100,0,0,2.3,,,0,,1100,9700,,48845000,48845000,,
488.5,-3700,-161770000,436530000,307.7,153.8,Infinity,200,200,8890000,44.45,"2023-01-09T10:58:00.000Z",1673261880000,44.45,44.45,44.45,100,0,0,0.4,,,0,,200,9900,,8890000,8890000,,
488.5,-3500,-152875000,445425000,307.7,153.8,Infinity,200,200,8895000,44.5,"2023-01-09T11:00:00.000Z",1673262000000,44.5,44.45,44.45,100,0,0,0.4,,,0,,200,10100,,8895000,8895000,,
488.5,-2500,-108375000,489925000,307.7,153.8,Infinity,1000,1000,44500000,44.5,"2023-01-09T11:04:00.000Z",1673262240000,44.5,44.5,44.5,100,0,0,2,,,0,,1000,11100,,44500000,44500000,,
488.5,-2600,-112815000,494365000,307.7,153.8,0,,-100,-4440000,44.4,"2023-01-09T11:14:00.000Z",1673262840000,44.4,44.4,44.4,0,100,0,,0.3,,Infinity,100,100,11200,,4440000,,4440000,
488.5,-2700,-117255000,498805000,307.7,153.8,0,,-100,-4440000,44.4,"2023-01-09T11:22:00.000Z",1673263320000,44.4,44.4,44.4,0,100,0,,0.3,,Infinity,100,100,11300,,4440000,,4440000,
488.5,-2500,-108365000,507695000,307.7,153.8,Infinity,200,200,8890000,44.5,"2023-01-09T11:26:00.000Z",1673263560000,44.5,44.4,44.4,100,0,0,0.4,,,0,,200,11500,,8890000,8890000,,
