"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5263.6,-300,-1000000,2400000,9154.5,34.1,0.4,200,-300,-1000000,3.4,"2023-01-09T09:00:00.000Z",1673254800000,3.5,3.4,3.5,28.6,71.4,0,0,0.1,,2.5,500,700,700,,2400000,700000,1700000,
5263.6,-500,-1650000,5150000,9154.5,34.1,0.6,300,-200,-650000,3.4,"2023-01-09T09:05:00.000Z",1673255100000,3.5,3.4,3.5,37.5,62.5,0,0.1,0.1,,1.7,500,800,1500,,2750000,1050000,1700000,
5263.6,1700,6050000,12850000,9154.5,34.1,Infinity,2200,2200,7700000,3.5,"2023-01-09T09:10:00.000Z",1673255400000,3.5,3.5,3.5,100,0,0,0.4,,,0,,2200,3700,,7700000,7700000,,
5263.6,47000,164640000,174160000,9154.5,34.1,114.3,45700,45300,158590000,3.5,"2023-01-09T09:15:00.000Z",1673255700000,3.5,3.4,3.5,99.1,0.9,0,8.7,0,,0,400,46100,49800,,161310000,159950000,1360000,
5263.6,102200,357850000,368050000,9154.5,34.1,553,55300,55200,193210000,3.5,"2023-01-09T09:20:00.000Z",1673256000000,3.5,3.4,3.5,99.8,0.2,0,10.5,0,,0,100,55400,105200,,193890000,193550000,340000,
5263.6,136000,476150000,504550000,9154.5,34.1,14,36400,33800,118300000,3.5,"2023-01-09T09:25:00.000Z",1673256300000,3.5,3.5,3.5,93.3,6.7,0,6.9,0.3,,0.1,2600,39000,144200,,136500000,127400000,9100000,
5263.6,95600,334750000,645950000,9154.5,34.1,0,,-40400,-141400000,3.5,"2023-01-09T09:30:00.000Z",1673256600000,3.5,3.5,3.5,0,100,0,,4.4,,Infinity,40400,40400,184600,,141400000,,141400000,
5263.6,89400,313050000,667650000,9154.5,34.1,0,,-6200,-21700000,3.5,"2023-01-09T09:35:00.000Z",1673256900000,3.5,3.5,3.5,0,100,0,,0.7,,Infinity,6200,6200,190800,,21700000,,21700000,
5263.6,84200,294850000,685850000,9154.5,34.1,0,,-5200,-18200000,3.5,"2023-01-09T09:40:00.000Z",1673257200000,3.5,3.5,3.5,0,100,0,,0.6,,Infinity,5200,5200,196000,,18200000,,18200000,
5263.6,62700,219610000,761810000,9154.5,34.1,0,100,-21500,-75240000,3.5,"2023-01-09T09:45:00.000Z",1673257500000,3.6,3.5,3.5,0.5,99.5,0,0,2.4,,216,21600,21700,217700,,75960000,360000,75600000,
5263.6,8900,31310000,1037610000,9154.5,34.1,0.2,12500,-53800,-188300000,3.5,"2023-01-09T09:50:00.000Z",1673257800000,3.5,3.5,3.5,15.9,84.1,0,2.4,7.2,,5.3,66300,78800,296500,,275800000,43750000,232050000,
5263.6,25200,88380000,1101290000,9154.5,34.1,82.5,16500,16300,57070000,3.5,"2023-01-09T09:55:00.000Z",1673258100000,3.5,3.4,3.5,90.7,1.1,8.2,3.1,0,44,0,200,18200,314700,1500,63680000,57750000,680000,5250000
5263.6,40200,140880000,1159390000,9154.5,34.1,19.8,15800,15000,52500000,3.5,"2023-01-09T10:00:00.000Z",1673258400000,3.5,3.5,3.5,95.2,4.8,0,3,0.1,,0.1,800,16600,331300,,58100000,55300000,2800000,
5263.6,40300,141240000,1159750000,9154.5,34.1,Infinity,100,100,360000,3.6,"2023-01-09T10:05:00.000Z",1673258700000,3.6,3.6,3.6,100,0,0,0,,,0,,100,331400,,360000,360000,,
5263.6,41800,146640000,1165150000,9154.5,34.1,Infinity,1500,1500,5400000,3.6,"2023-01-09T10:10:00.000Z",1673259000000,3.6,3.6,3.6,100,0,0,0.3,,,0,,1500,332900,,5400000,5400000,,
5263.6,41600,145970000,1167980000,9154.5,34.1,0.6,300,-200,-670000,3.6,"2023-01-09T10:15:00.000Z",1673259300000,3.6,3.5,3.5,37.5,62.5,0,0.1,0.1,,1.7,500,800,333700,,2830000,1080000,1750000,
5263.6,41800,146790000,1175800000,9154.5,34.1,1.2,1200,200,820000,3.6,"2023-01-09T10:25:00.000Z",1673259900000,3.6,3.5,3.6,54.5,45.5,0,0.2,0.1,,0.8,1000,2200,335900,,7820000,4320000,3500000,
