"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3729.2,-1200,-3447000,3447000,6891.7,137.5,0,,-1200,-3447000,2.86,"2023-01-09T09:20:00.000Z",1673256000000,2.91,2.86,2.91,0,100,0,,0.2,,Infinity,1200,1200,1200,,3447000,,3447000,
3729.2,-1100,-3157000,3737000,6891.7,137.5,Infinity,100,100,290000,2.9,"2023-01-09T09:34:00.000Z",1673256840000,2.9,2.9,2.9,100,0,0,0,,,0,,100,1300,,290000,290000,,
3729.2,-2400,-6927000,7507000,6891.7,137.5,0,,-1300,-3770000,2.9,"2023-01-09T09:44:00.000Z",1673257440000,2.9,2.9,2.9,0,100,0,,0.2,,Infinity,1300,1300,2600,,3770000,,3770000,
3729.2,-4100,-11874000,12454000,6891.7,137.5,0,,-1700,-4947000,2.91,"2023-01-09T09:56:00.000Z",1673258160000,2.91,2.91,2.91,0,100,0,,0.2,,Infinity,1700,1700,4300,,4947000,,4947000,
3729.2,-22200,-63478000,70335000,6891.7,137.5,0,,-18100,-51604000,2.85,"2023-01-09T10:16:00.000Z",1673259360000,2.92,2.8,2.85,0,89.2,10.8,,2.6,16,Infinity,18100,20300,24600,2200,57881000,,51604000,6277000
3729.2,-22000,-62880000,70933000,6891.7,137.5,Infinity,200,200,598000,2.99,"2023-01-09T10:20:00.000Z",1673259600000,2.99,2.99,2.99,100,0,0,0.1,,,0,,200,24800,,598000,598000,,
3729.2,-21900,-62582000,71231000,6891.7,137.5,Infinity,100,100,298000,2.98,"2023-01-09T10:38:00.000Z",1673260680000,2.98,2.98,2.98,100,0,0,0,,,0,,100,24900,,298000,298000,,
3729.2,-118000,-330695000,348328000,6891.7,137.5,0,1500,-96100,-268113000,3,"2023-01-09T10:58:00.000Z",1673261880000,3,2.79,2.84,1.5,98.5,0,0.4,14.2,,65.1,97600,99100,124000,,277097000,4492000,272605000,
3729.2,-115800,-324096000,354927000,6891.7,137.5,Infinity,2200,2200,6599000,3,"2023-01-09T11:00:00.000Z",1673262000000,3,2.99,2.99,100,0,0,0.6,,,0,,2200,126200,,6599000,6599000,,
3729.2,-107700,-299766000,384657000,6891.7,137.5,10,9000,8100,24330000,3.01,"2023-01-09T11:02:00.000Z",1673262120000,3.01,3,3,90.9,9.1,0,2.4,0.1,,0.1,900,9900,136100,,29730000,27030000,2700000,
3729.2,-102800,-284976000,415385000,6891.7,137.5,2.9,7500,4900,14790000,3.03,"2023-01-09T11:04:00.000Z",1673262240000,3.03,3,3.01,73.5,25.5,1,2,0.4,0.7,0.3,2600,10200,146300,100,30728000,22608000,7818000,302000
3729.2,-101000,-279522000,429929000,6891.7,137.5,2.2,3300,1800,5454000,3.03,"2023-01-09T11:06:00.000Z",1673262360000,3.03,3.03,3.03,68.8,31.3,0,0.9,0.2,,0.5,1500,4800,151100,,14544000,9999000,4545000,
3729.2,-98300,-271354000,476527000,6891.7,137.5,1.4,9000,2700,8168000,3.06,"2023-01-09T11:08:00.000Z",1673262480000,3.06,3.03,3.03,58.8,41.2,0,2.4,0.9,,0.7,6300,15300,166400,,46598000,27383000,19215000,
3729.2,-102700,-284808000,499161000,6891.7,137.5,0.3,1500,-4400,-13454000,3.06,"2023-01-09T11:10:00.000Z",1673262600000,3.06,3.05,3.05,20.3,79.7,0,0.4,0.9,,3.9,5900,7400,173800,,22634000,4590000,18044000,
3729.2,-92600,-253833000,538092000,6891.7,137.5,8.8,11400,10100,30975000,3.08,"2023-01-09T11:12:00.000Z",1673262720000,3.08,3.06,3.06,89.8,10.2,0,3.1,0.2,,0.1,1300,12700,186500,,38931000,34953000,3978000,
3729.2,-73000,-193374000,598551000,6891.7,137.5,Infinity,19600,19600,60459000,3.1,"2023-01-09T11:14:00.000Z",1673262840000,3.1,3.08,3.08,100,0,0,5.3,,,0,,19600,206100,,60459000,60459000,,
3729.2,-75800,-202051000,641334000,6891.7,137.5,0.7,5500,-2800,-8677000,3.1,"2023-01-09T11:16:00.000Z",1673262960000,3.12,3.1,3.1,39.9,60.1,0,1.5,1.2,,1.5,8300,13800,219900,,42783000,17053000,25730000,
