"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2950,1900,7410000,7410000,6609.1,1531.8,Infinity,1900,1900,7410000,3.9,"2023-01-09T09:15:00.000Z",1673255700000,3.9,3.9,3.9,100,0,0,0.6,,,0,,1900,1900,,7410000,7410000,,
2950,3000,11623000,11623000,6609.1,1531.8,Infinity,1100,1100,4213000,3.83,"2023-01-09T09:20:00.000Z",1673256000000,3.83,3.83,3.83,100,0,0,0.4,,,0,,1100,3000,,4213000,4213000,,
2950,4400,17011000,36875000,6609.1,1531.8,1.5,4000,1400,5388000,3.82,"2023-01-09T09:25:00.000Z",1673256300000,3.83,3.82,3.83,60.6,39.4,0,1.4,0.4,,0.7,2600,6600,9600,,25252000,15320000,9932000,
2950,-16300,-61644000,137690000,6609.1,1531.8,0.1,2900,-20700,-78655000,3.79,"2023-01-09T09:30:00.000Z",1673256600000,3.84,3.78,3.82,10.9,89.1,0,1,3.6,,8.1,23600,26500,36100,,100815000,11080000,89735000,
2950,-25500,-96610000,184433000,6609.1,1531.8,0.1,1400,-9200,-34966000,3.8,"2023-01-09T09:35:00.000Z",1673256900000,3.83,3.79,3.79,11.4,86.2,2.4,0.5,1.6,0.2,7.6,10600,12300,48400,300,46743000,5314000,40280000,1149000
2950,-33200,-125870000,216733000,6609.1,1531.8,0,400,-7700,-29260000,3.8,"2023-01-09T09:40:00.000Z",1673257200000,3.8,3.8,3.8,4.7,95.3,0,0.1,1.2,,20.3,8100,8500,56900,,32300000,1520000,30780000,
2950,-32800,-124348000,219017000,6609.1,1531.8,5,500,400,1522000,3.81,"2023-01-09T09:45:00.000Z",1673257500000,3.83,3.8,3.8,83.3,16.7,0,0.2,0,,0.2,100,600,57500,,2284000,1903000,381000,
2950,-38300,-145194000,239863000,6609.1,1531.8,0,,-5500,-20846000,3.79,"2023-01-09T09:50:00.000Z",1673257800000,3.8,3.79,3.8,0,100,0,,0.8,,Infinity,5500,5500,63000,,20846000,,20846000,
2950,-40400,-153163000,247832000,6609.1,1531.8,0,,-2100,-7969000,3.8,"2023-01-09T09:55:00.000Z",1673258100000,3.8,3.79,3.79,0,100,0,,0.3,,Infinity,2100,2100,65100,,7969000,,7969000,
2950,-39600,-150123000,252392000,6609.1,1531.8,5,1000,800,3040000,3.8,"2023-01-09T10:00:00.000Z",1673258400000,3.8,3.8,3.8,83.3,16.7,0,0.3,0,,0.2,200,1200,66300,,4560000,3800000,760000,
2950,-49800,-188790000,297123000,6609.1,1531.8,0.1,800,-10200,-38667000,3.79,"2023-01-09T10:05:00.000Z",1673258700000,3.8,3.79,3.8,6.8,93.2,0,0.3,1.7,,13.8,11000,11800,78100,,44731000,3032000,41699000,
2950,-49700,-187431000,411914000,6609.1,1531.8,1,15100,100,1359000,3.85,"2023-01-09T10:10:00.000Z",1673259000000,3.85,3.78,3.79,50.2,49.8,0,5.1,2.3,,1,15000,30100,108200,,114791000,58075000,56716000,
2950,-48600,-183218000,416127000,6609.1,1531.8,Infinity,1100,1100,4213000,3.83,"2023-01-09T10:20:00.000Z",1673259600000,3.83,3.83,3.83,100,0,0,0.4,,,0,,1100,109300,,4213000,4213000,,
2950,-48100,-181297000,418048000,6609.1,1531.8,Infinity,500,500,1921000,3.85,"2023-01-09T10:25:00.000Z",1673259900000,3.85,3.83,3.83,100,0,0,0.2,,,0,,500,109800,,1921000,1921000,,
2950,-49700,-187361000,494514000,6609.1,1531.8,0,,-1600,-6064000,3.79,"2023-01-09T10:30:00.000Z",1673260200000,3.81,3.79,3.81,0,8,92,,0.2,12.1,Infinity,1600,20100,129900,18500,76466000,,6064000,70402000
2950,-50100,-188877000,496798000,6609.1,1531.8,0.2,100,-400,-1516000,3.84,"2023-01-09T10:35:00.000Z",1673260500000,3.84,3.8,3.8,16.7,83.3,0,0,0.1,,5,500,600,130500,,2284000,384000,1900000,
2950,-53100,-200277000,508198000,6609.1,1531.8,0,,-3000,-11400000,3.8,"2023-01-09T10:50:00.000Z",1673261400000,3.8,3.8,3.8,0,100,0,,0.5,,Infinity,3000,3000,133500,,11400000,,11400000,
2950,-52800,-199137000,513898000,6609.1,1531.8,1.5,900,300,1140000,3.8,"2023-01-09T10:55:00.000Z",1673261700000,3.8,3.8,3.8,60,40,0,0.3,0.1,,0.7,600,1500,135000,,5700000,3420000,2280000,
2950,-59000,-222625000,544986000,6609.1,1531.8,0.1,1000,-6200,-23488000,3.8,"2023-01-09T11:00:00.000Z",1673262000000,3.8,3.79,3.79,12.2,87.8,0,0.3,1.1,,7.2,7200,8200,143200,,31088000,3800000,27288000,
2950,-58800,-221865000,545746000,6609.1,1531.8,Infinity,200,200,760000,3.8,"2023-01-09T11:05:00.000Z",1673262300000,3.8,3.8,3.8,100,0,0,0.1,,,0,,200,143400,,760000,760000,,
2950,-52200,-196785000,570826000,6609.1,1531.8,Infinity,6600,6600,25080000,3.8,"2023-01-09T11:10:00.000Z",1673262600000,3.8,3.8,3.8,100,0,0,2.2,,,0,,6600,150000,,25080000,25080000,,
2950,-54200,-204385000,578426000,6609.1,1531.8,0,,-2000,-7600000,3.8,"2023-01-09T11:15:00.000Z",1673262900000,3.8,3.8,3.8,0,100,0,,0.3,,Infinity,2000,2000,152000,,7600000,,7600000,
2950,-55200,-208185000,582226000,6609.1,1531.8,0,,-1000,-3800000,3.8,"2023-01-09T11:20:00.000Z",1673263200000,3.8,3.8,3.8,0,100,0,,0.2,,Infinity,1000,1000,153000,,3800000,,3800000,
2950,-55000,-207425000,582986000,6609.1,1531.8,Infinity,200,200,760000,3.8,"2023-01-09T11:25:00.000Z",1673263500000,3.8,3.8,3.8,100,0,0,0.1,,,0,,200,153200,,760000,760000,,
2950,-78400,-295907000,679808000,6609.1,1531.8,0,1100,-23400,-88482000,3.76,"2023-01-09T13:00:00.000Z",1673269200000,3.8,3.76,3.8,4.3,95.7,0,0.4,3.7,,22.3,24500,25600,178800,,96822000,4170000,92652000,
2950,-86000,-324392000,726339000,6609.1,1531.8,0.2,2400,-7600,-28485000,3.75,"2023-01-09T13:05:00.000Z",1673269500000,3.76,3.75,3.76,19.4,80.6,0,0.8,1.5,,4.2,10000,12400,191200,,46531000,9023000,37508000,
2950,-86500,-326258000,731223000,6609.1,1531.8,0.4,400,-500,-1866000,3.79,"2023-01-09T13:10:00.000Z",1673269800000,3.79,3.75,3.75,30.8,69.2,0,0.1,0.1,,2.3,900,1300,192500,,4884000,1509000,3375000,
2950,-85500,-322475000,736516000,6609.1,1531.8,6,1200,1000,3783000,3.77,"2023-01-09T13:15:00.000Z",1673270100000,3.79,3.77,3.78,85.7,14.3,0,0.4,0,,0.2,200,1400,193900,,5293000,4538000,755000,
2950,-98900,-372596000,809227000,6609.1,1531.8,0.2,3000,-13400,-50121000,3.73,"2023-01-09T13:20:00.000Z",1673270400000,3.79,3.72,3.79,15.5,84.5,0,1,2.5,,5.5,16400,19400,213300,,72711000,11295000,61416000,
2950,-102800,-387125000,930460000,6609.1,1531.8,0.8,14300,-3900,-14529000,3.73,"2023-01-09T13:25:00.000Z",1673270700000,3.8,3.72,3.73,44,56,0,4.8,2.8,,1.3,18200,32500,245800,,121233000,53352000,67881000,
2950,-102600,-386364000,934253000,6609.1,1531.8,3,300,200,761000,3.8,"2023-01-09T13:30:00.000Z",1673271000000,3.8,3.79,3.79,30,10,60,0.1,0,0.4,0.3,100,1000,246800,600,3793000,1140000,379000,2274000
2950,-110400,-415488000,963377000,6609.1,1531.8,0,,-7800,-29124000,3.73,"2023-01-09T13:35:00.000Z",1673271300000,3.75,3.73,3.75,0,100,0,,1.2,,Infinity,7800,7800,254600,,29124000,,29124000,
2950,-116400,-437697000,1026836000,6609.1,1531.8,0.5,5500,-6000,-22209000,3.75,"2023-01-09T13:40:00.000Z",1673271600000,3.75,3.72,3.73,32.4,67.6,0,1.9,1.7,,2.1,11500,17000,271600,,63459000,20625000,42834000,
