"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1104.8,2500,37500,37500,0,37500,11578833.3,18396373,0,1312.7,17.5,Infinity,2500,2500,37500,15,"2023-01-09T09:14:00.000Z",1673255640000,15,15,15,100,0,0,2.3,,,0,,2500,2500,,37500,37500,,
1104.8,4100,-7381000,69000,7450000,7519000,11578833.3,18396373,1.1,1312.7,17.5,4.2,2100,1600,-7418500,15,"2023-01-09T09:18:00.000Z",1673255880000,15,14.9,14.9,80.8,19.2,0,1.9,0.4,,0.2,500,2600,5100,,7481500,31500,7450000,
1104.8,6600,30244000,37694000,7450000,45144000,11578833.3,18396373,5.5,1312.7,17.5,Infinity,2500,2500,37625000,15.05,"2023-01-09T09:22:00.000Z",1673256120000,15.05,15.05,15.05,100,0,0,2.3,,,0,,2500,7600,,37625000,37625000,,
1104.8,10400,87624000,95074000,7450000,102524000,11578833.3,18396373,8.4,1312.7,17.5,Infinity,3800,3800,57380000,15.1,"2023-01-09T09:24:00.000Z",1673256240000,15.1,15.1,15.1,100,0,0,3.4,,,0,,3800,11400,,57380000,57380000,,
1104.8,11800,108834000,120829000,11995000,132824000,11578833.3,18396373,3.1,1312.7,17.5,5.7,1700,1400,21210000,15.15,"2023-01-09T09:26:00.000Z",1673256360000,15.15,15.15,15.15,85,15,0,1.5,0.2,,0.2,300,2000,13400,,30300000,25755000,4545000,
1104.8,15800,169924000,197069000,27145000,224214000,11578833.3,18396373,9,1312.7,17.5,5,5000,4000,61090000,15.3,"2023-01-09T09:28:00.000Z",1673256480000,15.3,15.15,15.15,83.3,16.7,0,4.5,0.8,,0.2,1000,6000,19400,,91390000,76240000,15150000,
1104.8,14700,153204000,197069000,43865000,242454000,11578833.3,18396373,2.5,1312.7,17.5,0,,-1100,-16720000,15.2,"2023-01-09T09:30:00.000Z",1673256600000,15.2,15.2,15.2,0,91.7,8.3,,0.8,5.7,Infinity,1100,1200,20600,100,18240000,,16720000,1520000
1104.8,11300,101489000,212269000,110780000,324569000,11578833.3,18396373,7.6,1312.7,17.5,0.2,1000,-3400,-51715000,15.15,"2023-01-09T09:32:00.000Z",1673256720000,15.25,15.15,15.25,18.5,81.5,0,0.9,3.4,,4.4,4400,5400,26000,,82115000,15200000,66915000,
1104.8,11600,106049000,216829000,110780000,329129000,11578833.3,18396373,0.7,1312.7,17.5,Infinity,300,300,4560000,15.2,"2023-01-09T09:34:00.000Z",1673256840000,15.2,15.2,15.2,100,0,0,0.3,,,0,,300,26300,,4560000,4560000,,
1104.8,10100,83324000,216829000,133505000,351854000,11578833.3,18396373,3.3,1312.7,17.5,0,,-1500,-22725000,15.15,"2023-01-09T09:36:00.000Z",1673256960000,15.15,15.15,15.15,0,100,0,,1.1,,Infinity,1500,1500,27800,,22725000,,22725000,
1104.8,8600,60599000,216829000,156230000,374579000,11578833.3,18396373,3.3,1312.7,17.5,0,,-1500,-22725000,15.15,"2023-01-09T09:38:00.000Z",1673257080000,15.15,15.15,15.15,0,100,0,,1.1,,Infinity,1500,1500,29300,,22725000,,22725000,
1104.8,5800,18179000,216829000,198650000,416999000,11578833.3,18396373,6.2,1312.7,17.5,0,,-2800,-42420000,15.15,"2023-01-09T09:40:00.000Z",1673257200000,15.15,15.15,15.15,0,100,0,,2.1,,Infinity,2800,2800,32100,,42420000,,42420000,
1104.8,5100,7609000,216829000,209220000,427569000,11578833.3,18396373,1.6,1312.7,17.5,0,,-700,-10570000,15.1,"2023-01-09T09:44:00.000Z",1673257440000,15.1,15.1,15.1,0,100,0,,0.5,,Infinity,700,700,32800,,10570000,,10570000,
1104.8,5300,10629000,219849000,209220000,430589000,11578833.3,18396373,0.4,1312.7,17.5,Infinity,200,200,3020000,15.1,"2023-01-09T09:46:00.000Z",1673257560000,15.1,15.1,15.1,100,0,0,0.2,,,0,,200,33000,,3020000,3020000,,
1104.8,3600,-14956000,231889000,246845000,480254000,11578833.3,18396373,3.8,1312.7,17.5,0.3,800,-1700,-25585000,15.05,"2023-01-09T09:48:00.000Z",1673257680000,15.05,15.05,15.05,24.2,75.8,0,0.7,1.9,,3.1,2500,3300,36300,,49665000,12040000,37625000,
1104.8,2800,-26996000,231889000,258885000,492294000,11578833.3,18396373,1.8,1312.7,17.5,0,,-800,-12040000,15.05,"2023-01-09T09:50:00.000Z",1673257800000,15.05,15.05,15.05,0,100,0,,0.6,,Infinity,800,800,37100,,12040000,,12040000,
1104.8,-600,-78166000,231889000,310055000,543464000,11578833.3,18396373,7.5,1312.7,17.5,0,,-3400,-51170000,15.05,"2023-01-09T09:52:00.000Z",1673257920000,15.05,15.05,15.05,0,100,0,,2.6,,Infinity,3400,3400,40500,,51170000,,51170000,
1104.8,-1800,-78184000,231889000,310073000,543482000,11578833.3,18396373,0,1312.7,17.5,0,,-1200,-18000,15,"2023-01-09T09:56:00.000Z",1673258160000,15,15,15,0,100,0,,0.9,,Infinity,1200,1200,41700,,18000,,18000,
1104.8,-5100,-78233500,231889000,310122500,543531500,11578833.3,18396373,0,1312.7,17.5,0,,-3300,-49500,15,"2023-01-09T10:00:00.000Z",1673258400000,15,15,15,0,100,0,,2.5,,Infinity,3300,3300,45000,,49500,,49500,
1104.8,-2100,-61650000,248472500,310122500,560115000,11578833.3,18396373,2.4,1312.7,17.5,Infinity,3000,3000,16583500,15.05,"2023-01-09T10:02:00.000Z",1673258520000,15.05,15,15,100,0,0,2.7,,,0,,3000,48000,,16583500,16583500,,
1104.8,4300,-61554000,248568500,310122500,560211000,11578833.3,18396373,0,1312.7,17.5,Infinity,6400,6400,96000,15,"2023-01-09T10:04:00.000Z",1673258640000,15,15,15,100,0,0,5.8,,,0,,6400,54400,,96000,96000,,
1104.8,19900,119100000,429222500,310122500,740865000,11578833.3,18396373,26.5,1312.7,17.5,Infinity,15600,15600,180654000,15.05,"2023-01-09T10:06:00.000Z",1673258760000,15.05,15,15,100,0,0,14.1,,,0,,15600,70000,,180654000,180654000,,
1104.8,13800,35957500,505227500,469270000,976025000,11578833.3,18396373,12.2,1312.7,17.5,0.5,5100,-6100,-83142500,14.9,"2023-01-09T10:08:00.000Z",1673258880000,15,14.7,15,30.4,66.7,3,4.6,8.5,28.6,2.2,11200,16800,86800,500,235160000,76005000,159147500,7500
1104.8,14400,44927500,514197500,469270000,984995000,11578833.3,18396373,1.3,1312.7,17.5,Infinity,600,600,8970000,14.95,"2023-01-09T10:10:00.000Z",1673259000000,14.95,14.95,14.95,100,0,0,0.5,,,0,,600,87400,,8970000,8970000,,
1104.8,16000,68847500,538117500,469270000,1008915000,11578833.3,18396373,3.5,1312.7,17.5,Infinity,1600,1600,23920000,14.95,"2023-01-09T10:16:00.000Z",1673259360000,14.95,14.95,14.95,100,0,0,1.4,,,0,,1600,89000,,23920000,23920000,,
1104.8,15900,67352500,538117500,470765000,1010410000,11578833.3,18396373,0.2,1312.7,17.5,0,,-100,-1495000,14.95,"2023-01-09T10:18:00.000Z",1673259480000,14.95,14.95,14.95,0,100,0,,0.1,,Infinity,100,100,89100,,1495000,,1495000,
1104.8,16000,67354000,538119000,470765000,1010411500,11578833.3,18396373,0,1312.7,17.5,Infinity,100,100,1500,15,"2023-01-09T10:28:00.000Z",1673260080000,15,15,15,100,0,0,0.1,,,0,,100,89200,,1500,1500,,
1104.8,16600,67363000,538128000,470765000,1010420500,11578833.3,18396373,0,1312.7,17.5,Infinity,600,600,9000,15,"2023-01-09T10:30:00.000Z",1673260200000,15,15,15,100,0,0,0.5,,,0,,600,89800,,9000,9000,,
1104.8,20500,114030000,584796500,470766500,1057090500,11578833.3,18396373,6.8,1312.7,17.5,40,4000,3900,46667000,15.05,"2023-01-09T10:32:00.000Z",1673260320000,15.05,15,15,97.6,2.4,0,3.6,0.1,,0,100,4100,93900,,46670000,46668500,1500,
1104.8,20600,114031500,584798000,470766500,1057092000,11578833.3,18396373,0,1312.7,17.5,Infinity,100,100,1500,15,"2023-01-09T10:40:00.000Z",1673260800000,15,15,15,100,0,0,0.1,,,0,,100,94000,,1500,1500,,
