"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
982.9,200,6550000,6550000,1431.4,11.4,Infinity,200,200,6550000,32.75,"2023-01-09T09:15:00.000Z",1673255700000,32.75,32.75,32.75,100,0,0,0.2,,,0,,200,200,,6550000,6550000,,
982.9,500,16330000,16330000,1431.4,11.4,Infinity,300,300,9780000,32.6,"2023-01-09T09:20:00.000Z",1673256000000,32.6,32.6,32.6,100,0,0,0.3,,,0,,300,500,,9780000,9780000,,
982.9,-1800,-58420000,156080000,1431.4,11.4,0.3,1000,-2300,-74750000,32.5,"2023-01-09T09:25:00.000Z",1673256300000,32.5,32.5,32.5,23.3,76.7,0,1,2.3,,3.3,3300,4300,4800,,139750000,32500000,107250000,
982.9,-1400,-45350000,169150000,1431.4,11.4,Infinity,400,400,13070000,32.7,"2023-01-09T09:30:00.000Z",1673256600000,32.7,32.6,32.6,100,0,0,0.4,,,0,,400,5200,,13070000,13070000,,
982.9,-1200,-38810000,175690000,1431.4,11.4,Infinity,200,200,6540000.000000001,32.7,"2023-01-09T09:35:00.000Z",1673256900000,32.7,32.7,32.7,100,0,0,0.2,,,0,,200,5400,,6540000.000000001,6540000.000000001,,
982.9,-700,-22459999.999999996,192040000,1431.4,11.4,Infinity,500,500,16350000.000000004,32.7,"2023-01-09T09:40:00.000Z",1673257200000,32.7,32.7,32.7,100,0,0,0.5,,,0,,500,5900,,16350000.000000004,16350000.000000004,,
982.9,-900,-28949999.999999993,218150000,1431.4,11.4,0.6,300,-200,-6489999.999999998,32.6,"2023-01-09T09:45:00.000Z",1673257500000,32.7,32.6,32.7,37.5,62.5,0,0.3,0.3,,1.7,500,800,6700,,26110000,9810000.000000002,16300000,
982.9,-1500,-48509999.99999999,237710000,1431.4,11.4,0,,-600,-19560000,32.6,"2023-01-09T09:50:00.000Z",1673257800000,32.6,32.6,32.6,0,100,0,,0.4,,Infinity,600,600,7300,,19560000,,19560000,
982.9,-1400,-45239999.99999999,240980000,1431.4,11.4,Infinity,100,100,3270000.0000000005,32.7,"2023-01-09T10:00:00.000Z",1673258400000,32.7,32.7,32.7,100,0,0,0.1,,,0,,100,7400,,3270000.0000000005,3270000.0000000005,,
982.9,-1200,-38709999.99999999,247510000,1431.4,11.4,Infinity,200,200,6530000,32.65,"2023-01-09T10:15:00.000Z",1673259300000,32.65,32.65,32.65,100,0,0,0.2,,,0,,200,7600,,6530000,6530000,,
982.9,-1100,-35429999.99999999,270350000,1431.4,11.4,1.3,400,100,3280000,32.65,"2023-01-09T10:20:00.000Z",1673259600000,32.65,32.6,32.6,57.1,42.9,0,0.4,0.2,,0.8,300,700,8300,,22840000,13060000,9780000,
982.9,-3100,-100630000,342080000,1431.4,11.4,0,100,-2000,-65200000,32.65,"2023-01-09T10:25:00.000Z",1673259900000,32.65,32.6,32.65,4.5,95.5,0,0.1,1.5,,21,2100,2200,10500,,71730000,3265000,68465000,
982.9,-1300,-41640000,414150000,1431.4,11.4,Infinity,1800,1800,58990000,32.8,"2023-01-09T10:30:00.000Z",1673260200000,32.8,32.7,32.7,81.8,0,18.2,1.8,,35.1,0,,2200,12700,400,72070000,58990000,,13080000.000000002
982.9,-3600,-116695000,489205000,1431.4,11.4,0,,-2300,-75055000,32.65,"2023-01-09T10:40:00.000Z",1673260800000,32.8,32.6,32.8,0,100,0,,1.6,,Infinity,2300,2300,15000,,75055000,,75055000,
982.9,-3700,-119960000,492470000,1431.4,11.4,0,,-100,-3265000,32.65,"2023-01-09T10:50:00.000Z",1673261400000,32.65,32.65,32.65,0,100,0,,0.1,,Infinity,100,100,15100,,3265000,,3265000,
982.9,-4100,-133040000,505550000,1431.4,11.4,0,,-400,-13080000.000000002,32.7,"2023-01-09T10:55:00.000Z",1673261700000,32.7,32.7,32.7,0,100,0,,0.3,,Infinity,400,400,15500,,13080000.000000002,,13080000.000000002,
982.9,-4300,-139180000,590840000,1431.4,11.4,0.9,1200,-200,-6140000,33,"2023-01-09T11:00:00.000Z",1673262000000,33,32.65,32.7,46.2,53.8,0,1.2,1,,1.2,1400,2600,18100,,85290000,39575000,45715000,
982.9,-10200,-331520000,783180000,1431.4,11.4,0,,-5900,-192340000,32.6,"2023-01-09T11:05:00.000Z",1673262300000,32.6,32.6,32.6,0,100,0,,4.1,,Infinity,5900,5900,24000,,192340000,,192340000,
982.9,-10400,-338040000,789700000,1431.4,11.4,0,,-200,-6520000,32.6,"2023-01-09T11:20:00.000Z",1673263200000,32.6,32.6,32.6,0,100,0,,0.1,,Infinity,200,200,24200,,6520000,,6520000,
982.9,-13400,-435840000,887500000,1431.4,11.4,0,,-3000,-97800000,32.6,"2023-01-09T13:00:00.000Z",1673269200000,32.6,32.6,32.6,0,100,0,,2.1,,Infinity,3000,3000,27200,,97800000,,97800000,
982.9,-13500,-439100000,890760000,1431.4,11.4,0,,-100,-3260000,32.6,"2023-01-09T13:05:00.000Z",1673269500000,32.6,32.6,32.6,0,100,0,,0.1,,Infinity,100,100,27300,,3260000,,3260000,
982.9,-15300,-497800000,949460000,1431.4,11.4,0,,-1800,-58700000,32.6,"2023-01-09T13:10:00.000Z",1673269800000,32.7,32.6,32.7,0,100,0,,1.3,,Infinity,1800,1800,29100,,58700000,,58700000,
982.9,-16400,-533660000,985320000,1431.4,11.4,0,,-1100,-35860000,32.6,"2023-01-09T13:20:00.000Z",1673270400000,32.6,32.6,32.6,0,100,0,,0.8,,Infinity,1100,1100,30200,,35860000,,35860000,
982.9,-16600,-540180000,991840000,1431.4,11.4,0,,-200,-6520000,32.6,"2023-01-09T13:25:00.000Z",1673270700000,32.6,32.6,32.6,0,100,0,,0.1,,Infinity,200,200,30400,,6520000,,6520000,
982.9,-16600,-540180000,998360000,1431.4,11.4,1,100,0,0,32.6,"2023-01-09T13:30:00.000Z",1673271000000,32.6,32.6,32.6,50,50,0,0.1,0.1,,1,100,200,30600,,6520000,3260000,3260000,
982.9,-16400,-533660000,1004880000,1431.4,11.4,Infinity,200,200,6520000,32.6,"2023-01-09T13:35:00.000Z",1673271300000,32.6,32.6,32.6,100,0,0,0.2,,,0,,200,30800,,6520000,6520000,,
982.9,-16500,-536910000,1008130000,1431.4,11.4,0,,-100,-3250000,32.5,"2023-01-09T13:45:00.000Z",1673271900000,32.5,32.5,32.5,0,100,0,,0.1,,Infinity,100,100,30900,,3250000,,3250000,
982.9,-10600,-345120000,2057920000,1431.4,11.4,1.4,19100,5900,191790000,32.5,"2023-01-09T13:50:00.000Z",1673272200000,32.6,32.5,32.6,59.1,40.9,0,19.4,9.2,,0.7,13200,32300,63200,,1049790000,620790000,429000000,
982.9,-10600,-345100000,2070900000,1431.4,11.4,1,200,0,20000,32.4,"2023-01-09T13:55:00.000Z",1673272500000,32.5,32.4,32.5,50,50,0,0.2,0.1,,1,200,400,63600,,12980000,6500000,6480000,
982.9,-10600,-345080000,2083880000,1431.4,11.4,1,200,0,20000,32.5,"2023-01-09T14:00:00.000Z",1673272800000,32.5,32.4,32.4,50,50,0,0.2,0.1,,1,200,400,64000,,12980000,6500000,6480000,
982.9,-10800,-351570000,2090370000,1431.4,11.4,0,,-200,-6490000.000000001,32.45,"2023-01-09T14:10:00.000Z",1673273400000,32.45,32.45,32.45,0,100,0,,0.1,,Infinity,200,200,64200,,6490000.000000001,,6490000.000000001,
982.9,-14700,-478320000,2698120000,1431.4,11.4,0.7,7400,-3900,-126750000,32.5,"2023-01-09T14:15:00.000Z",1673273700000,32.5,32.5,32.5,39.6,60.4,0,7.5,7.9,,1.5,11300,18700,82900,,607750000,240500000,367250000,
982.9,-15300,-497820000,2717620000,1431.4,11.4,0,,-600,-19500000,32.5,"2023-01-09T14:20:00.000Z",1673274000000,32.5,32.5,32.5,0,100,0,,0.4,,Infinity,600,600,83500,,19500000,,19500000,
982.9,-16200,-527070000,2746870000,1431.4,11.4,0,,-900,-29250000,32.5,"2023-01-09T14:25:00.000Z",1673274300000,32.5,32.5,32.5,0,100,0,,0.6,,Infinity,900,900,84400,,29250000,,29250000,
982.9,-15700,-510695000,2763245000,1431.4,11.4,Infinity,500,500,16375000,32.75,"2023-01-09T14:45:00.000Z",1673275500000,32.75,32.75,32.75,100,0,0,0.5,,,0,,500,84900,,16375000,16375000,,
