"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
879.2,-100,-307000,307000,3820.8,245.8,0,,-100,-307000,3.07,"2023-01-09T09:15:00.000Z",1673255700000,3.07,3.07,3.07,0,100,0,,0,,Infinity,100,100,100,,307000,,307000,
879.2,-400,-1231000,3695000,3820.8,245.8,0,,-300,-924000,3.08,"2023-01-09T09:20:00.000Z",1673256000000,3.08,3.08,3.08,0,27.3,72.7,,0.1,3.3,Infinity,300,1100,1200,800,3388000,,924000,2464000
879.2,-4400,-13501000,22125000,3820.8,245.8,0.2,1000,-4000,-12270000,3.08,"2023-01-09T09:25:00.000Z",1673256300000,3.08,3.07,3.07,16.7,83.3,0,1.1,1.3,,5,5000,6000,7200,,18430000,3080000,15350000,
879.2,-9400,-28921000,37545000,3820.8,245.8,0,,-5000,-15420000,3.08,"2023-01-09T09:30:00.000Z",1673256600000,3.1,3.08,3.1,0,100,0,,1.3,,Infinity,5000,5000,12200,,15420000,,15420000,
879.2,-10900,-33541000,48365000,3820.8,245.8,0,,-1500,-4620000,3.1,"2023-01-09T09:35:00.000Z",1673256900000,3.1,3.08,3.08,0,42.9,57.1,,0.4,8.1,Infinity,1500,3500,15700,2000,10820000,,4620000,6200000
879.2,-9900,-30441000,51465000,3820.8,245.8,Infinity,1000,1000,3100000,3.1,"2023-01-09T09:45:00.000Z",1673257500000,3.1,3.1,3.1,100,0,0,1.1,,,0,,1000,16700,,3100000,3100000,,
879.2,-10000,-30751000,51775000,3820.8,245.8,0,,-100,-310000,3.1,"2023-01-09T09:50:00.000Z",1673257800000,3.1,3.1,3.1,0,100,0,,0,,Infinity,100,100,16800,,310000,,310000,
879.2,-13800,-41725000,102537000,3820.8,245.8,0.6,6200,-3800,-10974000,3.08,"2023-01-09T09:55:00.000Z",1673258100000,3.25,3.08,3.11,38.3,61.7,0,7.1,2.6,,1.6,10000,16200,33000,,50762000,19894000,30868000,
879.2,-10800,-32485000,142577000,3820.8,245.8,1.6,8000,3000,9240000,3.08,"2023-01-09T10:10:00.000Z",1673259000000,3.08,3.08,3.08,61.5,38.5,0,9.1,1.3,,0.6,5000,13000,46000,,40040000,24640000,15400000,
879.2,-8500,-25355000,158077000,3820.8,245.8,Infinity,2300,2300,7130000,3.1,"2023-01-09T10:30:00.000Z",1673260200000,3.1,3.1,3.1,46,0,54,2.6,,11,0,,5000,51000,2700,15500000,7130000,,8370000
879.2,-8400,-25044000,158388000,3820.8,245.8,Infinity,100,100,311000,3.11,"2023-01-09T11:00:00.000Z",1673262000000,3.11,3.11,3.11,100,0,0,0.1,,,0,,100,51100,,311000,311000,,
879.2,-9400,-28139000,163403000,3820.8,245.8,0.2,300,-1000,-3095000,3.2,"2023-01-09T13:00:00.000Z",1673269200000,3.2,3.11,3.12,18.8,81.3,0,0.3,0.3,,4.3,1300,1600,52700,,5015000,960000,4055000,
879.2,-9800,-29256000,174734000,3820.8,245.8,0.8,1600,-400,-1117000,3.11,"2023-01-09T13:05:00.000Z",1673269500000,3.2,3.11,3.12,44.4,55.6,0,1.8,0.5,,1.3,2000,3600,56300,,11331000,5107000,6224000,
879.2,-11200,-33610000,179088000,3820.8,245.8,0,,-1400,-4354000,3.11,"2023-01-09T13:15:00.000Z",1673270100000,3.11,3.11,3.11,0,100,0,,0.4,,Infinity,1400,1400,57700,,4354000,,4354000,
879.2,-11200,-33605000,179719000,3820.8,245.8,1,100,0,5000,3.18,"2023-01-09T13:35:00.000Z",1673271300000,3.18,3.13,3.13,50,50,0,0.1,0,,1,100,200,57900,,631000,318000,313000,
879.2,-56000,-172263000,319314000,3820.8,245.8,0,,-44800,-138658000,3.07,"2023-01-09T13:40:00.000Z",1673271600000,3.13,3.07,3.13,0,99.3,0.7,,11.7,1.2,Infinity,44800,45100,103000,300,139595000,,138658000,937000
879.2,-56100,-172571000,319622000,3820.8,245.8,0,,-100,-308000,3.08,"2023-01-09T13:45:00.000Z",1673271900000,3.08,3.08,3.08,0,100,0,,0,,Infinity,100,100,103100,,308000,,308000,
879.2,-56100,-172571000,319931000,3820.8,245.8,NaN,,0,0,3.09,"2023-01-09T13:55:00.000Z",1673272500000,3.09,3.09,3.09,0,0,100,,,0.4,NaN,,100,103200,100,309000,,,309000
879.2,-56300,-173189000,320549000,3820.8,245.8,0,,-200,-618000,3.09,"2023-01-09T14:00:00.000Z",1673272800000,3.09,3.09,3.09,0,100,0,,0.1,,Infinity,200,200,103400,,618000,,618000,
