"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4896.5,0,0,331875000,3646,570.8,NaN,,0,0,26.55,"2023-01-09T09:14:00.000Z",1673255640000,26.55,26.55,26.55,0,0,100,,,21.9,NaN,,12500,12500,12500,331875000,,,331875000
4896.5,7600,202970000,545525000,3646,570.8,39,7800,7600,202970000,26.8,"2023-01-09T09:16:00.000Z",1673255760000,26.8,26.6,26.6,97.5,2.5,0,1.6,0.1,,0,200,8000,20500,,213650000,208310000,5340000,
4896.5,49100,1326240000,1814495000,3646,570.8,16.4,44200,41500,1123270000,27.2,"2023-01-09T09:18:00.000Z",1673255880000,27.3,26.9,26.9,94.2,5.8,0,9,0.7,,0.1,2700,46900,67400,,1268970000,1196120000,72850000,
4896.5,49300,1332160000,2056220000,3646,570.8,1,4300,200,5920000,27.2,"2023-01-09T09:20:00.000Z",1673256000000,27.3,27.1,27.3,48.3,46.1,5.6,0.9,1.1,0.9,1,4100,8900,76300,500,241725000,117030000,111110000,13585000
4896.5,58700,1588150000,2569735000,3646,570.8,3.4,13400,9400,255990000,27.1,"2023-01-09T09:22:00.000Z",1673256120000,27.2,27.1,27.2,70.9,21.2,7.9,2.7,1.1,2.6,0.3,4000,18900,95200,1500,513515000,364390000,108400000,40725000
4896.5,51800,1402040000,3042405000,3646,570.8,0.4,4500,-6900,-186110000,26.95,"2023-01-09T09:24:00.000Z",1673256240000,27.1,26.95,27.1,25.7,65.1,9.1,0.9,3.1,2.8,2.5,11400,17500,112700,1600,472670000,121680000,307790000,43200000
4896.5,50400,1364255000,3355590000,3646,570.8,0.8,5100,-1400,-37785000,27,"2023-01-09T09:26:00.000Z",1673256360000,27,26.95,26.95,44,56,0,1,1.8,,1.3,6500,11600,124300,,313185000,137700000,175485000,
4896.5,47400,1283405000,3452610000,3646,570.8,0.1,300,-3000,-80850000,26.95,"2023-01-09T09:28:00.000Z",1673256480000,26.95,26.95,26.95,8.3,91.7,0,0.1,0.9,,11,3300,3600,127900,,97020000,8085000,88935000,
4896.5,51300,1388510000,3617005000,3646,570.8,4.5,5000,3900,105105000,26.95,"2023-01-09T09:30:00.000Z",1673256600000,26.95,26.95,26.95,82,18,0,1,0.3,,0.2,1100,6100,134000,,164395000,134750000,29645000,
4896.5,53700,1453220000,3767895000,3646,570.8,2.5,4000,2400,64710000,26.9,"2023-01-09T09:32:00.000Z",1673256720000,26.95,26.9,26.95,71.4,28.6,0,0.8,0.4,,0.4,1600,5600,139600,,150890000,107800000,43090000,
