"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5757,1700,85340000,85340000,4710.5,27.2,Infinity,1700,1700,85340000,50.2,"2023-01-09T09:14:00.000Z",1673255640000,50.2,50.2,50.2,100,0,0,0.3,,,0,,1700,1700,,85340000,85340000,,
5757,16500,831680000,1163780000,4710.5,27.2,5.5,18100,14800,746340000,50.4,"2023-01-09T09:16:00.000Z",1673255760000,50.5,50.1,50.1,84.6,15.4,0,3.1,0.7,,0.2,3300,21400,23100,,1078440000,912390000,166050000,
5757,18700,942910000,1627810000,4710.5,27.2,1.6,5700,2200,111230000,50.4,"2023-01-09T09:18:00.000Z",1673255880000,50.5,50.4,50.4,62,38,0,1,0.7,,0.6,3500,9200,32300,,464030000,287630000,176400000,
5757,19200,968110000,1703410000,4710.5,27.2,2,1000,500,25200000,50.4,"2023-01-09T09:20:00.000Z",1673256000000,50.4,50.4,50.4,66.7,33.3,0,0.2,0.1,,0.5,500,1500,33800,,75600000,50400000,25200000,
5757,10300,520310000,2292610000,4710.5,27.2,0.1,1400,-8900,-447800000,50.3,"2023-01-09T09:22:00.000Z",1673256120000,50.5,50.2,50.4,12,88,0,0.2,2.2,,7.4,10300,11700,45500,,589200000,70700000,518500000,
5757,2700,138930000,2684030000,4710.5,27.2,0,100,-7600,-381380000,50,"2023-01-09T09:24:00.000Z",1673256240000,50.2,50,50.2,1.3,98.7,0,0,1.6,,77,7700,7800,53300,,391420000,5020000,386400000,
5757,4800,244900000,3000400000,4710.5,27.2,2,4200,2100,105970000,50.1,"2023-01-09T09:26:00.000Z",1673256360000,50.4,50,50.4,66.7,33.3,0,0.7,0.4,,0.5,2100,6300,59600,,316370000,211170000,105200000,
5757,7100,360700000,3186340000,4710.5,27.2,4.3,3000,2300,115800000,50.1,"2023-01-09T09:28:00.000Z",1673256480000,50.4,50.1,50.1,81.1,18.9,0,0.5,0.1,,0.2,700,3700,63300,,185940000,150870000,35070000,
5757,5500,280220000,3538440000,4710.5,27.2,0.6,2700,-1600,-80480000,50.3,"2023-01-09T09:30:00.000Z",1673256600000,50.3,50.3,50.3,38.6,61.4,0,0.5,0.9,,1.6,4300,7000,70300,,352100000,135810000,216290000,
5757,6100,310590000,3810150000,4710.5,27.2,1.3,3000,600,30370000,50.4,"2023-01-09T09:32:00.000Z",1673256720000,50.4,50.2,50.3,55.6,44.4,0,0.5,0.5,,0.8,2400,5400,75700,,271710000,151040000,120670000,
