"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
216.7,0,0,26200000,275,50,NaN,,0,0,52.4,"2023-01-09T09:14:00.000Z",1673255640000,52.4,52.4,52.4,0,0,100,,,10,NaN,,500,500,500,26200000,,,26200000
216.7,-100,-5140000,31340000,275,50,0,,-100,-5140000,51.4,"2023-01-09T09:20:00.000Z",1673256000000,51.4,51.4,51.4,0,100,0,,0.4,,Infinity,100,100,600,,5140000,,5140000,
216.7,400,20510000,56990000,275,50,Infinity,500,500,25650000,51.3,"2023-01-09T09:52:00.000Z",1673257920000,51.3,51.3,51.3,100,0,0,2.3,,,0,,500,1100,,25650000,25650000,,
216.7,300,15390000,62110000,275,50,0,,-100,-5120000,51.2,"2023-01-09T10:00:00.000Z",1673258400000,51.2,51.2,51.2,0,100,0,,0.4,,Infinity,100,100,1200,,5120000,,5120000,
216.7,1000,51300000,98020000,275,50,Infinity,700,700,35910000,51.3,"2023-01-09T10:02:00.000Z",1673258520000,51.3,51.3,51.3,100,0,0,3.2,,,0,,700,1900,,35910000,35910000,,
216.7,1000,51300000,103150000,275,50,NaN,,0,0,51.3,"2023-01-09T10:06:00.000Z",1673258760000,51.3,51.3,51.3,0,0,100,,,2,NaN,,100,2000,100,5130000,,,5130000
216.7,100,5300000,149150000,275,50,0,,-900,-46000000,51.1,"2023-01-09T10:08:00.000Z",1673258880000,51.2,51.1,51.2,0,100,0,,3.3,,Infinity,900,900,2200,,46000000,,46000000,
216.7,-900,-45830000,200280000,275,50,0,,-1000,-51130000,51.1,"2023-01-09T10:14:00.000Z",1673259240000,51.2,51.1,51.2,0,100,0,,3.6,,Infinity,1000,1000,3900,,51130000,,51130000,
216.7,-800,-40700000,205410000,275,50,Infinity,100,100,5130000,51.3,"2023-01-09T10:32:00.000Z",1673260320000,51.3,51.3,51.3,100,0,0,0.5,,,0,,100,4000,,5130000,5130000,,
216.7,-1000,-50820000,307870000,275,50,0.8,900,-200,-10120000,51.3,"2023-01-09T10:36:00.000Z",1673260560000,51.3,51.1,51.2,45,55,0,4.2,4,,1.2,1100,2000,6000,,102460000,46170000,56290000,
216.7,-600,-50799200,307890800,275,50,Infinity,400,400,20800,52,"2023-01-09T10:46:00.000Z",1673261160000,52,52,52,100,0,0,1.8,,,0,,400,6400,,20800,20800,,
216.7,-700,-55939200,313030800,275,50,0,,-100,-5140000,51.4,"2023-01-09T13:52:00.000Z",1673272320000,51.4,51.4,51.4,0,100,0,,0.4,,Infinity,100,100,6500,,5140000,,5140000,
