"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2852.8,-1600,-18890000,368290000,3083.3,236.1,0.9,13500,-1600,-18890000,12.7,"2023-01-09T09:05:00.000Z",1673255100000,12.7,12.4,12.5,45.6,51,3.4,4.7,4.9,4.2,1.1,15100,29600,29600,1000,368290000,168350000,187240000,12700000
2852.8,-4600,-57380000,460960000,3083.3,236.1,0.4,2100,-3000,-38490000,12.9,"2023-01-09T09:15:00.000Z",1673255700000,12.9,12.8,12.8,29.2,70.8,0,0.7,1.7,,2.4,5100,7200,36800,,92670000,27090000,65580000,
2852.8,-7500,-94790000,498370000,3083.3,236.1,0,,-2900,-37410000,12.9,"2023-01-09T09:20:00.000Z",1673256000000,12.9,12.9,12.9,0,100,0,,0.9,,Infinity,2900,2900,39700,,37410000,,37410000,
2852.8,11500,152960000,871820000,3083.3,236.1,6,22800,19000,247750000,12.8,"2023-01-09T09:25:00.000Z",1673256300000,13,12.8,13,79.2,13.2,7.6,8,1.2,9.3,0.2,3800,28800,68500,2200,373450000,296400000,48650000,28400000
2852.8,10200,136580000,888200000,3083.3,236.1,0,,-1300,-16380000,12.6,"2023-01-09T09:35:00.000Z",1673256900000,12.6,12.6,12.6,0,100,0,,0.4,,Infinity,1300,1300,69800,,16380000,,16380000,
2852.8,9800,131540000,893240000,3083.3,236.1,0,,-400,-5040000,12.6,"2023-01-09T09:40:00.000Z",1673257200000,12.6,12.6,12.6,0,100,0,,0.1,,Infinity,400,400,70200,,5040000,,5040000,
2852.8,9200,123980000,900800000,3083.3,236.1,0,,-600,-7560000,12.6,"2023-01-09T09:45:00.000Z",1673257500000,12.6,12.6,12.6,0,100,0,,0.2,,Infinity,600,600,70800,,7560000,,7560000,
2852.8,10200,136580000,913400000,3083.3,236.1,Infinity,1000,1000,12600000,12.6,"2023-01-09T09:55:00.000Z",1673258100000,12.6,12.6,12.6,100,0,0,0.4,,,0,,1000,71800,,12600000,12600000,,
2852.8,9400,126690000,951010000,3083.3,236.1,0.6,1100,-800,-9890000,12.5,"2023-01-09T10:05:00.000Z",1673258700000,12.6,12.5,12.6,36.7,63.3,0,0.4,0.6,,1.7,1900,3000,74800,,37610000,13860000,23750000,
2852.8,8300,112940000,964760000,3083.3,236.1,0,,-1100,-13750000,12.5,"2023-01-09T10:10:00.000Z",1673259000000,12.5,12.5,12.5,0,100,0,,0.4,,Infinity,1100,1100,75900,,13750000,,13750000,
2852.8,7900,107950000,972270000,3083.3,236.1,0.2,100,-400,-4990000,12.5,"2023-01-09T10:15:00.000Z",1673259300000,12.6,12.5,12.6,16.7,83.3,0,0,0.2,,5,500,600,76500,,7510000,1260000,6250000,
2852.8,8000,109210000,973530000,3083.3,236.1,Infinity,100,100,1260000,12.6,"2023-01-09T10:20:00.000Z",1673259600000,12.6,12.6,12.6,100,0,0,0,,,0,,100,76600,,1260000,1260000,,
2852.8,3600,54210000,1028530000,3083.3,236.1,0,,-4400,-55000000,12.5,"2023-01-09T10:25:00.000Z",1673259900000,12.5,12.5,12.5,0,100,0,,1.4,,Infinity,4400,4400,81000,,55000000,,55000000,
2852.8,3700,55470000,1029790000,3083.3,236.1,Infinity,100,100,1260000,12.6,"2023-01-09T10:30:00.000Z",1673260200000,12.6,12.6,12.6,100,0,0,0,,,0,,100,81100,,1260000,1260000,,
2852.8,-13300,-155330000,1240590000,3083.3,236.1,0,,-17000,-210800000,12.4,"2023-01-09T10:35:00.000Z",1673260500000,12.4,12.4,12.4,0,100,0,,5.5,,Infinity,17000,17000,98100,,210800000,,210800000,
2852.8,-15300,-180330000,1265590000,3083.3,236.1,0,,-2000,-25000000,12.5,"2023-01-09T10:45:00.000Z",1673261100000,12.5,12.5,12.5,0,100,0,,0.6,,Infinity,2000,2000,100100,,25000000,,25000000,
2852.8,-15300,-180330000,1290590000,3083.3,236.1,NaN,,0,0,12.5,"2023-01-09T10:50:00.000Z",1673261400000,12.5,12.5,12.5,0,0,100,,,8.5,NaN,,2000,102100,2000,25000000,,,25000000
