"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6275.6,-30500,-465685000,527685000,11704.4,2655.6,0,100,-30500,-465685000,15.2,"2023-01-09T09:15:00.000Z",1673255700000,15.5,15,15.5,0.3,88.7,11,0,2.6,1.4,306,30600,34500,34500,3800,527685000,1550000,467235000,58900000
6275.6,-27700,-422925000,650455000,11704.4,2655.6,2.1,5400,2800,42760000,15.4,"2023-01-09T09:20:00.000Z",1673256000000,15.45,15.2,15.25,67.5,32.5,0,0.9,0.2,,0.5,2600,8000,42500,,122770000,82765000,40005000,
6275.6,-26600,-405965000,879245000,11704.4,2655.6,1.2,8000,1100,16960000,15.35,"2023-01-09T09:25:00.000Z",1673256300000,15.4,15.35,15.4,53.7,46.3,0,1.3,0.6,,0.9,6900,14900,57400,,228790000,122875000,105915000,
6275.6,-56500,-864745000,1451985000,11704.4,2655.6,0.1,3700,-29900,-458780000,15.4,"2023-01-09T09:30:00.000Z",1673256600000,15.4,15.35,15.35,9.9,90.1,0,0.6,2.9,,9.1,33600,37300,94700,,572740000,56980000,515760000,
6275.6,-55300,-846135000,1550415000,11704.4,2655.6,1.5,3800,1200,18610000,15.4,"2023-01-09T09:35:00.000Z",1673256900000,15.4,15.35,15.4,59.4,40.6,0,0.6,0.2,,0.7,2600,6400,101100,,98430000,58520000,39910000,
6275.6,-54200,-829195000,1567355000,11704.4,2655.6,Infinity,1100,1100,16940000,15.4,"2023-01-09T09:40:00.000Z",1673257200000,15.4,15.4,15.4,100,0,0,0.2,,,0,,1100,102200,,16940000,16940000,,
6275.6,-82600,-1263665000,2068705000,11704.4,2655.6,0,,-28400,-434470000,15.2,"2023-01-09T09:45:00.000Z",1673257500000,15.35,15.15,15.35,0,86.6,13.4,,2.4,1.7,Infinity,28400,32800,135000,4400,501350000,,434470000,66880000
6275.6,-82600,-1263635000,2087035000,11704.4,2655.6,1,600,0,30000,15.3,"2023-01-09T09:50:00.000Z",1673257800000,15.3,15.25,15.25,50,50,0,0.1,0.1,,1,600,1200,136200,,18330000,9180000,9150000,
6275.6,-85300,-1304680000,2135715000,11704.4,2655.6,0.1,200,-2700,-41045000,15.25,"2023-01-09T09:55:00.000Z",1673258100000,15.3,15.2,15.3,6.3,90.6,3.1,0,0.2,0,14.5,2900,3200,139400,100,48680000,3055000,44100000,1525000
6275.6,-86400,-1321225000,2259010000,11704.4,2655.6,0.8,3500,-1100,-16545000,15.2,"2023-01-09T10:00:00.000Z",1673258400000,15.25,15.2,15.2,43.2,56.8,0,0.6,0.4,,1.3,4600,8100,147500,,123295000,53375000,69920000,
6275.6,-84000,-1284625000,2310860000,11704.4,2655.6,5.8,2900,2400,36600000,15.25,"2023-01-09T10:05:00.000Z",1673258700000,15.25,15.25,15.25,85.3,14.7,0,0.5,0,,0.2,500,3400,150900,,51850000,44225000,7625000,
6275.6,-91400,-1397445000,2472640000,11704.4,2655.6,0.2,1600,-7400,-112820000,15.3,"2023-01-09T10:10:00.000Z",1673259000000,15.3,15.25,15.25,15.1,84.9,0,0.3,0.8,,5.6,9000,10600,161500,,161780000,24480000,137300000,
6275.6,-96200,-1470885000,2546080000,11704.4,2655.6,0,,-4800,-73440000,15.3,"2023-01-09T10:15:00.000Z",1673259300000,15.3,15.3,15.3,0,100,0,,0.4,,Infinity,4800,4800,166300,,73440000,,73440000,
6275.6,-99700,-1524340000,2749965000,11704.4,2655.6,0.6,4900,-3500,-53455000,15.3,"2023-01-09T10:20:00.000Z",1673259600000,15.35,15.3,15.35,36.8,63.2,0,0.8,0.7,,1.7,8400,13300,179600,,203885000,75215000,128670000,
6275.6,-87900,-1342680000,2943865000,11704.4,2655.6,30.5,12200,11800,181660000,15.4,"2023-01-09T10:30:00.000Z",1673260200000,15.4,15.3,15.3,96.8,3.2,0,1.9,0,,0,400,12600,192200,,193900000,187780000,6120000,
6275.6,-86300,-1318040000,3036265000,11704.4,2655.6,1.7,3800,1600,24640000,15.4,"2023-01-09T10:35:00.000Z",1673260500000,15.4,15.4,15.4,63.3,36.7,0,0.6,0.2,,0.6,2200,6000,198200,,92400000,58520000,33880000,
6275.6,-78100,-1191760000,3609145000,11704.4,2655.6,1.6,22700,8200,126280000,15.4,"2023-01-09T10:40:00.000Z",1673260800000,15.4,15.4,15.4,61,39,0,3.6,1.2,,0.6,14500,37200,235400,,572880000,349580000,223300000,
6275.6,-80300,-1225640000,3655345000,11704.4,2655.6,0.2,400,-2200,-33880000,15.4,"2023-01-09T10:45:00.000Z",1673261100000,15.4,15.4,15.4,13.3,86.7,0,0.1,0.2,,6.5,2600,3000,238400,,46200000,6160000,40040000,
6275.6,-79300,-1210240000,3670745000,11704.4,2655.6,Infinity,1000,1000,15400000,15.4,"2023-01-09T10:50:00.000Z",1673261400000,15.4,15.4,15.4,100,0,0,0.2,,,0,,1000,239400,,15400000,15400000,,
6275.6,-75800,-1156340000,3724645000,11704.4,2655.6,Infinity,3500,3500,53900000,15.4,"2023-01-09T10:55:00.000Z",1673261700000,15.4,15.4,15.4,100,0,0,0.6,,,0,,3500,242900,,53900000,53900000,,
6275.6,-82800,-1263790000,3832095000,11704.4,2655.6,0,,-7000,-107450000,15.35,"2023-01-09T11:00:00.000Z",1673262000000,15.35,15.35,15.35,0,100,0,,0.6,,Infinity,7000,7000,249900,,107450000,,107450000,
6275.6,-85000,-1297560000,4013225000,11704.4,2655.6,0.7,4800,-2200,-33770000,15.35,"2023-01-09T11:05:00.000Z",1673262300000,15.35,15.35,15.35,40.7,59.3,0,0.8,0.6,,1.5,7000,11800,261700,,181130000,73680000,107450000,
6275.6,-84300,-1286815000,4202030000,11704.4,2655.6,1.1,6500,700,10745000,15.35,"2023-01-09T11:10:00.000Z",1673262600000,15.35,15.35,15.35,52.8,47.2,0,1,0.5,,0.9,5800,12300,274000,,188805000,99775000,89030000,
6275.6,-84400,-1288350000,4209705000,11704.4,2655.6,0.7,200,-100,-1535000,15.35,"2023-01-09T11:15:00.000Z",1673262900000,15.35,15.35,15.35,40,60,0,0,0,,1.5,300,500,274500,,7675000,3070000,4605000,
6275.6,-85900,-1311300000,4232655000,11704.4,2655.6,0,,-1500,-22950000,15.3,"2023-01-09T11:20:00.000Z",1673263200000,15.3,15.3,15.3,0,100,0,,0.1,,Infinity,1500,1500,276000,,22950000,,22950000,
6275.6,-91400,-1395450000,4316805000,11704.4,2655.6,0,,-5500,-84150000,15.3,"2023-01-09T11:25:00.000Z",1673263500000,15.3,15.3,15.3,0,100,0,,0.5,,Infinity,5500,5500,281500,,84150000,,84150000,
