┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1675329240000 │ 6933500  │ 5005600 │ 1357800  │ 121331672000 │ 86844740000  │    20665766000     │ 13296900 │ 228842178000 │ '2023-02-02T09:14:00.000Z' │ 228842178000  │ 13296900  │ -1927900  │ -34486932000  │ -1927900  │ -34486932000  │
│    1    │ 1675329360000 │ 3520400  │ 5613300 │  67900   │ 58813232000  │ 95287611000  │     990171000      │ 9201600  │ 155091014000 │ '2023-02-02T09:16:00.000Z' │ 383933192000  │ 22498500  │  2092900  │  36474379000  │  165000   │  1987447000   │
│    2    │ 1675329480000 │ 4989000  │ 4269900 │  51100   │ 80930571000  │ 72019426000  │     699069000      │ 9310000  │ 153649066000 │ '2023-02-02T09:18:00.000Z' │ 537582258000  │ 31808500  │  -719100  │  -8911145000  │  -554100  │  -6923698000  │
│    3    │ 1675329600000 │ 9717100  │ 2701900 │  154500  │ 159623414000 │ 45971907000  │     2733816000     │ 12573500 │ 208329137000 │ '2023-02-02T09:20:00.000Z' │ 745911395000  │ 44382000  │ -7015200  │ -113651507000 │ -7569300  │ -120575205000 │
│    4    │ 1675329720000 │ 9450500  │ 2311500 │  62300   │ 155932725000 │ 37934938000  │     1115212000     │ 11824300 │ 194982875000 │ '2023-02-02T09:22:00.000Z' │ 940894270000  │ 56206300  │ -7139000  │ -117997787000 │ -14708300 │ -238572992000 │
│    5    │ 1675329840000 │ 7136400  │ 3676600 │  49200   │ 118841931000 │ 68096815000  │     932045000      │ 10862200 │ 187870791000 │ '2023-02-02T09:24:00.000Z' │ 1128765061000 │ 67068500  │ -3459800  │ -50745116000  │ -18168100 │ -289318108000 │
│    6    │ 1675329960000 │ 2349900  │ 4179000 │  13500   │ 37333684000  │ 69117229000  │     316437000      │ 6542400  │ 106767350000 │ '2023-02-02T09:26:00.000Z' │ 1235532411000 │ 73610900  │  1829100  │  31783545000  │ -16339000 │ -257534563000 │
│    7    │ 1675330080000 │ 1817200  │ 3270000 │  24600   │ 27723737000  │ 54931518000  │     386345000      │ 5111800  │ 83041600000  │ '2023-02-02T09:28:00.000Z' │ 1318574011000 │ 78722700  │  1452800  │  27207781000  │ -14886200 │ -230326782000 │
│    8    │ 1675330200000 │ 1497600  │ 4117400 │  26100   │ 22465236000  │ 72501835000  │     402488000      │ 5641100  │ 95369559000  │ '2023-02-02T09:30:00.000Z' │ 1413943570000 │ 84363800  │  2619800  │  50036599000  │ -12266400 │ -180290183000 │
│    9    │ 1675330320000 │ 1408500  │ 3509100 │  16300   │ 24259466000  │ 61637322000  │     451830000      │ 4933900  │ 86348618000  │ '2023-02-02T09:32:00.000Z' │ 1500292188000 │ 89297700  │  2100600  │  37377856000  │ -10165800 │ -142912327000 │
│   10    │ 1675330440000 │ 1996600  │ 2285100 │  18000   │ 30024506000  │ 40031199000  │     449795000      │ 4299700  │ 70505500000  │ '2023-02-02T09:34:00.000Z' │ 1570797688000 │ 93597400  │  288500   │  10006693000  │ -9877300  │ -132905634000 │
│   11    │ 1675330560000 │ 2759200  │ 1481600 │   6300   │ 44591736000  │ 23008317000  │     234832000      │ 4247100  │ 67834885000  │ '2023-02-02T09:36:00.000Z' │ 1638632573000 │ 97844500  │ -1277600  │ -21583419000  │ -11154900 │ -154489053000 │
│   12    │ 1675330680000 │ 3979500  │ 1201600 │   2900   │ 62437072000  │ 19279333000  │      85562000      │ 5184000  │ 81801967000  │ '2023-02-02T09:38:00.000Z' │ 1720434540000 │ 103028500 │ -2777900  │ -43157739000  │ -13932800 │ -197646792000 │
│   13    │ 1675330800000 │ 2745100  │ 1125200 │  13200   │ 47187782000  │ 17469382000  │      96333000      │ 3883500  │ 64753497000  │ '2023-02-02T09:40:00.000Z' │ 1785188037000 │ 106912000 │ -1619900  │ -29718400000  │ -15552700 │ -227365192000 │
│   14    │ 1675330920000 │ 2373100  │ 1343600 │   5300   │ 36639643000  │ 23852672000  │     107265000      │ 3722000  │ 60599580000  │ '2023-02-02T09:42:00.000Z' │ 1845787617000 │ 110634000 │ -1029500  │ -12786971000  │ -16582200 │ -240152163000 │
│   15    │ 1675331040000 │ 2339100  │ 1980600 │  41800   │ 34435755000  │ 39830270000  │     499780000      │ 4361500  │ 74765805000  │ '2023-02-02T09:44:00.000Z' │ 1920553422000 │ 114995500 │  -358500  │  5394515000   │ -16940700 │ -234757648000 │
│   16    │ 1675331160000 │ 1112400  │ 1786500 │   7400   │ 16706221000  │ 32454114000  │     158871000      │ 2906300  │ 49319206000  │ '2023-02-02T09:46:00.000Z' │ 1969872628000 │ 117901800 │  674100   │  15747893000  │ -16266600 │ -219009755000 │
