"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4700,1015000,8396551000,15300,4700,1015000,"2023-02-02T09:10:00.000Z",1675329000000,10600,596200,596200,570300,8396551000,444240000,443225000,7509086000
-554100,-6923698000,537582258000,14873500,-558800,-6924713000,"2023-02-02T09:15:00.000Z",1675329300000,15432300,31212300,31808500,906500,529185707000,253707537000,260632250000,14845920000
-17888800,-288560357000,1044015360000,6466000,-17334700,-281636659000,"2023-02-02T09:20:00.000Z",1675329600000,23800700,30504000,62312500,237300,506433102000,110282498000,391919157000,4231447000
-14886200,-230326782000,1318574011000,9673000,3002600,58233575000,"2023-02-02T09:25:00.000Z",1675329900000,6670400,16410200,78722700,66800,274558651000,165769909000,107536334000,1252408000
-9905800,-137265142000,1538801805000,8902500,4980400,93061640000,"2023-02-02T09:30:00.000Z",1675330200000,3922100,12878200,91600900,53600,220227794000,156036833000,62975193000,1215768000
-13932800,-197646792000,1720434540000,3692300,-4027000,-60381650000,"2023-02-02T09:35:00.000Z",1675330500000,7719300,11427600,103028500,16000,181632735000,60421173000,120802823000,408739000
-16820900,-239674452000,1882193288000,3466100,-2888100,-42027660000,"2023-02-02T09:40:00.000Z",1675330800000,6354200,9858100,112886600,37800,161758748000,59629939000,101657599000,471210000
-15460600,-203039264000,2012482561000,4504700,1360300,36635188000,"2023-02-02T09:45:00.000Z",1675331100000,3144400,7680400,120567000,31300,130289273000,83259998000,46624810000,404465000
-20252500,-280986216000,2168934883000,2397000,-4791900,-77946952000,"2023-02-02T09:50:00.000Z",1675331400000,7188900,9592400,130159400,6500,156452322000,39148239000,117095191000,208892000.00000003
-23546000,-316147931000,2312285025000,3084800,-3293500,-35161715000,"2023-02-02T09:55:00.000Z",1675331700000,6378300,9524700,139684100,61600,143350142000,53483929000,88645644000,1220569000
-24887900,-336561058000,2432092397000,3103700,-1341900,-20413127000,"2023-02-02T10:00:00.000Z",1675332000000,4445600,7629500,147313600,80200,119807372000,49150666000,69563793000,1092913000
-27276400,-375118291000,2563439280000,2803500,-2388500,-38557233000,"2023-02-02T10:05:00.000Z",1675332300000,5192000,8050100,155363700,54600,131346883000,46079226000,84636459000,631198000
-30736100,-432172663000,2718473001000,2783900,-3459700,-57054372000,"2023-02-02T10:10:00.000Z",1675332600000,6243600,9220500,164584200,193000,155033721000,47872121000,104926493000,2235107000
-32933700,-457523035000,2867891900000,3384600,-2197600,-25350372000,"2023-02-02T10:15:00.000Z",1675332900000,5582200,8999600,173583800,32800,149418899000,61751198000,87101570000,566131000
-47506100,-678152651000,3190748161000,2874400,-14572400,-220629616000,"2023-02-02T10:20:00.000Z",1675333200000,17446800,20469400,194053200,148200,322856261000,49825620000,270455236000,2575405000
-61106600,-878661173000,3549651547000,4813400,-13600500,-200508522000,"2023-02-02T10:25:00.000Z",1675333500000,18413900,23373000,217426200,145700,358903386000,78437920000,278946442000,1519024000
-57741700,-818794009000,3736116347000,7113800,3364900,59867164000,"2023-02-02T10:30:00.000Z",1675333800000,3748900,10936900,228363100,74200,186464800000,122135904000,62268740000,2060156000
-52535000,-728275721000,3888235060000,7093400,5206700,90518288000,"2023-02-02T10:35:00.000Z",1675334100000,1886700,8990500,237353600,10400,152118713000,121193324000,30675036000,250353000
-48105000,-648397729000,4036376043000,6388200,4430000,79877992000,"2023-02-02T10:40:00.000Z",1675334400000,1958200,8416500,245770100,70100,148140983000,113218331000,33340339000,1582313000
-43725300,-567944632000,4187684795000,6423400,4379700,80453097000,"2023-02-02T10:45:00.000Z",1675334700000,2043700,8570000,254340100,102900,151308752000,115425104000,34972007000,911641000
-41401800,-519839341000,4307331557000,4357700,2323500,48105291000,"2023-02-02T10:50:00.000Z",1675335000000,2034200,6427000,260767100,35100,119646762000,83548010000,35442719000,656033000
-42171100,-526197145000,4415121076000,2830800,-769300,-6357804000,"2023-02-02T10:55:00.000Z",1675335300000,3600100,6508600,267275700,77700,107789519000,50216044000,56573848000,999627000
-43960000,-549121970000,4500157509000,1596000,-1788900,-22924825000,"2023-02-02T11:00:00.000Z",1675335600000,3384900,5013200,272288900,32300,85036433000,30759734000,53684559000,592140000
-45029300,-561864652000,4577341481000,1676800,-1069300,-12742682000,"2023-02-02T11:05:00.000Z",1675335900000,2746100,4425600,276714500,2700,77183972000,32186479000,44929161000,68332000
-44198600,-537375149000,4661229947000,2529700,830700,24489503000,"2023-02-02T11:10:00.000Z",1675336200000,1699000,4238300,280952800,9600,83888466000,54088287000,29598784000,201395000
-41215500,-466388532000,4780936212000,4313500,2983100,70986617000,"2023-02-02T11:15:00.000Z",1675336500000,1330400,5700700,286653500,56800,119706265000,94870662000,23884045000,951558000
-39806600,-438439631000,4849057639000,2531200,1408900,27948901000,"2023-02-02T11:20:00.000Z",1675336800000,1122300,3662600,290316100,9100,68121427000,47969649000,20020748000,131030000
