"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1927900,-34486932000,228842178000,5005600,-1927900,-34486932000,"2023-02-02T09:14:00.000Z",1675329240000,6933500,13296900,13296900,1357800,228842178000,86844740000,121331672000,20665766000
165000,1987447000,383933192000,5613300,2092900,36474379000,"2023-02-02T09:16:00.000Z",1675329360000,3520400,9201600,22498500,67900,155091014000,95287611000,58813232000,990171000
-554100,-6923698000,537582258000,4269900,-719100,-8911145000,"2023-02-02T09:18:00.000Z",1675329480000,4989000,9310000,31808500,51100,153649066000,72019426000,80930571000,699069000
-7569300,-120575205000,745911395000,2701900,-7015200,-113651507000,"2023-02-02T09:20:00.000Z",1675329600000,9717100,12573500,44382000,154500,208329137000,45971907000,159623414000,2733816000
-14708300,-238572992000,940894270000,2311500,-7139000,-117997787000,"2023-02-02T09:22:00.000Z",1675329720000,9450500,11824300,56206300,62300,194982875000,37934938000,155932725000,1115212000
-18168100,-289318108000,1128765061000,3676600,-3459800,-50745116000,"2023-02-02T09:24:00.000Z",1675329840000,7136400,10862200,67068500,49200,187870791000,68096815000,118841931000,932045000
-16339000,-257534563000,1235532411000,4179000,1829100,31783545000,"2023-02-02T09:26:00.000Z",1675329960000,2349900,6542400,73610900,13500,106767350000,69117229000,37333684000,316437000
-14886200,-230326782000,1318574011000,3270000,1452800,27207781000,"2023-02-02T09:28:00.000Z",1675330080000,1817200,5111800,78722700,24600,83041600000,54931518000,27723737000,386345000
-12266400,-180290183000,1413943570000,4117400,2619800,50036599000,"2023-02-02T09:30:00.000Z",1675330200000,1497600,5641100,84363800,26100,95369559000,72501835000,22465236000,402488000
-10165800,-142912327000,1500292188000,3509100,2100600,37377856000,"2023-02-02T09:32:00.000Z",1675330320000,1408500,4933900,89297700,16300,86348618000,61637322000,24259466000,451830000
-9877300,-132905634000,1570797688000,2285100,288500,10006693000,"2023-02-02T09:34:00.000Z",1675330440000,1996600,4299700,93597400,18000,70505500000,40031199000,30024506000,449795000
-11154900,-154489053000,1638632573000,1481600,-1277600,-21583419000,"2023-02-02T09:36:00.000Z",1675330560000,2759200,4247100,97844500,6300,67834885000,23008317000,44591736000,234832000
