"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1927900,-28044381000,205799443800,5005600,-1927900,-28044381000,"2023-02-02T09:14:00.000Z",1675329240000,6933500,13296900,13296900,1357800,205799443800,80029162400,108073543400,17696738000
165000,3395937100,346087775300,5613300,2092900,31440318100,"2023-02-02T09:16:00.000Z",1675329360000,3520400,9201600,22498500,67900,140288331500,85370737800,53930419700,987174000
-554100,4629337400,481438657800,4269900,-719100,1233400300,"2023-02-02T09:18:00.000Z",1675329480000,4989000,9310000,31808500,51100,135350882500,67945703800,66712303500,692875200
-7569300,-94735170900,669632250500,2701900,-7015200,-99364508300,"2023-02-02T09:20:00.000Z",1675329600000,9717100,12573500,44382000,154500,188193592700,43086795000,142451303300,2655494400
-14708300,-201641160800,846354504400,2311500,-7139000,-106905989900,"2023-02-02T09:22:00.000Z",1675329720000,9450500,11824300,56206300,62300,176722253900,34374601900,141280591800,1067060200
-18168100,-250813451200,1024314616000,3676600,-3459800,-49172290400,"2023-02-02T09:24:00.000Z",1675329840000,7136400,10862200,67068500,49200,177960111600,63966149800,113138440200,855521600
-16339000,-221130004000,1125679973400,4179000,1829100,29683447200,"2023-02-02T09:26:00.000Z",1675329960000,2349900,6542400,73610900,13500,101365357400,65388061900,35704614700,272680800
-14886200,-195774269100,1205038360300,3270000,1452800,25355734900,"2023-02-02T09:28:00.000Z",1675330080000,1817200,5111800,78722700,24600,79358386900,52163888400,26808153500,386345000
-12266400,-149213990300,1295328403900,4117400,2619800,46560278800,"2023-02-02T09:30:00.000Z",1675330200000,1497600,5641100,84363800,26100,90290043600,68223917200,21663638400,402488000
-10165800,-116793971500,1374253552800,3509100,2100600,32420018800,"2023-02-02T09:32:00.000Z",1675330320000,1408500,4933900,89297700,16300,78925148900,55451014500,23030995700,443138700
-9877300,-110912249400,1435465855300,2285100,288500,5881722100,"2023-02-02T09:34:00.000Z",1675330440000,1996600,4299700,93597400,18000,61212302500,33337099800,27455377700,419825000
-11154900,-132179684700,1498887458000,1481600,-1277600,-21267435300,"2023-02-02T09:36:00.000Z",1675330560000,2759200,4247100,97844500,6300,63421602700,20959667700,42227103000,234832000
-13932800,-172746916800,1574998221900,1201600,-2777900,-40567232100,"2023-02-02T09:38:00.000Z",1675330680000,3979500,5184000,103028500,2900,76110763900,17728984900,58296217000,85562000
-15552700,-198236849500,1633486890000,1125200,-1619900,-25489932700,"2023-02-02T09:40:00.000Z",1675330800000,2745100,3883500,106912000,13200,58488668100,16451201200,41941133900,96333000
-16582200,-209306339700,1688690271600,1343600,-1029500,-11069490200,"2023-02-02T09:42:00.000Z",1675330920000,2373100,3722000,110634000,5300,55203381600,22013313200,33082803400,107265000
