"price","change","match_qtty","side","time","total_vol"
55900,600,257000,"bu","14:45:06",9771600
55700,400,3000,"bu","14:29:57",9514600
55700,400,500,"bu","14:29:56",9511600
55700,400,100,"bu","14:29:55",9511100
55700,400,600,"sd","14:29:49",9511000
55700,400,700,"sd","14:29:49",9510400
55800,500,3500,"bu","14:29:44",9509700
55800,500,2500,"bu","14:29:36",9506200
55800,500,3900,"bu","14:29:30",9503700
55700,400,2000,"sd","14:29:29",9499800
55700,400,1000,"bu","14:29:29",9497800
55700,400,800,"bu","14:29:29",9496800
55700,400,3000,"bu","14:29:26",9496000
55700,400,200,"bu","14:29:26",9493000
55700,400,5000,"bu","14:29:12",9492800
55700,400,1800,"bu","14:28:57",9487800
55700,400,300,"bu","14:28:53",9486000
55700,400,1800,"bu","14:28:46",9485700
55700,400,300,"bu","14:28:42",9483900
55600,300,200,"bu","14:28:40",9483600
55600,300,200,"bu","14:28:37",9483400
55600,300,100,"bu","14:28:36",9483200
55600,300,1500,"bu","14:28:35",9483100
55600,300,2000,"bu","14:28:35",9481600
55600,300,1500,"bu","14:28:35",9479600
55600,300,100,"bu","14:28:31",9478100
55600,300,100,"bu","14:28:30",9478000
55600,300,1000,"bu","14:28:29",9477900
55600,300,1000,"bu","14:28:29",9476900
55600,300,300,"bu","14:28:28",9475900
55600,300,200,"bu","14:28:27",9475600
55600,300,100,"bu","14:28:26",9475400
55600,300,100,"bu","14:28:24",9475300
55600,300,100,"bu","14:28:24",9475200
55600,300,1000,"bu","14:28:22",9475100
55600,300,200,"bu","14:28:19",9474100
55600,300,1000,"bu","14:28:18",9473900
55600,300,100,"bu","14:28:13",9472900
55600,300,500,"bu","14:28:12",9472800
55600,300,2200,"bu","14:28:12",9472300
55600,300,100,"sd","14:28:10",9470100
55600,300,1900,"sd","14:28:10",9470000
55600,300,100,"sd","14:28:10",9468100
55600,300,200,"sd","14:28:10",9468000
55600,300,3800,"bu","14:28:04",9467800
55600,300,100,"bu","14:27:58",9464000
55600,300,100,"bu","14:27:56",9463900
55500,200,100,"sd","14:27:53",9463800
55500,200,100,"sd","14:27:52",9463700
55500,200,500,"sd","14:27:52",9463600
55500,200,300,"sd","14:27:52",9463100
55500,200,1000,"sd","14:27:52",9462800
55500,200,200,"sd","14:27:52",9461800
55500,200,1000,"sd","14:27:52",9461600
55500,200,2600,"sd","14:27:52",9460600
55500,200,100,"sd","14:27:52",9458000
55500,200,1000,"sd","14:27:52",9457900
55500,200,300,"sd","14:27:52",9456900
55500,200,3800,"sd","14:27:52",9456600
55500,200,500,"sd","14:27:52",9452800
55500,200,12200,"sd","14:27:52",9452300
55500,200,100,"sd","14:27:52",9440100
55500,200,2600,"sd","14:27:52",9440000
55500,200,1100,"sd","14:27:52",9437400
55500,200,900,"sd","14:27:52",9436300
55500,200,5000,"sd","14:27:52",9435400
55500,200,1000,"sd","14:27:52",9430400
55500,200,2000,"sd","14:27:52",9429400
55500,200,200,"sd","14:27:52",9427400
55500,200,600,"sd","14:27:52",9427200
55500,200,100,"sd","14:27:52",9426600
55500,200,100,"sd","14:27:52",9426500
55500,200,1000,"sd","14:27:52",9426400
55500,200,1000,"sd","14:27:52",9425400
55500,200,500,"sd","14:27:52",9424400
55500,200,2400,"sd","14:27:52",9423900
55500,200,3000,"sd","14:27:51",9421500
55500,200,11200,"sd","14:27:51",9418500
55600,300,100,"sd","14:27:51",9407300
55500,200,200,"sd","14:27:51",9407200
55500,200,100,"sd","14:27:51",9407000
55600,300,100,"sd","14:27:51",9406900
55500,200,900,"sd","14:27:51",9406800
55600,300,2100,"sd","14:27:51",9405900
55600,300,400,"bu","14:27:48",9403800
55600,300,5000,"bu","14:27:47",9403400
55600,300,2000,"bu","14:27:47",9398400
55600,300,100,"bu","14:27:46",9396400
55600,300,3000,"bu","14:27:46",9396300
55600,300,1000,"bu","14:27:44",9393300
55600,300,2000,"bu","14:27:44",9392300
55600,300,100,"bu","14:27:44",9390300
55600,300,200,"bu","14:27:44",9390200
55600,300,800,"bu","14:27:44",9390000
55600,300,100,"bu","14:27:44",9389200
55600,300,11900,"bu","14:27:44",9389100
55600,300,200,"bu","14:27:43",9377200
55600,300,100,"bu","14:27:43",9377000
55600,300,100,"bu","14:27:43",9376900
55600,300,500,"bu","14:27:43",9376800
55600,300,100,"bu","14:27:43",9376300
55600,300,2000,"unknown","14:27:43",9376200
55600,300,100,"sd","14:27:43",9374200
55600,300,100,"sd","14:27:43",9374100
55600,300,200,"sd","14:27:43",9374000
55700,400,1800,"bu","14:27:41",9373800
55700,400,300,"bu","14:27:37",9372000
55700,400,500,"bu","14:27:35",9371700
