"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,2020000,2020000,200,200,2020000,"2022-12-08T09:05:00.000Z",1670490300000,0,200,200,0,2020000,2020000,0,0
1000,10100000,10100000,800,800,8080000,"2022-12-08T09:10:00.000Z",1670490600000,0,800,1000,0,8080000,8080000,0,0
32910300,562412188000,1354552353000,46923700,32909300,562402088000,"2022-12-08T09:15:00.000Z",1670490900000,14014400,81777400,81778400,20839300,1354542253000,784646991000,222244903000,347650359000
60895900,777769707000,2378140828000,52693800,27985600,215357519000,"2022-12-08T09:20:00.000Z",1670491200000,24708200,77860400,159638800,458400,1023588475000,615969484000,400611965000,7007026000
60644900,796339685000,3102217124000,26596900,-251000,18569978000,"2022-12-08T09:25:00.000Z",1670491500000,26847900,53878500,213517300,433700,724076296000,368100815000,349530837000,6444644000
61853600,820173590000,3590677646000,17142600,1208700,23833905000,"2022-12-08T09:30:00.000Z",1670491800000,15933900,33396000,246913300,319500,488460522000,253012186000,229178281000,6270055000
52701800,683687580000,4103663350000,12067900,-9151800,-136486010000,"2022-12-08T09:35:00.000Z",1670492100000,21219700,33415500,280328800,127900,512985704000,187224681000,323710691000,2050332000
57243600,772293815000,4621568448000,17342800,4541800,88606235000,"2022-12-08T09:40:00.000Z",1670492400000,12801000,30228800,310557600,85000,517905098000,302351928000,213745693000,1807477000
80097100,1200182961000,5779233423000,47077700,22853500,427889146000,"2022-12-08T09:45:00.000Z",1670492700000,24224200,71690000,382247600,388100,1157664975000,788299354000,360410208000,8955413000
91161400,1408949153000,6991226299000,40294200,11064300,208766192000,"2022-12-08T09:50:00.000Z",1670493000000,29229900,69876100,452123700,352000,1211992876000,707203662000,498437470000,6351744000
95567300,1480721041000,7541292916000,18175000,4405900,71771888000,"2022-12-08T09:55:00.000Z",1670493300000,13769100,32052000,484175700,107900,550066617000,309588772000,237816884000,2660961000
96948400,1498524074000,7908140508000,12535900,1381100,17803033000,"2022-12-08T10:00:00.000Z",1670493600000,11154800,23811100,507986800,120400,366847592000,191335116000,173532083000,1980393000
89952200,1420711541000,8264729849000,7121800,-6996200,-77812533000,"2022-12-08T10:05:00.000Z",1670493900000,14118000,21329500,529316300,89700,356589341000,138782477000,216595010000,1211854000
93015800,1472406718000,8662562328000,14173600,3063600,51695177000,"2022-12-08T10:10:00.000Z",1670494200000,11110000,25357000,554673300,73400,397832479000,224175156000,172479979000,1177344000
94688500,1539502211000,9059535606000,11088500,1672700,67095493000,"2022-12-08T10:15:00.000Z",1670494500000,9415800,20670700,575344000,166400,396973278000,230481396000,163385903000,3105979000
99847500,1680671914000,9475361667000,13789600,5159000,141169703000,"2022-12-08T10:20:00.000Z",1670494800000,8630600,22462600,597806600,42400,415826061000,278160186000,136990483000,675392000
104499300,1789193349000,9835564908000,11382900,4651800,108521435000,"2022-12-08T10:25:00.000Z",1670495100000,6731100,18223300,616029900,109300,360203241000,233347749000,124826314000,2029178000
124421800,2241584393000,10536306250000,27311300,19922500,452391044000,"2022-12-08T10:30:00.000Z",1670495400000,7388800,34854600,650884500,154500,700741342000,575313041000,122921997000,2506304000
163646600,2959092407000,11556188962000,46982400,39224800,717508014000,"2022-12-08T10:35:00.000Z",1670495700000,7757600,55012000,705896500,272000,1019882712000,866608482000,149100468000,4173762000
184349200,3434848039000,12424925738000,31953500,20702600,475755632000,"2022-12-08T10:40:00.000Z",1670496000000,11250900,43365800,749262300,161400,868736776000,670568583000,194812951000,3355242000
196359000,3680500304000,13160626147000,25294400,12009800,245652265000,"2022-12-08T10:45:00.000Z",1670496300000,13284600,38737000,787999300,158000,735700409000,489175039000,243522774000,3002596000
191627100,3630343770000,13596167289000,9343400,-4731900,-50156534000,"2022-12-08T10:50:00.000Z",1670496600000,14075300,23542400,811541700,123700,435541142000,191978607000,242135141000,1427394000
180997400,3474981505000,14045271034000,7343100,-10629700,-155362265000,"2022-12-08T10:55:00.000Z",1670496900000,17972800,25408600,836950300,92700,449103745000,146144979000,301507244000,1451522000
177869100,3446348545000,14422185014000,8089500,-3128300,-28632960000,"2022-12-08T11:00:00.000Z",1670497200000,11217800,19390300,856340600,83000,376913980000,173428914000,202061874000,1423192000
178893900,3442052074000,14779517889000,10162800,1024800,-4296471000,"2022-12-08T11:05:00.000Z",1670497500000,9138000,19357300,875697900,56500,357332875000,175950508000,180246979000,1135388000
166310400,3220322588000,15135397212000,3661200,-12583500,-221729486000,"2022-12-08T11:10:00.000Z",1670497800000,16244700,20022600,895720500,116700,355879323000,66171760000,287901246000,1806317000
