"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,2020000,2020000,200,200,2020000,"2022-12-08T09:06:00.000Z",1670490360000,0,200,200,0,2020000,2020000,0,0
1000,10100000,10100000,800,800,8080000,"2022-12-08T09:12:00.000Z",1670490720000,0,800,1000,0,8080000,8080000,0,0
7916900,161720677000,655117949000,13143100,7915900,161710577000,"2022-12-08T09:14:00.000Z",1670490840000,5227200,38937900,38938900,20567600,655107849000,236563027000,74852450000,343692372000
25611300,464500709000,1105167096000,22044100,17694400,302780032000,"2022-12-08T09:16:00.000Z",1670490960000,4349700,26506300,65445200,112500,450049147000,375699088000,72919056000,1431003000
32910300,562412188000,1354552353000,11736500,7299000,97911479000,"2022-12-08T09:18:00.000Z",1670491080000,4437500,16333200,81778400,159200,249385257000,172384876000,74473397000,2526984000
40408600,645099381000,1736794966000,16375700,7498300,82687193000,"2022-12-08T09:20:00.000Z",1670491200000,8877400,25488800,107267200,235700,382242613000,230623932000,147936739000,3681942000
61071100,779209328000,2234030283000,31463200,20662500,134109947000,"2022-12-08T09:22:00.000Z",1670491320000,10800700,42423400,149690600,159500,497235317000,314572732000,180462785000,2199800000
62493900,793596750000,2500075538000,9877900,1422800,14387422000,"2022-12-08T09:24:00.000Z",1670491440000,8455100,18444700,168135300,111700,266045255000,139290918000,124903496000,1850841000
59905100,779789720000,2839188516000,11974100,-2588800,-13807030000,"2022-12-08T09:26:00.000Z",1670491560000,14562900,26759100,194894400,222100,339112978000,161232059000,175039089000,2841830000
60644900,796339685000,3102217124000,9599800,739800,16549965000,"2022-12-08T09:28:00.000Z",1670491680000,8860000,18622900,213517300,163100,263028608000,138350658000,121800693000,2877257000
64545800,849805596000,3329072631000,9318200,3900900,53465911000,"2022-12-08T09:30:00.000Z",1670491800000,5417300,14907100,228424400,171600,226855507000,138355842000,84889931000,3609734000
62975000,834575794000,3514342149000,5706300,-1570800,-15229802000,"2022-12-08T09:32:00.000Z",1670491920000,7277100,13122300,241546700,138900,185269518000,83769910000,98999712000,2499896000
59508200,784924156000,3684661173000,4107000,-3466800,-49651638000,"2022-12-08T09:34:00.000Z",1670492040000,7573800,11754100,253300800,73300,170319024000,59730270000,109381908000,1206846000
53594100,700232689000,3905617591000,4544000,-5914100,-84691467000,"2022-12-08T09:36:00.000Z",1670492160000,10458100,15046500,268347300,44400,220956418000,67755515000,152446982000,753921000
52701800,683687580000,4103663350000,5535000,-892300,-16545109000,"2022-12-08T09:38:00.000Z",1670492280000,6427300,11981500,280328800,19200,198045759000,90625330000,107170439000,249990000
52797700,697732642000,4309325772000,5998900,95900,14045062000,"2022-12-08T09:40:00.000Z",1670492400000,5903000,11964200,292293000,62300,205662422000,109159362000,95114300000,1388760000
56871100,757871516000,4514435954000,8229200,4073400,60138874000,"2022-12-08T09:42:00.000Z",1670492520000,4155800,12400300,304693300,15300,205110182000,132484843000,72345969000,279370000
56071400,765204369000,4751776484000,6358900,-799700,7332853000,"2022-12-08T09:44:00.000Z",1670492640000,7158600,13640100,318333400,122600,237340530000,120901244000,113568391000,2870895000
67222500,959617816000,5193001487000,20449700,11151100,194413447000,"2022-12-08T09:46:00.000Z",1670492760000,9298600,29811700,348145100,63400,441225003000,317288709000,122875262000,1061032000
