┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1670490360000 │    0     │   200    │    0     │      0       │   2020000    │         0          │   200    │   2020000    │ '2022-12-08T09:06:00.000Z' │    2020000     │    200     │    200    │    2020000    │    200    │    2020000    │
│    1    │ 1670490720000 │    0     │   800    │    0     │      0       │   8080000    │         0          │   800    │   8080000    │ '2022-12-08T09:12:00.000Z' │    10100000    │    1000    │    800    │    8080000    │   1000    │   10100000    │
│    2    │ 1670490840000 │ 5227200  │ 13143100 │ 20567600 │ 68235273800  │ 226676923000 │    293172742200    │ 38937900 │ 588084939000 │ '2022-12-08T09:14:00.000Z' │  588095039000  │  38938900  │  7915900  │ 158441649200  │  7916900  │ 158451749200  │
│    3    │ 1670490960000 │ 4349700  │ 22044100 │  112500  │ 64288894800  │ 363099700000 │     1431003000     │ 26506300 │ 428819597800 │ '2022-12-08T09:16:00.000Z' │ 1016914636800  │  65445200  │ 17694400  │ 298810805200  │ 25611300  │ 457262554400  │
│    4    │ 1670491080000 │ 4437500  │ 11736500 │  159200  │ 70647426800  │ 168299165800 │     2526984000     │ 16333200 │ 241473576600 │ '2022-12-08T09:18:00.000Z' │ 1258388213400  │  81778400  │  7299000  │  97651739000  │ 32910300  │ 554914293400  │
│    5    │ 1670491200000 │ 8877400  │ 16375700 │  235700  │ 108490025200 │ 170422993200 │     2745679200     │ 25488800 │ 281658697600 │ '2022-12-08T09:20:00.000Z' │ 1540046911000  │ 107267200  │  7498300  │  61932968000  │ 40408600  │ 616847261400  │
│    6    │ 1670491320000 │ 10800700 │ 31463200 │  159500  │ 123956947400 │ 276207835300 │     2141957900     │ 42423400 │ 402306740600 │ '2022-12-08T09:22:00.000Z' │ 1942353651600  │ 149690600  │ 20662500  │ 152250887900  │ 61071100  │ 769098149300  │
│    7    │ 1670491440000 │ 8455100  │ 9877900  │  111700  │ 93194436800  │ 116456775000 │     1689003000     │ 18444700 │ 211340214800 │ '2022-12-08T09:24:00.000Z' │ 2153693866400  │ 168135300  │  1422800  │  23262338200  │ 62493900  │ 792360487500  │
│    8    │ 1670491560000 │ 14562900 │ 11974100 │  222100  │ 154148900100 │ 140819691800 │     2556815300     │ 26759100 │ 297525407200 │ '2022-12-08T09:26:00.000Z' │ 2451219273600  │ 194894400  │ -2588800  │ -13329208300  │ 59905100  │ 779031279200  │
│    9    │ 1670491680000 │ 8860000  │ 9599800  │  163100  │ 118524072900 │ 118805123100 │     2825908400     │ 18622900 │ 240155104400 │ '2022-12-08T09:28:00.000Z' │ 2691374378000  │ 213517300  │  739800   │   281050200   │ 60644900  │ 779312329400  │
