┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1670490360000 │    0     │   200    │    0     │      0       │   2020000    │         0          │   200    │    2020000    │ '2022-12-08T09:06:00.000Z' │    2020000     │    200     │    200    │    2020000    │    200    │    2020000    │
│    1    │ 1670490720000 │    0     │   800    │    0     │      0       │   8080000    │         0          │   800    │    8080000    │ '2022-12-08T09:12:00.000Z' │    10100000    │    1000    │    800    │    8080000    │   1000    │   10100000    │
│    2    │ 1670490840000 │ 5227200  │ 13143100 │ 20567600 │ 74852450000  │ 236563027000 │    343692372000    │ 38937900 │ 655107849000  │ '2022-12-08T09:14:00.000Z' │  655117949000  │  38938900  │  7915900  │ 161710577000  │  7916900  │ 161720677000  │
│    3    │ 1670490960000 │ 4349700  │ 22044100 │  112500  │ 72919056000  │ 375699088000 │     1431003000     │ 26506300 │ 450049147000  │ '2022-12-08T09:16:00.000Z' │ 1105167096000  │  65445200  │ 17694400  │ 302780032000  │ 25611300  │ 464500709000  │
│    4    │ 1670491080000 │ 4437500  │ 11736500 │  159200  │ 74473397000  │ 172384876000 │     2526984000     │ 16333200 │ 249385257000  │ '2022-12-08T09:18:00.000Z' │ 1354552353000  │  81778400  │  7299000  │  97911479000  │ 32910300  │ 562412188000  │
│    5    │ 1670491200000 │ 8877400  │ 16375700 │  235700  │ 147936739000 │ 230623932000 │     3681942000     │ 25488800 │ 382242613000  │ '2022-12-08T09:20:00.000Z' │ 1736794966000  │ 107267200  │  7498300  │  82687193000  │ 40408600  │ 645099381000  │
│    6    │ 1670491320000 │ 10800700 │ 31463200 │  159500  │ 180462785000 │ 314572732000 │     2199800000     │ 42423400 │ 497235317000  │ '2022-12-08T09:22:00.000Z' │ 2234030283000  │ 149690600  │ 20662500  │ 134109947000  │ 61071100  │ 779209328000  │
│    7    │ 1670491440000 │ 8455100  │ 9877900  │  111700  │ 124903496000 │ 139290918000 │     1850841000     │ 18444700 │ 266045255000  │ '2022-12-08T09:24:00.000Z' │ 2500075538000  │ 168135300  │  1422800  │  14387422000  │ 62493900  │ 793596750000  │
│    8    │ 1670491560000 │ 14562900 │ 11974100 │  222100  │ 175039089000 │ 161232059000 │     2841830000     │ 26759100 │ 339112978000  │ '2022-12-08T09:26:00.000Z' │ 2839188516000  │ 194894400  │ -2588800  │ -13807030000  │ 59905100  │ 779789720000  │
│    9    │ 1670491680000 │ 8860000  │ 9599800  │  163100  │ 121800693000 │ 138350658000 │     2877257000     │ 18622900 │ 263028608000  │ '2022-12-08T09:28:00.000Z' │ 3102217124000  │ 213517300  │  739800   │  16549965000  │ 60644900  │ 796339685000  │
