"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-1736700,-45651769000,376538175000,8737700,-1736700,-45651769000,"2022-12-20T09:15:00.000Z",1671527700000,10474400,21519400,21519400,2307300,376538175000,146944989000,192596758000,36996428000
-3126400,-61546124000,655000269000,7619200,-1389700,-15894355000,"2022-12-20T09:20:00.000Z",1671528000000,9008900,16690100,38209500,62000,278462094000,130802516000,146696871000,962707000
1850600,19890889000,872288973000,9170200,4977000,81437013000,"2022-12-20T09:25:00.000Z",1671528300000,4193200,13457800,51667300,94400,217288704000,148565577000,67128564000,1594563000
106100,-14808272000,1072780566000,5326700,-1744500,-34699161000,"2022-12-20T09:30:00.000Z",1671528600000,7071200,12425300,64092600,27400,200491593000,82628526000,117327687000,535380000
-8907100,-164003124000,1329067467000,3118700,-9013200,-149194852000,"2022-12-20T09:35:00.000Z",1671528900000,12131900,15382300,79474900,131700,256286901000,52549374000,201744226000,1993301000
-10949200,-196967597000,1575449483000,6026400,-2042100,-32964473000,"2022-12-20T09:40:00.000Z",1671529200000,8068500,14177200,93652100,82300,246382016000,105899593000,138864066000,1618357000
-13621000,-239912333000,1765485369000,4181500,-2671800,-42944736000,"2022-12-20T09:45:00.000Z",1671529500000,6853300,11116000,104768100,81200,190035886000,72757909000,115702645000,1575332000
-27594100,-456337852000,2087518827000,2837600,-13973100,-216425519000,"2022-12-20T09:50:00.000Z",1671529800000,16810700,19750300,124518400,102000,322033458000,51778385000,268203904000,2051169000
-36551100,-590187925000,2490605951000,7491800,-8957000,-133850073000,"2022-12-20T09:55:00.000Z",1671530100000,16448800,24186100,148704500,245500,403087124000,132713148000,266563221000,3810755000
-36365500,-589350760000,2683969185000,5335300,185600,837165000,"2022-12-20T10:00:00.000Z",1671530400000,5149700,10517500,159222000,32500,193363234000,96704030000,95866865000,792339000
-42010200,-677168034000,2890420081000,3422200,-5644700,-87817274000,"2022-12-20T10:05:00.000Z",1671530700000,9066900,12563000,171785000,73900,206450896000,58637889000,146455163000,1357844000
-57150800,-918272133000,3280717870000,4180400,-15140600,-241104099000,"2022-12-20T10:10:00.000Z",1671531000000,19321000,23615400,195400400,114000,390297789000,73703836000,314807935000,1786018000
-57609900,-913383200000,3637574585000,10163800,-459100,4888933000,"2022-12-20T10:15:00.000Z",1671531300000,10622900,20938900,216339300,152200,356856715000,179220045000,174331112000,3305558000
-69045700,-1095378214000,3961579792000,3984700,-11435800,-181995014000,"2022-12-20T10:20:00.000Z",1671531600000,15420500,19643400,235982700,238200,324005207000,68731750000,250726764000,4546693000
-90121000,-1428023935000,4469188820000,4665400,-21075300,-332645721000,"2022-12-20T10:25:00.000Z",1671531900000,25740700,30622000,266604700,215900,507609028000,85607410000,418253131000,3748487000
-89779900,-1400558618000,4798921142000,10812200,341100,27465317000,"2022-12-20T10:30:00.000Z",1671532200000,10471100,21489200,288093900,205900,329732322000,176807488000,149342171000,3582663000
-88066400,-1365327602000,4985088604000,6335400,1713500,35231016000,"2022-12-20T10:35:00.000Z",1671532500000,4621900,10984300,299078200,27000,186167462000,110468416000,75237400000,461646000
-87791400,-1366342029000,5169581602000,5409500,275000,-1014427000,"2022-12-20T10:40:00.000Z",1671532800000,5134500,10592200,309670400,48200,184492998000,91361075000,92375502000,756421000
-92293500,-1441064962000,5362002311000,2883900,-4502100,-74722933000,"2022-12-20T10:45:00.000Z",1671533100000,7386000,10322300,319992700,52400,192420709000,58460164000,133183097000,777448000
-92080800,-1434320118000,5489511852000,3687100,212700,6744844000,"2022-12-20T10:50:00.000Z",1671533400000,3474400,7185700,327178400,24200,127509541000,66952543000,60207699000,349299000
-89938700,-1394810225000,5618426802000,4658600,2142100,39509893000,"2022-12-20T10:55:00.000Z",1671533700000,2516500,7190600,334369000,15500,128914950000,83985522000,44475629000,453799000
-88922400,-1382115991000,5775522243000,4931900,1016300,12694234000,"2022-12-20T11:00:00.000Z",1671534000000,3915600,8887700,343256700,40200,157095441000,84457578000,71763344000,874519000
-91916800,-1429214547000,5913016390000,2432800,-2994400,-47098556000,"2022-12-20T11:05:00.000Z",1671534300000,5427200,7886200,351142900,26200,137494147000,44977851000,92076407000,439889000
-95901300,-1492569059000,6052991706000,2085700,-3984500,-63354512000,"2022-12-20T11:10:00.000Z",1671534600000,6070200,8189800,359332700,33900,139975316000,38007352000,101361864000,606100000
-108212800,-1702290331000,6350832682000,2474700,-12311500,-209721272000,"2022-12-20T11:15:00.000Z",1671534900000,14786200,17345100,376677800,84200,297840976000,43259675000,252980947000,1600354000
-124827400,-1945009436000,6727178793000,3818600,-16614600,-242719105000,"2022-12-20T11:20:00.000Z",1671535200000,20433200,24402200,401080000,150400,376346111000,65920379000,308639484000,1786248000
-131030600,-2035177742000,6971448058000,4546300,-6203200,-90168306000,"2022-12-20T11:25:00.000Z",1671535500000,10749500,15351000,416431000,55200,244269265000,76832270000,167000576000,436419000
-130968700,-2034589822000,6972084578000,63700,61900,587920000,"2022-12-20T11:30:00.000Z",1671535800000,1800,65500,416496500,0,636520000,612220000,24300000,0
-153481300,-2333641868000,8000760046000,22480600,-22512600,-299052046000,"2022-12-20T13:00:00.000Z",1671541200000,44993200,69219500,485716000,1745700,1028675468000,352029170000,651081216000,25565082000
-158942900,-2406912430000,8436242763000,11971400,-5461600,-73270562000,"2022-12-20T13:05:00.000Z",1671541500000,17433000,29486300,515202300,81900,435482717000,180181726000,253452288000,1848703000
-166274200,-2514525239000,8782748193000,7572900,-7331300,-107612809000,"2022-12-20T13:10:00.000Z",1671541800000,14904200,22545900,537748200,68800,346505430000,118680949000,226293758000,1530723000
-162085400,-2429402839000,9091585270000,12327300,4188800,85122400000,"2022-12-20T13:15:00.000Z",1671542100000,8138500,20643500,558391700,177700,308837077000,195706060000,110583660000,2547357000
-167655200,-2501700253000,9451769977000,8588300,-5569800,-72297414000,"2022-12-20T13:20:00.000Z",1671542400000,14158100,22969900,581361600,223500,360184707000,142730316000,215027730000,2426661000
-176839800,-2639596957000,9773119541000,5740600,-9184600,-137896704000,"2022-12-20T13:25:00.000Z",1671542700000,14925200,20745000,602106600,79200,321349564000,91012585000,228909289000,1427690000
-177593600,-2639235608000,10043028482000,9502900,-753800,361349000,"2022-12-20T13:30:00.000Z",1671543000000,10256700,19846300,621952900,86700,269908941000,134747008000,134385659000,776274000
-177076400,-2619561359000,10248632892000,7149200,517200,19674249000,"2022-12-20T13:35:00.000Z",1671543300000,6632000,13812800,635765700,31600,205604410000,112438526000,92764277000,401607000
-172456800,-2531260979000,10476723560000,9221700,4619600,88300380000,"2022-12-20T13:40:00.000Z",1671543600000,4602100,13961600,649727300,137800,228090668000,157193081000,68892701000,2004886000
-175165500,-2576526026000,10756918478000,7179300,-2708700,-45265047000,"2022-12-20T13:45:00.000Z",1671543900000,9888000,17184900,666912200,117600,280194918000,116794148000,162059195000,1341575000
-175606900,-2587110494000,10930990844000,5352800,-441400,-10584468000,"2022-12-20T13:50:00.000Z",1671544200000,5794200,11236200,678148400,89200,174072366000,80930691000,91515159000,1626516000
-172965000,-2539816235000,11138137754000,7221600,2641900,47294259000,"2022-12-20T13:55:00.000Z",1671544500000,4579700,11839900,689988300,38600,207146910000,126651597000,79357338000,1137975000
-148072700,-2107870413000,11715409266000,29576700,24892300,431945822000,"2022-12-20T14:00:00.000Z",1671544800000,4684400,34561100,724549400,300000,577271512000,502413082000,70467260000,4391170000
-151146300,-2160996964000,12129815651000,11330000,-3073600,-53126551000,"2022-12-20T14:05:00.000Z",1671545100000,14403600,26046300,750595700,312700,414406385000,177984848000,231111399000,5310138000
-148684500,-2091643555000,12361108978000,8024500,2461800,69353409000,"2022-12-20T14:10:00.000Z",1671545400000,5562700,13666000,764261700,78800,231293327000,149829915000,80476506000,986906000
