"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-670600,-21859775000,172717567000,3538000,-670600,-21859775000,"2022-12-20T09:14:00.000Z",1671527640000,4208600,9962200,9962200,2215600,172717567000,57781616000,79641391000,35294560000
211800,-8958914000,262733617000,2956100,882400,12900861000,"2022-12-20T09:16:00.000Z",1671527760000,2073700,5062400,15024600,32600,90016050000,51184613000,38283752000,547685000
-1736700,-45651769000,376538175000,2243600,-1948500,-36692855000,"2022-12-20T09:18:00.000Z",1671527880000,4192100,6494800,21519400,59100,113804558000,37978760000,74671615000,1154183000
-4209300,-83505051000,488813884000,2207800,-2472600,-37853282000,"2022-12-20T09:20:00.000Z",1671528000000,4680400,6911000,28430400,22800,112275709000,37056605000,74909887000,309217000
-3685000,-72658031000,596473689000,3384800,524300,10847020000,"2022-12-20T09:22:00.000Z",1671528120000,2860500,6260600,34691000,15300,107659805000,59100870000,48253850000,305085000
-2639300,-51966150000,697670639000,3585300,1045700,20691881000,"2022-12-20T09:24:00.000Z",1671528240000,2539600,6187600,40878600,62700,101196950000,60381593000,39689712000,1125645000
-133100,-11086261000,777441324000,3735300,2506200,40879889000,"2022-12-20T09:26:00.000Z",1671528360000,1229100,5001600,45880200,37200,79770685000,60019057000,19139168000,612460000
1850600,19890889000,872288973000,3876200,1983700,30977150000,"2022-12-20T09:28:00.000Z",1671528480000,1892500,5787100,51667300,18400,94847649000,62809968000,31832818000,204863000
2822000,30837078000,949946786000,2866200,971400,10946189000,"2022-12-20T09:30:00.000Z",1671528600000,1894800,4764500,56431800,3500,77657813000,44263537000,33317348000,76928000
823100,-2213419000,1034821189000,1720300,-1998900,-33050497000,"2022-12-20T09:32:00.000Z",1671528720000,3719200,5462800,61894600,23300,84874403000,25689023000,58739520000,445860000
-1629700,-42687394000,1130475642000,1614100,-2452800,-40473975000,"2022-12-20T09:34:00.000Z",1671528840000,4066900,5690500,67585100,9500,95654453000,27552665000,68026640000,75148000
-5051300,-98810203000,1228137173000,1232500,-3421600,-56122809000,"2022-12-20T09:36:00.000Z",1671528960000,4654100,5994900,73580000,108300,97661531000,19987901000,76110710000,1562920000
-8907100,-164003124000,1329067467000,1012300,-3855800,-65192921000,"2022-12-20T09:38:00.000Z",1671529080000,4868100,5894900,79474900,14500,100930294000,17684774000,82877695000,367825000
-11367900,-197389318000,1439698524000,1959500,-2460800,-33386194000,"2022-12-20T09:40:00.000Z",1671529200000,4420300,6451700,85926600,71900,110631057000,37924688000,71310882000,1395487000
-11475800,-203140478000,1535406091000,2683100,-107900,-5751160000,"2022-12-20T09:42:00.000Z",1671529320000,2791000,5483500,91410100,9400,95707567000,44878216000,50629376000,199975000
-11046400,-200545027000,1608362586000,2232700,429400,2595451000,"2022-12-20T09:44:00.000Z",1671529440000,1803300,4102700,95512800,66700,72956495000,37142303000,34546852000,1267340000
-11814200,-213256129000,1669923766000,1385600,-767800,-12711102000,"2022-12-20T09:46:00.000Z",1671529560000,2153400,3549000,99061800,10000,61561180000,24339248000,37050350000,171582000
-13621000,-239912333000,1765485369000,1947000,-1806800,-26656204000,"2022-12-20T09:48:00.000Z",1671529680000,3753800,5706300,104768100,5500,95561603000,34373047000,61029251000,159305000
-16276500,-277640685000,1850419285000,1205800,-2655500,-37728352000,"2022-12-20T09:50:00.000Z",1671529800000,3861300,5112700,109880800,45600,84933916000,23205613000,60933965000,794338000
-23605100,-390179960000,2001770048000,1042300,-7328600,-112539275000,"2022-12-20T09:52:00.000Z",1671529920000,8370900,9453100,119333900,39900,151350763000,19138408000,131677683000,534672000
-30447800,-502159901000,2171779774000,1765100,-6842700,-111979941000,"2022-12-20T09:54:00.000Z",1671530040000,8607800,10416700,129750600,43800,170009726000,28426529000,140406470000,1176727000
-35509000,-584076659000,2360421261000,2764900,-5061200,-81916758000,"2022-12-20T09:56:00.000Z",1671530160000,7826100,10695300,140445900,104300,188641487000,52432143000,134348901000,1860443000
-36551100,-590187925000,2490605951000,3551300,-1042100,-6111266000,"2022-12-20T09:58:00.000Z",1671530280000,4593400,8258600,148704500,113900,130184690000,61288840000,67400106000,1495744000
-35751900,-578176920000,2577670700000,2707100,799200,12011005000,"2022-12-20T10:00:00.000Z",1671530400000,1907900,4636000,153340500,21000,87064749000,49237904000,37226899000,599946000
-35526400,-574458618000,2649928483000,2082800,225500,3718302000,"2022-12-20T10:02:00.000Z",1671530520000,1857300,3944200,157284700,4100,72257783000,37972627000,34254325000,30831000
-38215800,-618152856000,2728682160000,1009600,-2689400,-43694238000,"2022-12-20T10:04:00.000Z",1671530640000,3699000,4736000,162020700,27400,78753677000,17280896000,60975134000,497647000
-39863400,-643208356000,2806608562000,1470200,-1647600,-25055500000,"2022-12-20T10:06:00.000Z",1671530760000,3117800,4629800,166650500,41800,77926402000,26026865000,51082365000,817172000
-42010200,-677168034000,2890420081000,1487800,-2146800,-33959678000,"2022-12-20T10:08:00.000Z",1671530880000,3634600,5134500,171785000,12100,83811519000,24823627000,58783305000,204587000
-47294500,-767993427000,3030145062000,1350800,-5284300,-90825393000,"2022-12-20T10:10:00.000Z",1671531000000,6635100,8042100,179827100,56200,139724981000,23929850000,114755243000,1039888000
-54918300,-883904486000,3204594396000,1683900,-7623800,-115911059000,"2022-12-20T10:12:00.000Z",1671531120000,9307700,11006600,190833700,15000,174449334000,29182942000,145094001000,172391000
-59210100,-944139286000,3360763005000,2621800,-4291800,-60234800000,"2022-12-20T10:14:00.000Z",1671531240000,6913600,9658500,200492200,123100,156168609000,46859420000,107094220000,2214969000
-59145300,-938852188000,3530249432000,4765500,64800,5287098000,"2022-12-20T10:16:00.000Z",1671531360000,4700700,9511800,210004000,45600,169486427000,86909444000,81622346000,954637000
-57609900,-913383200000,3637574585000,3922200,1535400,25468988000,"2022-12-20T10:18:00.000Z",1671531480000,2386800,6335300,216339300,26300,107325153000,66042225000,40573237000,709691000
-59409000,-944958834000,3737577196000,1920500,-1799100,-31575634000,"2022-12-20T10:20:00.000Z",1671531600000,3719600,5759800,222099100,119700,100002611000,33010345000,64585979000,2406287000
-65194400,-1044183150000,3882969324000,1289400,-5785400,-99224316000,"2022-12-20T10:22:00.000Z",1671531720000,7074800,8476100,230575200,111900,145392128000,22079197000,121303513000,2009418000
-73297800,-1164162731000,4065400817000,1740300,-8103400,-119979581000,"2022-12-20T10:24:00.000Z",1671531840000,9843700,11621000,242196200,37000,182431493000,30824597000,150804178000,802718000
-82023600,-1302309839000,4275362407000,1827400,-8725800,-138147108000,"2022-12-20T10:26:00.000Z",1671531960000,10553200,12440400,254636600,59800,209961590000,35206516000,173353624000,1401450000
-90121000,-1428023935000,4469188820000,1872500,-8097400,-125714096000,"2022-12-20T10:28:00.000Z",1671532080000,9969900,11968100,266604700,125700,193826413000,33218505000,158932601000,1675307000
-91338000,-1436987042000,4643944431000,4603000,-1217000,-8963107000,"2022-12-20T10:30:00.000Z",1671532200000,5820000,10608700,277213400,185700,174755611000,81241751000,90204858000,3309002000
-90295000,-1406585870000,4762088332000,4739500,1043000,30401172000,"2022-12-20T10:32:00.000Z",1671532320000,3696500,8454100,285667500,18100,118143901000,74149140000,43747968000,246793000
-89516800,-1394077884000,4840255255000,2845500,778200,12507986000,"2022-12-20T10:34:00.000Z",1671532440000,2067300,4924200,290591700,11400,78166923000,45236470000,32728484000,201969000
-88391100,-1373416066000,4907927964000,2603300,1125700,20661818000,"2022-12-20T10:36:00.000Z",1671532560000,1477600,4092300,294684000,11400,67672709000,44078309000,23416491000,177909000
-88066400,-1365327602000,4985088604000,2356300,324700,8088464000,"2022-12-20T10:38:00.000Z",1671532680000,2031600,4394200,299078200,6300,77160640000,42570234000,34481770000,108636000
-86615000,-1343216271000,5057343953000,2715000,1451400,22111331000,"2022-12-20T10:40:00.000Z",1671532800000,1263600,4009500,303087700,30900,72255349000,46947856000,24836525000,470968000
-86436500,-1343376133000,5124093678000,1978500,178500,-159862000,"2022-12-20T10:42:00.000Z",1671532920000,1800000,3791200,306878900,12700,66749725000,33199900000,33359762000,190063000
-89051100,-1389915630000,5211964345000,1185000,-2614600,-46539497000,"2022-12-20T10:44:00.000Z",1671533040000,3799600,4994700,311873600,10100,87870667000,20546785000,67086282000,237600000
-91465600,-1429400661000,5288514376000,945300,-2414500,-39485031000,"2022-12-20T10:46:00.000Z",1671533160000,3359800,4344000,316217600,38900,76550031000,18292133000,57777164000,480734000
-92293500,-1441064962000,5362002311000,1469600,-827900,-11664301000,"2022-12-20T10:48:00.000Z",1671533280000,2297500,3775100,319992700,8000,73487935000,30834565000,42498866000,154504000
-92496700,-1440430669000,5417674646000,1483500,-203200,634293000,"2022-12-20T10:50:00.000Z",1671533400000,1686700,3192400,323185100,22200,55672335000,28009870000,27375577000,286888000
-92410900,-1439167572000,5463801870000,1292300,85800,1263097000,"2022-12-20T10:52:00.000Z",1671533520000,1206500,2499700,325684800,900,46127224000,23669583000,22406486000,51155000
-92197000,-1436208293000,5513772941000,1534300,213900,2959279000,"2022-12-20T10:54:00.000Z",1671533640000,1320400,2858100,328542900,3400,49971071000,26435456000,23476177000,59438000
-91632500,-1425177853000,5560273332000,1552300,564500,11030440000,"2022-12-20T10:56:00.000Z",1671533760000,987800,2540500,331083400,400,46500391000,28753623000,17723183000,23585000
-89938700,-1394810225000,5618426802000,2483300,1693800,30367628000,"2022-12-20T10:58:00.000Z",1671533880000,789500,3285600,334369000,12800,58153470000,44069533000,13701905000,382032000
-88915100,-1378287346000,5674969051000,2111000,1023600,16522879000,"2022-12-20T11:00:00.000Z",1671534000000,1087400,3225900,337594900,27500,56542249000,36277957000,19755078000,509214000.00000006
-88774400,-1378828347000,5737956173000,1944900,140700,-541001000,"2022-12-20T11:02:00.000Z",1671534120000,1804200,3759900,341354800,10800,62987122000,31065728000,31606729000,314665000
-89164300,-1385290499000,5799386275000,1350500,-389900,-6462152000,"2022-12-20T11:04:00.000Z",1671534240000,1740400,3093100,344447900,2200,61430102000,27456066000,33918218000,55818000
-90199700,-1400003763000,5854561263000,1129300,-1035400,-14713264000,"2022-12-20T11:06:00.000Z",1671534360000,2164700,3317000,347764900,23000,55174988000,20047588000,34760852000,366548000
-91916800,-1429214547000,5913016390000,829000,-1717100,-29210784000,"2022-12-20T11:08:00.000Z",1671534480000,2546100,3378000,351142900,2900,58455127000,14588090000,43798874000,68163000
-92983600,-1444005359000,5959971329000,816200,-1066800,-14790812000,"2022-12-20T11:10:00.000Z",1671534600000,1883000,2706500,353849400,7300,46954939000,16027349000,30818161000,109429000
-94934600,-1477826017000,6022526275000,812000,-1951000,-33820658000,"2022-12-20T11:12:00.000Z",1671534720000,2763000,3581200,357430600,6200,62554946000,14300511000,48121169000,133266000
-96803300,-1504735117000,6085615110000,952400,-1868700,-26909100000,"2022-12-20T11:14:00.000Z",1671534840000,2821100,3794100,361224700,20600,63088835000,17906005000,44815105000,367725000
-101387300,-1586572525000,6200872633000,928500,-4584000,-81837408000,"2022-12-20T11:16:00.000Z",1671534960000,5512500,6454600,367679300,13600,115257523000,16562402000,98399810000,295311000
-108212800,-1702290331000,6350832682000,1051300,-6825500,-115717806000,"2022-12-20T11:18:00.000Z",1671535080000,7876800,8998500,376677800,70400,149960049000,16470760000,132188566000,1300723000
-117384800,-1850310305000,6546245811000,1347400,-9172000,-148019974000,"2022-12-20T11:20:00.000Z",1671535200000,10519400,11981700,388659500,114900,195413129000,22977847000,170997821000,1437461000
-123662600,-1933178566000,6682763444000,1599000,-6277800,-82868261000,"2022-12-20T11:22:00.000Z",1671535320000,7876800,9504700,398164200,28900,136517633000,26674414000,109542675000,300544000
-125977000,-1966559341000,6778902817000,1741400,-2314400,-33380775000,"2022-12-20T11:24:00.000Z",1671535440000,4055800,5805700,403969900,8500,96139373000,31342801000,64723576000,72996000
-128539400,-1997156872000,6879163612000,2053600,-2562400,-30597531000,"2022-12-20T11:26:00.000Z",1671535560000,4616000,6670800,410640700,1200,100260795000,34826447000,65423978000,10370000
-131030600,-2035177742000,6971448058000,1623500,-2491200,-38020870000,"2022-12-20T11:28:00.000Z",1671535680000,4114700,5790300,416431000,52100,92284446000,26931140000,64952010000,401296000
-130968700,-2034589822000,6972084578000,63700,61900,587920000,"2022-12-20T11:30:00.000Z",1671535800000,1800,65500,416496500,0,636520000,612220000,24300000,0
-135799300,-2091588908000,7578774171000,16981100,-4830600,-56999086000,"2022-12-20T13:00:00.000Z",1671541200000,21811700,40433600,456930100,1640800,606689593000,262891888000,319890974000,23906731000
-150072400,-2285543418000,7883362955000,3310500,-14273100,-193954510000,"2022-12-20T13:02:00.000Z",1671541320000,17583600,20977200,477907300,83100,304588784000,54628140000,248582650000,1377994000
-156769200,-2371244673000,8110148612000,4428000,-6696800,-85701255000,"2022-12-20T13:04:00.000Z",1671541440000,11124800,15592600,493499900,39800,226785657000,70235786000,155937041000,612830000
-158759300,-2400078736000,8302724391000,5242300,-1990100,-28834063000,"2022-12-20T13:06:00.000Z",1671541560000,7232400,12503500,506003400,28800,192575779000,81443114000,110277177000,855488000
-158942900,-2406912430000,8436242763000,4490100,-183600,-6833694000,"2022-12-20T13:08:00.000Z",1671541680000,4673700,9198900,515202300,35100,133518372000,63011968000,69845662000,660742000
-161276000,-2446711754000,8564223016000,2977100,-2333100,-39799324000,"2022-12-20T13:10:00.000Z",1671541800000,5310200,8326500,523528800,39200,127980253000,43636525000,83435849000,907879000
-165593800,-2513628052000,8718531262000,2578900,-4317800,-66916298000,"2022-12-20T13:12:00.000Z",1671541920000,6896700,9498200,533027000,22600,154308246000,43428261000,110344559000,535426000
-167301600,-2525424129000,8844369731000,3626100,-1707800,-11796077000,"2022-12-20T13:14:00.000Z",1671542040000,5333900,8985100,542012100,25100,125838469000,56829910000,68625987000,382572000
-166075900,-2491388704000,8970844708000,4867400,1225700,34035425000,"2022-12-20T13:16:00.000Z",1671542160000,3641700,8604800,550616900,95700,126474977000,79612085000,45576660000,1286232000
