┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1671527640000 │ 4208600  │ 3538000  │ 2215600  │ 55539916600  │ 52121282000  │    34862692300     │ 9962200  │ 142523890900 │ '2022-12-20T09:14:00.000Z' │  142523890900  │  9962200  │  -670600  │  -3418634600  │  -670600   │  -3418634600   │
│    1    │ 1671527760000 │ 2073700  │ 2956100  │  32600   │ 32713427900  │ 48871028900  │     538094600      │ 5062400  │ 82122551400  │ '2022-12-20T09:16:00.000Z' │  224646442300  │ 15024600  │  882400   │  16157601000  │   211800   │  12738966400   │
│    2    │ 1671527880000 │ 4192100  │ 2243600  │  59100   │ 63095203000  │ 35713527500  │     1061276000     │ 6494800  │ 99870006500  │ '2022-12-20T09:18:00.000Z' │  324516448800  │ 21519400  │ -1948500  │ -27381675500  │  -1736700  │  -14642709100  │
│    3    │ 1671528000000 │ 4680400  │ 2207800  │  22800   │ 67726477600  │ 33105360200  │     298228000      │ 6911000  │ 101130065800 │ '2022-12-20T09:20:00.000Z' │  425646514600  │ 28430400  │ -2472600  │ -34621117400  │  -4209300  │  -49263826500  │
│    4    │ 1671528120000 │ 2860500  │ 3384800  │  15300   │ 43368440300  │ 55327647000  │     305085000      │ 6260600  │ 99001172300  │ '2022-12-20T09:22:00.000Z' │  524647686900  │ 34691000  │  524300   │  11959206700  │  -3685000  │  -37304619800  │
│    5    │ 1671528240000 │ 2539600  │ 3585300  │  62700   │ 34380926100  │ 51707375900  │     1125645000     │ 6187600  │ 87213947000  │ '2022-12-20T09:24:00.000Z' │  611861633900  │ 40878600  │  1045700  │  17326449800  │  -2639300  │  -19978170000  │
│    6    │ 1671528360000 │ 1229100  │ 3735300  │  37200   │ 17886222200  │ 57059919100  │     612460000      │ 5001600  │ 75558601300  │ '2022-12-20T09:26:00.000Z' │  687420235200  │ 45880200  │  2506200  │  39173696900  │  -133100   │  19195526900   │
│    7    │ 1671528480000 │ 1892500  │ 3876200  │  18400   │ 28626727300  │ 51637851300  │     204863000      │ 5787100  │ 80469441600  │ '2022-12-20T09:28:00.000Z' │  767889676800  │ 51667300  │  1983700  │  23011124000  │  1850600   │  42206650900   │
│    8    │ 1671528600000 │ 1894800  │ 2866200  │   3500   │ 31024742900  │ 43201400200  │      76928000      │ 4764500  │ 74303071100  │ '2022-12-20T09:30:00.000Z' │  842192747900  │ 56431800  │  971400   │  12176657300  │  2822000   │  54383308200   │
│    9    │ 1671528720000 │ 3719200  │ 1720300  │  23300   │ 51114053100  │ 24656556500  │     445860000      │ 5462800  │ 76216469600  │ '2022-12-20T09:32:00.000Z' │  918409217500  │ 61894600  │ -1998900  │ -26457496600  │   823100   │  27925811600   │
│   10    │ 1671528840000 │ 4066900  │ 1614100  │   9500   │ 62567904200  │ 25549470200  │      75148000      │ 5690500  │ 88192522400  │ '2022-12-20T09:34:00.000Z' │ 1006601739900  │ 67585100  │ -2452800  │ -37018434000  │  -1629700  │  -9092622400   │
│   11    │ 1671528960000 │ 4654100  │ 1232500  │  108300  │ 70780845200  │ 16159633100  │     1562920000     │ 5994900  │ 88503398300  │ '2022-12-20T09:36:00.000Z' │ 1095105138200  │ 73580000  │ -3421600  │ -54621212100  │  -5051300  │  -63713834500  │
│   12    │ 1671529080000 │ 4868100  │ 1012300  │  14500   │ 77830846900  │ 16824635000  │     367825000      │ 5894900  │ 95023306900  │ '2022-12-20T09:38:00.000Z' │ 1190128445100  │ 79474900  │ -3855800  │ -61006211900  │  -8907100  │ -124720046400  │
│   13    │ 1671529200000 │ 4420300  │ 1959500  │  71900   │ 65645153400  │ 35147667800  │     1395487000     │ 6451700  │ 102188308200 │ '2022-12-20T09:40:00.000Z' │ 1292316753300  │ 85926600  │ -2460800  │ -30497485600  │ -11367900  │ -155217532000  │
│   14    │ 1671529320000 │ 2791000  │ 2683100  │   9400   │ 42227386400  │ 42361535200  │     145030000      │ 5483500  │ 84733951600  │ '2022-12-20T09:42:00.000Z' │ 1377050704900  │ 91410100  │  -107900  │   134148800   │ -11475800  │ -155083383200  │
│   15    │ 1671529440000 │ 1803300  │ 2232700  │  66700   │ 29987815600  │ 36027518900  │     1267340000     │ 4102700  │ 67282674500  │ '2022-12-20T09:44:00.000Z' │ 1444333379400  │ 95512800  │  429400   │  6039703300   │ -11046400  │ -149043679900  │
│   16    │ 1671529560000 │ 2153400  │ 1385600  │  10000   │ 35301900200  │ 17575218800  │     171582000      │ 3549000  │ 53048701000  │ '2022-12-20T09:46:00.000Z' │ 1497382080400  │ 99061800  │  -767800  │ -17726681400  │ -11814200  │ -166770361300  │
│   17    │ 1671529680000 │ 3753800  │ 1947000  │   5500   │ 51079510700  │ 33154067200  │     159305000      │ 5706300  │ 84392882900  │ '2022-12-20T09:48:00.000Z' │ 1581774963300  │ 104768100 │ -1806800  │ -17925443500  │ -13621000  │ -184695804800  │
│   18    │ 1671529800000 │ 3861300  │ 1205800  │  45600   │ 51581526800  │ 19531990300  │     529403200      │ 5112700  │ 71642920300  │ '2022-12-20T09:50:00.000Z' │ 1653417883600  │ 109880800 │ -2655500  │ -32049536500  │ -16276500  │ -216745341300  │
│   19    │ 1671529920000 │ 8370900  │ 1042300  │  39900   │ 120429242700 │ 15390559600  │     526979700      │ 9453100  │ 136346782000 │ '2022-12-20T09:52:00.000Z' │ 1789764665600  │ 119333900 │ -7328600  │ -105038683100 │ -23605100  │ -321784024400  │
│   20    │ 1671530040000 │ 8607800  │ 1765100  │  43800   │ 127434255200 │ 27151904900  │     1172531200     │ 10416700 │ 155758691300 │ '2022-12-20T09:54:00.000Z' │ 1945523356900  │ 129750600 │ -6842700  │ -100282350300 │ -30447800  │ -422066374700  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1671530160000 │ 7826100  │ 2764900  │  104300  │ 123244216800 │ 49475602500  │     1800503000     │ 10695300 │ 174520322300 │ '2022-12-20T09:56:00.000Z' │ 2120043679200  │ 140445900 │ -5061200  │ -73768614300  │ -35509000  │ -495834989000  │
│   22    │ 1671530280000 │ 4593400  │ 3551300  │  113900  │ 58233981300  │ 53106430600  │     1386053800     │ 8258600  │ 112726465700 │ '2022-12-20T09:58:00.000Z' │ 2232770144900  │ 148704500 │ -1042100  │  -5127550700  │ -36551100  │ -500962539700  │
│   23    │ 1671530400000 │ 1907900  │ 2707100  │  21000   │ 33692536900  │ 46663181300  │     599946000      │ 4636000  │ 80955664200  │ '2022-12-20T10:00:00.000Z' │ 2313725809100  │ 153340500 │  799200   │  12970644400  │ -35751900  │ -487991895300  │
│   24    │ 1671530520000 │ 1857300  │ 2082800  │   4100   │ 27263023300  │ 32926078600  │      30831000      │ 3944200  │ 60219932900  │ '2022-12-20T10:02:00.000Z' │ 2373945742000  │ 157284700 │  225500   │  5663055300   │ -35526400  │ -482328840000  │
│   25    │ 1671530640000 │ 3699000  │ 1009600  │  27400   │ 45744779600  │ 15379799000  │     366877900      │ 4736000  │ 61491456500  │ '2022-12-20T10:04:00.000Z' │ 2435437198500  │ 162020700 │ -2689400  │ -30364980600  │ -38215800  │ -512693820600  │
│   26    │ 1671530760000 │ 3117800  │ 1470200  │  41800   │ 47543007900  │ 23844649400  │     817172000      │ 4629800  │ 72204829300  │ '2022-12-20T10:06:00.000Z' │ 2507642027800  │ 166650500 │ -1647600  │ -23698358500  │ -39863400  │ -536392179100  │
│   27    │ 1671530880000 │ 3634600  │ 1487800  │  12100   │ 55692299100  │ 21850103500  │      59032700      │ 5134500  │ 77601435300  │ '2022-12-20T10:08:00.000Z' │ 2585243463100  │ 171785000 │ -2146800  │ -33842195600  │ -42010200  │ -570234374700  │
│   28    │ 1671531000000 │ 6635100  │ 1350800  │  56200   │ 108459944600 │ 21071711000  │     1001426500     │ 8042100  │ 130533082100 │ '2022-12-20T10:10:00.000Z' │ 2715776545200  │ 179827100 │ -5284300  │ -87388233600  │ -47294500  │ -657622608300  │
│   29    │ 1671531120000 │ 9307700  │ 1683900  │  15000   │ 131767241100 │ 27291735100  │     138225200      │ 11006600 │ 159197201400 │ '2022-12-20T10:12:00.000Z' │ 2874973746600  │ 190833700 │ -7623800  │ -104475506000 │ -54918300  │ -762098114300  │
│   30    │ 1671531240000 │ 6913600  │ 2621800  │  123100  │ 98724398200  │ 42686397200  │     2212571400     │ 9658500  │ 143623366800 │ '2022-12-20T10:14:00.000Z' │ 3018597113400  │ 200492200 │ -4291800  │ -56038001000  │ -59210100  │ -818136115300  │
│   31    │ 1671531360000 │ 4700700  │ 4765500  │  45600   │ 70300978700  │ 83870785700  │     954637000      │ 9511800  │ 155126401400 │ '2022-12-20T10:16:00.000Z' │ 3173723514800  │ 210004000 │   64800   │  13569807000  │ -59145300  │ -804566308300  │
│   32    │ 1671531480000 │ 2386800  │ 3922200  │  26300   │ 38132380300  │ 62548821900  │     709691000      │ 6335300  │ 101390893200 │ '2022-12-20T10:18:00.000Z' │ 3275114408000  │ 216339300 │  1535400  │  24416441600  │ -57609900  │ -780149866700  │
│   33    │ 1671531600000 │ 3719600  │ 1920500  │  119700  │ 61644423500  │ 31705551100  │     2406287000     │ 5759800  │ 95756261600  │ '2022-12-20T10:20:00.000Z' │ 3370870669600  │ 222099100 │ -1799100  │ -29938872400  │ -59409000  │ -810088739100  │
│   34    │ 1671531720000 │ 7074800  │ 1289400  │  111900  │ 110297829700 │ 21133643500  │     2005022400     │ 8476100  │ 133436495600 │ '2022-12-20T10:22:00.000Z' │ 3504307165200  │ 230575200 │ -5785400  │ -89164186200  │ -65194400  │ -899252925300  │
│   35    │ 1671531840000 │ 9843700  │ 1740300  │  37000   │ 120632979400 │ 27356568500  │     473547500      │ 11621000 │ 148463095400 │ '2022-12-20T10:24:00.000Z' │ 3652770260600  │ 242196200 │ -8103400  │ -93276410900  │ -73297800  │ -992529336200  │
│   36    │ 1671531960000 │ 10553200 │ 1827400  │  59800   │ 135661653700 │ 31049976700  │     1386165300     │ 12440400 │ 168097795700 │ '2022-12-20T10:26:00.000Z' │ 3820868056300  │ 254636600 │ -8725800  │ -104611677000 │ -82023600  │ -1097141013200 │
│   37    │ 1671532080000 │ 9969900  │ 1872500  │  125700  │ 145514732300 │ 26312517900  │     1452330200     │ 11968100 │ 173279580400 │ '2022-12-20T10:28:00.000Z' │ 3994147636700  │ 266604700 │ -8097400  │ -119202214400 │ -90121000  │ -1216343227600 │
│   38    │ 1671532200000 │ 5820000  │ 4603000  │  185700  │ 85428838800  │ 71243359400  │     3309002000     │ 10608700 │ 159981200200 │ '2022-12-20T10:30:00.000Z' │ 4154128836900  │ 277213400 │ -1217000  │ -14185479400  │ -91338000  │ -1230528707000 │
│   39    │ 1671532320000 │ 3696500  │ 4739500  │  18100   │ 41308010400  │ 67815180300  │     246793000      │ 8454100  │ 109369983700 │ '2022-12-20T10:32:00.000Z' │ 4263498820600  │ 285667500 │  1043000  │  26507169900  │ -90295000  │ -1204021537100 │
│   40    │ 1671532440000 │ 2067300  │ 2845500  │  11400   │ 28325591300  │ 40902308500  │     201969000      │ 4924200  │ 69429868800  │ '2022-12-20T10:34:00.000Z' │ 4332928689400  │ 290591700 │  778200   │  12576717200  │ -89516800  │ -1191444819900 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1671532560000 │ 1477600  │ 2603300  │  11400   │ 20528481900  │ 42407081900  │     177909000      │ 4092300  │ 63113472800  │ '2022-12-20T10:36:00.000Z' │ 4396042162200  │ 294684000 │  1125700  │  21878600000  │ -88391100  │ -1169566219900 │
│   42    │ 1671532680000 │ 2031600  │ 2356300  │   6300   │ 32123131000  │ 35855155800  │     108636000      │ 4394200  │ 68086922800  │ '2022-12-20T10:38:00.000Z' │ 4464129085000  │ 299078200 │  324700   │  3732024800   │ -88066400  │ -1165834195100 │
│   43    │ 1671532800000 │ 1263600  │ 2715000  │  30900   │ 24352709300  │ 44143663000  │     470968000      │ 4009500  │ 68967340300  │ '2022-12-20T10:40:00.000Z' │ 4533096425300  │ 303087700 │  1451400  │  19790953700  │ -86615000  │ -1146043241400 │
│   44    │ 1671532920000 │ 1800000  │ 1978500  │  12700   │ 30214110800  │ 30988413700  │     177475600      │ 3791200  │ 61380000100  │ '2022-12-20T10:42:00.000Z' │ 4594476425400  │ 306878900 │  178500   │   774302900   │ -86436500  │ -1145268938500 │
│   45    │ 1671533040000 │ 3799600  │ 1185000  │  10100   │ 63496775100  │ 20110721500  │     236101500      │ 4994700  │ 83843598100  │ '2022-12-20T10:44:00.000Z' │ 4678320023500  │ 311873600 │ -2614600  │ -43386053600  │ -89051100  │ -1188654992100 │
│   46    │ 1671533160000 │ 3359800  │  945300  │  38900   │ 49778470700  │ 17501524400  │     441773000      │ 4344000  │ 67721768100  │ '2022-12-20T10:46:00.000Z' │ 4746041791600  │ 316217600 │ -2414500  │ -32276946300  │ -91465600  │ -1220931938400 │
│   47    │ 1671533280000 │ 2297500  │ 1469600  │   8000   │ 40373493500  │ 24239666500  │     154504000      │ 3775100  │ 64767664000  │ '2022-12-20T10:48:00.000Z' │ 4810809455600  │ 319992700 │  -827900  │ -16133827000  │ -92293500  │ -1237065765400 │
│   48    │ 1671533400000 │ 1686700  │ 1483500  │  22200   │ 26084369500  │ 26393887600  │     282092800      │ 3192400  │ 52760349900  │ '2022-12-20T10:50:00.000Z' │ 4863569805500  │ 323185100 │  -203200  │   309518100   │ -92496700  │ -1236756247300 │
│   49    │ 1671533520000 │ 1206500  │ 1292300  │   900    │ 18539357000  │ 20692662900  │      51155000      │ 2499700  │ 39283174900  │ '2022-12-20T10:52:00.000Z' │ 4902852980400  │ 325684800 │   85800   │  2153305900   │ -92410900  │ -1234602941400 │
│   50    │ 1671533640000 │ 1320400  │ 1534300  │   3400   │ 21918835900  │ 24602191100  │      59438000      │ 2858100  │ 46580465000  │ '2022-12-20T10:54:00.000Z' │ 4949433445400  │ 328542900 │  213900   │  2683355200   │ -92197000  │ -1231919586200 │
│   51    │ 1671533760000 │  987800  │ 1552300  │   400    │ 16702304900  │ 27601176600  │      23585000      │ 2540500  │ 44327066500  │ '2022-12-20T10:56:00.000Z' │ 4993760511900  │ 331083400 │  564500   │  10898871700  │ -91632500  │ -1221020714500 │
│   52    │ 1671533880000 │  789500  │ 2483300  │  12800   │ 12104504000  │ 41549455600  │     382032000      │ 3285600  │ 54035991600  │ '2022-12-20T10:58:00.000Z' │ 5047796503500  │ 334369000 │  1693800  │  29444951600  │ -89938700  │ -1191575762900 │
│   53    │ 1671534000000 │ 1087400  │ 2111000  │  27500   │ 14349489000  │ 34835101300  │ 509214000.00000006 │ 3225900  │ 49693804300  │ '2022-12-20T11:00:00.000Z' │ 5097490307800  │ 337594900 │  1023600  │  20485612300  │ -88915100  │ -1171090150600 │
│   54    │ 1671534120000 │ 1804200  │ 1944900  │  10800   │ 25371870100  │ 27198299300  │     314665000      │ 3759900  │ 52884834400  │ '2022-12-20T11:02:00.000Z' │ 5150375142200  │ 341354800 │  140700   │  1826429200   │ -88774400  │ -1169263721400 │
│   55    │ 1671534240000 │ 1740400  │ 1350500  │   2200   │ 31429109600  │ 24298626600  │      55818000      │ 3093100  │ 55783554200  │ '2022-12-20T11:04:00.000Z' │ 5206158696400  │ 344447900 │  -389900  │  -7130483000  │ -89164300  │ -1176394204400 │
│   56    │ 1671534360000 │ 2164700  │ 1129300  │  23000   │ 33265948400  │ 18658078900  │     366548000      │ 3317000  │ 52290575300  │ '2022-12-20T11:06:00.000Z' │ 5258449271700  │ 347764900 │ -1035400  │ -14607869500  │ -90199700  │ -1191002073900 │
│   57    │ 1671534480000 │ 2546100  │  829000  │   2900   │ 42911262500  │ 14152625900  │      68163000      │ 3378000  │ 57132051400  │ '2022-12-20T11:08:00.000Z' │ 5315581323100  │ 351142900 │ -1717100  │ -28758636600  │ -91916800  │ -1219760710500 │
│   58    │ 1671534600000 │ 1883000  │  816200  │   7300   │ 26830352800  │ 14809168400  │     109429000      │ 2706500  │ 41748950200  │ '2022-12-20T11:10:00.000Z' │ 5357330273300  │ 353849400 │ -1066800  │ -12021184400  │ -92983600  │ -1231781894900 │
│   59    │ 1671534720000 │ 2763000  │  812000  │   6200   │ 39611187500  │ 13557055200  │     133266000      │ 3581200  │ 53301508700  │ '2022-12-20T11:12:00.000Z' │ 5410631782000  │ 357430600 │ -1951000  │ -26054132300  │ -94934600  │ -1257836027200 │
│   60    │ 1671534840000 │ 2821100  │  952400  │  20600   │ 42123399400  │ 16599412900  │     367725000      │ 3794100  │ 59090537300  │ '2022-12-20T11:14:00.000Z' │ 5469722319300  │ 361224700 │ -1868700  │ -25523986500  │ -96803300  │ -1283360013700 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
