┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1671527700000 │ 10474400 │ 8737700  │ 2307300  │ 192596758000 │ 146944989000 │ 36996428000  │ 21519400 │ 376538175000  │ '2022-12-20T09:15:00.000Z' │  376538175000  │ 21519400  │ -1736700  │ -45651769000  │  -1736700  │  -45651769000  │
│    1    │ 1671528000000 │ 9008900  │ 7619200  │  62000   │ 146696871000 │ 130802516000 │  962707000   │ 16690100 │ 278462094000  │ '2022-12-20T09:20:00.000Z' │  655000269000  │ 38209500  │ -1389700  │ -15894355000  │  -3126400  │  -61546124000  │
│    2    │ 1671528300000 │ 4193200  │ 9170200  │  94400   │ 67128564000  │ 148565577000 │  1594563000  │ 13457800 │ 217288704000  │ '2022-12-20T09:25:00.000Z' │  872288973000  │ 51667300  │  4977000  │  81437013000  │  1850600   │  19890889000   │
│    3    │ 1671528600000 │ 7071200  │ 5326700  │  27400   │ 117327687000 │ 82628526000  │  535380000   │ 12425300 │ 200491593000  │ '2022-12-20T09:30:00.000Z' │ 1072780566000  │ 64092600  │ -1744500  │ -34699161000  │   106100   │  -14808272000  │
│    4    │ 1671528900000 │ 12131900 │ 3118700  │  131700  │ 201744226000 │ 52549374000  │  1993301000  │ 15382300 │ 256286901000  │ '2022-12-20T09:35:00.000Z' │ 1329067467000  │ 79474900  │ -9013200  │ -149194852000 │  -8907100  │ -164003124000  │
│    5    │ 1671529200000 │ 8068500  │ 6026400  │  82300   │ 138864066000 │ 105899593000 │  1618357000  │ 14177200 │ 246382016000  │ '2022-12-20T09:40:00.000Z' │ 1575449483000  │ 93652100  │ -2042100  │ -32964473000  │ -10949200  │ -196967597000  │
│    6    │ 1671529500000 │ 6853300  │ 4181500  │  81200   │ 115702645000 │ 72757909000  │  1575332000  │ 11116000 │ 190035886000  │ '2022-12-20T09:45:00.000Z' │ 1765485369000  │ 104768100 │ -2671800  │ -42944736000  │ -13621000  │ -239912333000  │
│    7    │ 1671529800000 │ 16810700 │ 2837600  │  102000  │ 268203904000 │ 51778385000  │  2051169000  │ 19750300 │ 322033458000  │ '2022-12-20T09:50:00.000Z' │ 2087518827000  │ 124518400 │ -13973100 │ -216425519000 │ -27594100  │ -456337852000  │
│    8    │ 1671530100000 │ 16448800 │ 7491800  │  245500  │ 266563221000 │ 132713148000 │  3810755000  │ 24186100 │ 403087124000  │ '2022-12-20T09:55:00.000Z' │ 2490605951000  │ 148704500 │ -8957000  │ -133850073000 │ -36551100  │ -590187925000  │
