20221212 TCB 0 1220000 7116040000 106970000 
20221212 TCB 104300 3005525000 43469550000 905600000 101880000
20221212 TCB 10500 297405000 7699345000 439745000 143560000
20221212 TCB -106600 -2971350000 19156505000 371940000 930015000
20221212 TCB -108500 -3020565000 21602770000 639145000 472120000
20221212 TCB -111500 -3102860000 23649365000 780540000 238985000
20221212 TCB -114400 -3187590000 20491505000 559380000 775620000
20221212 TCB 115400 3321275000 45757180000 546080000 985940000
20221212 TCB -1300 -35820000 6511260000 554555000 30910000
20221212 TCB -130800 -3644415000 22629840000 201610000 825460000
20221212 TCB 131000 3761135000 44225160000 755610000 
20221212 TCB 13700 388930000 9617720000 787175000 384345000
20221212 TCB 14600 418570000 11517095000 957495000 927855000
20221212 TCB 166000 5132365000 140212885000 799995000 3714615000
20221212 TCB 169200 4845105000 47309310000 1532320000 8490000
20221212 TCB 179000 5123855000 48461120000 711035000 432285000
20221212 TCB 187300 5359215000 48990480000 382360000 147000000
20221212 TCB -19900 -559465000 5925795000 143820000 
20221212 TCB -23000 -44810000 147769780000 581975000 2533810000
20221212 TCB 232900 6651075000 50746460000 1523920000 232060000
20221212 TCB -24500 -677780000 13148255000 11240000 886115000
20221212 TCB -25000 -703285000 5781975000 504360000 16920000
20221212 TCB -25200 -661950000 33212355000 499140000 1364880000
20221212 TCB -25700 -724655000 1529715000 360065000 2835000
20221212 TCB -27100 -712255000 36445380000 101520000 39410000
20221212 TCB 271800 8046985000 135670725000 461580000 3224535000
20221212 TCB 27300 825420000 38388815000 1740555000 202880000
20221212 TCB -2800 -30680000 30549865000 1126695000 87130000
20221212 TCB -29300 -774365000 36304450000 569540000 301690000
20221212 TCB 326800 9317625000 53441360000 2680725000 14175000
20221212 TCB 371500 10809940000 131984610000 236745000 1714030000
20221212 TCB -3800 -105750000 7009070000 213940000 283870000
20221212 TCB -38300 -1081885000 1166815000 42465000 1124350000
20221212 TCB 385800 11193470000 122015240000 248965000 2325930000
20221212 TCB 387900 11254345000 124685855000 1365745000 1304870000
20221212 TCB -38800 -1042215000 35433220000 526740000 328335000
20221212 TCB 391400 11353225000 125935535000 674280000 575400000
20221212 TCB -39600 -1070245000 29336040000 1136215000 607435000
20221212 TCB -40000 -510260000 150812790000 1288780000 1754230000
20221212 TCB -40100 -1129420000 4153660000 488650000 33655000
20221212 TCB 420100 11980075000 63353970000 392820000 1610410000
20221212 TCB -42300 -1190725000 5260695000 522865000 584170000
20221212 TCB 424600 12287225000 130033835000 408685000 1135370000
20221212 TCB 434200 12380520000 64526885000 786680000 386235000
20221212 TCB 443300 12649555000 78200600000 577535000 1251400000
20221212 TCB -44600 -1257770000 2266440000 101805000 634920000
