20230223 HAH -107800 -3904320000 4221285000  200
20230223 HAH -108000 -3911580000 4214025000 1000 28900
20230223 HAH -108800 -3941000000 3163515000 23200 24100
20230223 HAH -113000 -4092135000 3206815000 5400 6600
20230223 HAH -11300 -411460000 790660000 15900 24400
20230223 HAH -134900 -4882740000 3206815000 21900 21900
20230223 HAH -17500 -628440000 2581705000 200 4200
20230223 HAH -18600 -668705000 2618405000 2100 3100
20230223 HAH -190800 -6893630000 4308065000  1400
20230223 HAH -192200 -6944170000 4257525000 85400 86400
20230223 HAH -192300 -6947645000 4351385000 2700 3900
20230223 HAH -19600 -712180000 903190000 11400 14600
20230223 HAH -199700 -7213865000 4593045000  600
20230223 HAH -200300 -7235525000 4571385000 14100 20200
20230223 HAH -204900 -7401295000 4614705000 5800 6400
20230223 HAH -20600 -742210000 2402165000 300 8000
20230223 HAH -21300 -767720000 2435105000 1600 2500
20230223 HAH -214900 -7761290000 4625510000 10300 10600
20230223 HAH -224600 -8109805000 4625510000 9700 9700
20230223 HAH -242900 -8764465000 5822880000  20500
20230223 HAH -247000 -8912220000 4686380000 24100 25800
20230223 HAH -252400 -9104930000 4775830000 7900 10400
20230223 HAH -258600 -9325740000 5905105000 18000 20300
20230223 HAH -258700 -9329570000 4879360000 9200 12100
20230223 HAH -263300 -9493790000 4940050000 6300 8000
20230223 HAH -263400 -9497345000 5090000000 400 3200
20230223 HAH -263900 -9514740000 6055255000 9500 13700
20230223 HAH -265800 -9583040000 4990030000 3900 5300
20230223 HAH -27100 -979540000 2826990000 1000 5500
20230223 HAH -27100 -979905000 2629405000 8800 9100
20230223 HAH -28000 -1011945000 2121510000 400 4000
20230223 HAH -280600 -10110095000 6126555000 18700 20700
20230223 HAH -28700 -1038460000 1550015000 800 7700
20230223 HAH -29400 -1063965000 2633065000 2400 2500
20230223 HAH -30600 -1107725000 2662305000 2000 2800
20230223 HAH -307400 -11061320000 6982575000 2700 13000
20230223 HAH -307700 -11072030000 6989715000 500 700
20230223 HAH -308500 -11100510000 7007565000 1300 1800
20230223 HAH -31200 -1128430000 1990470000 2100 4300
20230223 HAH -31300 -1132090000 1910385000 100 5100
20230223 HAH -315000 -11332640000 6614865000  1100
20230223 HAH -31500 -1140140000 2826990000 4400 4400
20230223 HAH -316100 -11371860000 6575645000 200 1700
20230223 HAH -316900 -11400505000 6308470000 300 3000
20230223 HAH -317400 -11418205000 6522170000  4900
20230223 HAH -319300 -11486165000 6212115000 1100 2200
20230223 HAH -319300 -11486220000 6172900000 40000 41300
20230223 HAH -322300 -11592645000 6347730000 6500 7600
20230223 HAH -34800 -1261120000 1298165000 1300 4500
20230223 HAH -35500 -1285380000 1720695000 100 200
20230223 HAH -35500 -1285385000 1717055000 1100 3300
20230223 HAH -36200 -1310860000 1727975000 900 1100
20230223 HAH -36600 -1325365000 1637195000 100 2200
20230223 HAH -36700 -1330690000 1181435000 1300 3700
20230223 HAH -376300 -13509585000 7014705000 68000 68200
20230223 HAH -37800 -1370080000 2834300000 6500 6700
20230223 HAH -37800 -1370520000 1094545000 1100 6100
20230223 HAH -38600 -1397970000 1560965000 10200 10600
20230223 HAH -3900 -141495000 480755000 5900 8700
20230223 HAH -41700 -1511365000 914040000 22400 22700
20230223 HAH 4900 180300000 352320000 4700 14300
20230223 HAH -55200 -2003655000 2845205000 17700 18000
20230223 HAH -62300 -2261385000 2845205000 7100 7100
20230223 HAH -66000 -2395560000 2936090000 6200 8700
20230223 HAH -800 -28250000 378010000 6400 7100
20230223 HAH -86500 -3137525000 3131030000 25900 31300
20230223 HAH "acum_busd" "acum_busd_val" "acum_val_bu" "sd" "sum_vol"
