20230223 PVD -109600 -2293175000 10180475000  28000
20230223 PVD -128800 -2743655000 151755000 135900 143000
20230223 PVD -137600 -2893775000 9579875000 16300 75200
20230223 PVD -145800 -3102260000 1908520000 2500 37500
20230223 PVD -148800 -3128975000 11557560000 94100 117100
20230223 PVD -159100 -3387370000 783940000 60000 89700
20230223 PVD -171900 -3638430000 6091455000 8700 24300
20230223 PVD -178300 -3794635000 1163020000 37000 54800
20230223 PVD -178800 -3785745000 5758395000 14700 57100
20230223 PVD -180200 -3807685000 8316545000 600 59200
20230223 PVD -187400 -3968255000 6236635000 22300 29100
20230223 PVD -206500 -4378400000 4851895000 10700 35300
20230223 PVD -207300 -4407535000 2108730000 70900 80300
20230223 PVD -218900 -4615465000 12107400000 800 14100
20230223 PVD -220400 -4675580000 4326400000 21500 90800
20230223 PVD -224400 -4732890000 12107400000 5500 5500
20230223 PVD -229700 -4846335000 11617240000 83700 91600
20230223 PVD -231400 -4881975000 11823850000 11400 21100
20230223 PVD -232300 -4924570000 6272900000 46600 48300
20230223 PVD -233200 -4943640000 6366670000 5300 9700
20230223 PVD -238200 -5048660000 7062760000 5600 14500
20230223 PVD -241500 -5119245000 6872665000 32000 55700
20230223 PVD -265400 -5636230000 2316490000 67900 77700
20230223 PVD -268200 -5695455000 2849770000 28000 53200
20230223 PVD -286400 -6051235000 12122345000 62700 63400
20230223 PVD -329500 -6964955000 12122345000 43100 43100
20230223 PVD -385100 -8142155000 12164745000 57600 59600
20230223 PVD -395500 -8362085000 12202905000 12200 14000
20230223 PVD -413100 -8734165000 12421270000 3900 13100
20230223 PVD -418400 -8846525000 12226230000 24000 25100
20230223 PVD -423600 -8956530000 12565665000 17300 24100
20230223 PVD -449800 -9510760000 12588985000 27300 28400
20230223 PVD -465700 -9832805000 16125605000 5000 10200
20230223 PVD -465900 -9837065000 16014845000 4000 67400
20230223 PVD -466100 -9841105000 16244620000 2000 7300
20230223 PVD -468200 -9885775000 16131995000 2800 3100
20230223 PVD -469400 -9911230000 16131995000 1200 1200
20230223 PVD -470400 -9932185000 16278620000 5900 7500
20230223 PVD -473400 -9995700000 16280740000 3100 3200
20230223 PVD -476900 -10069450000 16427020000 1000 2900
20230223 PVD -477800 -10088530000 16386740000 400 3400
20230223 PVD -478800 -10109725000 16429145000 2000 2100
20230223 PVD -480400 -10143650000 16323140000 9000 11000
20230223 PVD -491600 -10381070000 16435520000 13100 13400
20230223 PVD -504700 -10658790000 16450360000 13800 14500
20230223 PVD -507800 -10724260000 16490640000 5000 6900
20230223 PVD -518200 -10952715000 14152500000 1400 38700
20230223 PVD -522300 -11030640000 16786875000 3200 6900
20230223 PVD -522800 -11041375000 16708620000  6400
20230223 PVD -523600 -11066550000 14205375000 7900 10400
20230223 PVD -524600 -11079445000 16547880000 19500 22200
20230223 PVD -525300 -11101305000 14665405000 6800 27300
20230223 PVD -529200 -11176735000 16573260000 5800 7000
20230223 PVD -534900 -11306155000 13319050000 4800 39200
20230223 PVD -539000 -11391810000 14230805000 16600 17800
20230223 PVD -540600 -11416135000 17036490000 30100 41900
20230223 PVD -554100 -11710205000 13365470000 21400 23600
20230223 PVD -564500 -11930955000 12593210000 114900 115100
20230223 PVD -585800 -12369985000 17070330000 46800 48400
20230223 PVD -587000 -12394700000 17563125000 10100 22800
20230223 PVD -589600 -12450195000 17294520000  4300
20230223 PVD -593900 -12541140000 17203575000 900 3200
20230223 PVD -595300 -12570795000 17154930000 2300 6300
20230223 PVD -597000 -12606865000 17070330000 11200 11200
20230223 PVD -602100 -12712735000 18236565000 7900 18300
20230223 PVD -604600 -12765955000 18017050000 39100 60600
20230223 PVD -606300 -12801135000 18240785000 4400 4600
20230223 PVD -77700 -1608920000 11064215000 9300 50500
20230223 PVD "acum_busd" "acum_busd_val" "acum_val_bu" "sd" "sum_vol"
