20230223 CEO 1000 21300000 21300000  1000
20230223 CEO -1005500 -21098500000 28303440000 74400 87000
20230223 CEO -106700 -2262580000 7260030000 48100 73800
20230223 CEO 1100 23390000 23390000  100
20230223 CEO -12600 -264580000 2707460000 3300 14300
20230223 CEO -146700 -3080240000 15149830000 9600 51700
20230223 CEO -155900 -3308450000 8158850000 77500 78100
20230223 CEO -165000 -3502220000 8357000000 18400 27700
20230223 CEO -16500 -347220000 2968820000 16000 28100
20230223 CEO -168400 -3574480000 8998130000 1600 27300
20230223 CEO -170200 -3582490000 15411410000 35700 47900
20230223 CEO -179200 -3775740000 14248890000 10000 20800
20230223 CEO -180000 -3793860000 14017770000 2700 12200
20230223 CEO -186800 -3939650000 13814470000 8800 21900
20230223 CEO -191100 -4032550000 13534130000 2400 16600
20230223 CEO -192500 -4087970000 8450720000 31900 36300
20230223 CEO -193900 -4087290000 15413550000 23800 23900
20230223 CEO -197400 -4176740000 11467940000 18100 68400
20230223 CEO -201200 -4251780000 12656730000 500 3000
20230223 CEO 20200 441100000 5278380000 24300 71800
20230223 CEO -202900 -4285310000 13230250000  19900
20230223 CEO -20300 -431230000 2469860000 3300 33100
20230223 CEO -203200 -4294630000 12603230000 12600 41700
20230223 CEO -21200 -454120000 1749690000 24600 35400
20230223 CEO -219700 -4647080000 11983400000 10500 25100
20230223 CEO -220000 -4643170000 15424250000 26600 27100
20230223 CEO -222800 -4711170000 12804390000 28500 35400
20230223 CEO -223800 -4735460000 11672420000 36000 45600
20230223 CEO -229600 -4860080000 10401570000 127400 193600
20230223 CEO -296300 -6267750000 15443420000 77200 78100
20230223 CEO -3000 -54480000 4260500000 46300 106100
20230223 CEO -303900 -6428770000 15464720000 8600 9600
20230223 CEO -33400 -705850000 6047170000 45400 53000
20230223 CEO -386300 -8175590000 15477500000 83000 83600
20230223 CEO -42600 -911360000 1803290000 23900 26500
20230223 CEO 4400 102200000 5884210000 44100 72400
20230223 CEO -44200 -936410000 6402410000 27400 44000
20230223 CEO -46800 -1001120000 1829090000 5400 6600
20230223 CEO -587400 -12406850000 16029440000 227200 253300
20230223 CEO -7000 -142930000 261320000 19200 30300
20230223 CEO -7400 -157420000 1516470000 58800 117700
20230223 CEO -767800 -16157920000 24613780000 54400 168300
20230223 CEO -79000 -1670540000 8146010000 13800 55300
20230223 CEO -798900 -16815290000 21750030000 4500 49800
20230223 CEO -805700 -16958850000 21892070000 13500 20200
20230223 CEO -818200 -17222380000 22018780000 18500 24500
20230223 CEO -819600 -17256260000 20735110000 700 8600
20230223 CEO -821000 -17269700000 24741370000 59300 65400
20230223 CEO -826600 -17409970000 18896880000 22500 118500
20230223 CEO -826800 -17408970000 20567630000 2700 15100
20230223 CEO -827300 -17412520000 22221340000 18700 28300
20230223 CEO -836500 -17614880000 20304750000 25500 60500
20230223 CEO -838000 -17650020000 19000760000 16300 21200
20230223 CEO -838300 -17655340000 19207540000 1900 9100
20230223 CEO -839700 -17680360000 20789980000 22700 25300
20230223 CEO -84300 -1789380000 6713510000 54700 69300
20230223 CEO -843600 -17767360000 19055620000 8200 10800
20230223 CEO -846000 -17815340000 19566240000 24700 41700
20230223 CEO -848900 -17891310000 16241310000 271600 281700
20230223 CEO -867100 -18218070000 27611280000 3900 45500
20230223 CEO -886600 -18625540000 27628080000 20300 21100
20230223 CEO -893200 -18762140000 27909480000 20000 33400
20230223 CEO -900100 -18955110000 16883110000 82000 112800
20230223 CEO -904300 -18993920000 27987020000 14800 18500
20230223 CEO -904800 -19006410000 26741820000 6200 74300
20230223 CEO -911500 -19138480000 30674600000 2700 27300
20230223 CEO -926500 -19450130000 30747750000 18500 22000
20230223 CEO -928900 -19499860000 30787460000 4300 6200
20230223 CEO -933400 -19596460000 30160460000 600 9400
20230223 CEO -940000 -19734960000 29905480000 4700 65300
20230223 CEO -941600 -19767900000 29976540000 5000 8400
20230223 CEO -943700 -19813180000 28041360000 42000 44600
20230223 CEO -961700 -20182080000 31644440000 10000 33700
20230223 CEO -966700 -20294710000 25324820000 173700 201700
20230223 CEO -975400 -20467040000 31151480000 64000 81500
20230223 CEO -986700 -20701740000 31715500000  100
20230223 CEO -986800 -20703830000 31713410000 28400 31700
20230223 CEO -995900 -20898140000 28644560000 6800 23200
20230223 CEO "acum_busd" "acum_busd_val" "acum_val_bu" "sd" "sum_vol"
