┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬───────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│    0    │ 1675242840000 │ 4065600  │ 3715800  │ 4391900  │ 60541325000  │ 69804856000  │    53260357000     │ 12173300 │ 183606538000  │ '2023-02-01T09:14:00.000Z' │  183606538000  │ 12173300  │  -349800  │  9263531000   │  -349800   │   9263531000   │
│    1    │ 1675242960000 │ 1918600  │ 3592900  │   5600   │ 33237591000  │ 60807715000  │     105905000      │ 5517100  │  94151211000  │ '2023-02-01T09:16:00.000Z' │  277757749000  │ 17690400  │  1674300  │  27570124000  │  1324500   │  36833655000   │
│    2    │ 1675243080000 │ 3241400  │ 3920400  │  25300   │ 56657955000  │ 64101376000  │     397631000      │ 7187100  │ 121156962000  │ '2023-02-01T09:18:00.000Z' │  398914711000  │ 24877500  │  679000   │  7443421000   │  2003500   │  44277076000   │
│    3    │ 1675243200000 │ 3297500  │ 3857900  │  82600   │ 57374576000  │ 63549596000  │     1176957000     │ 7238000  │ 122101129000  │ '2023-02-01T09:20:00.000Z' │  521015840000  │ 32115500  │  560400   │  6175020000   │  2563900   │  50452096000   │
│    4    │ 1675243320000 │ 4687900  │ 2330700  │  11300   │ 79403033000  │ 38808731000  │     349177000      │ 7029900  │ 118560941000  │ '2023-02-01T09:22:00.000Z' │  639576781000  │ 39145400  │ -2357200  │ -40594302000  │   206700   │   9857794000   │
│    5    │ 1675243440000 │ 4682900  │ 2141400  │  32800   │ 85144514000  │ 31768415000  │     625740000      │ 6857100  │ 117538669000  │ '2023-02-01T09:24:00.000Z' │  757115450000  │ 46002500  │ -2541500  │ -53376099000  │  -2334800  │  -43518305000  │
│    6    │ 1675243560000 │ 3686300  │ 2220700  │   3900   │ 63855063000  │ 41357697000  │     144711000      │ 5910900  │ 105357471000  │ '2023-02-01T09:26:00.000Z' │  862472921000  │ 51913400  │ -1465600  │ -22497366000  │  -3800400  │  -66015671000  │
│    7    │ 1675243680000 │ 2706400  │ 1609400  │  24900   │ 49753746000  │ 28080614000  │     367226000      │ 4340700  │  78201586000  │ '2023-02-01T09:28:00.000Z' │  940674507000  │ 56254100  │ -1097000  │ -21673132000  │  -4897400  │  -87688803000  │
│    8    │ 1675243800000 │ 2678500  │ 2094700  │  10800   │ 44352739000  │ 41807905000  │     211050000      │ 4784000  │  86371694000  │ '2023-02-01T09:30:00.000Z' │ 1027046201000  │ 61038100  │  -583800  │  -2544834000  │  -5481200  │  -90233637000  │
│    9    │ 1675243920000 │ 1898300  │ 2819400  │  19300   │ 34206386000  │ 59616352000  │     228348000      │ 4737000  │  94051086000  │ '2023-02-01T09:32:00.000Z' │ 1121097287000  │ 65775100  │  921100   │  25409966000  │  -4560100  │  -64823671000  │
│   10    │ 1675244040000 │ 1785200  │ 3106200  │   5700   │ 29855819000  │ 63766056000  │      96043000      │ 4897100  │  93717918000  │ '2023-02-01T09:34:00.000Z' │ 1214815205000  │ 70672200  │  1321000  │  33910237000  │  -3239100  │  -30913434000  │
│   11    │ 1675244160000 │ 1807300  │ 5083500  │  19600   │ 27237787000  │ 93022698000  │     232991000      │ 6910400  │ 120493476000  │ '2023-02-01T09:36:00.000Z' │ 1335308681000  │ 77582600  │  3276200  │  65784911000  │   37100    │  34871477000   │
│   12    │ 1675244280000 │ 2323300  │ 5236700  │   1500   │ 40366299000  │ 95856281000  │      26448000      │ 7561500  │ 136249028000  │ '2023-02-01T09:38:00.000Z' │ 1471557709000  │ 85144100  │  2913400  │  55489982000  │  2950500   │  90361459000   │
│   13    │ 1675244400000 │ 2056500  │ 5580300  │  44800   │ 38487383000  │ 101461796000 │     2106939000     │ 7681600  │ 142056118000  │ '2023-02-01T09:40:00.000Z' │ 1613613827000  │ 92825700  │  3523800  │  62974413000  │  6474300   │  153335872000  │
│   14    │ 1675244520000 │ 1930500  │ 7451800  │   2000   │ 35747448000  │ 139192359000 │      79430000      │ 9384300  │ 175019237000  │ '2023-02-01T09:42:00.000Z' │ 1788633064000  │ 102210000 │  5521300  │ 103444911000  │  11995600  │  256780783000  │
│   15    │ 1675244640000 │ 2864900  │ 4379900  │  38600   │ 58709967000  │ 75301960000  │     560210000      │ 7283400  │ 134572137000  │ '2023-02-01T09:44:00.000Z' │ 1923205201000  │ 109493400 │  1515000  │  16591993000  │  13510600  │  273372776000  │
│   16    │ 1675244760000 │ 4066400  │ 3054100  │  10900   │ 67677653000  │ 53351824000  │     112144000      │ 7131400  │ 121141621000  │ '2023-02-01T09:46:00.000Z' │ 2044346822000  │ 116624800 │ -1012300  │ -14325829000  │  12498300  │  259046947000  │
│   17    │ 1675244880000 │ 4808200  │ 2056100  │   2500   │ 95998959000  │ 39717923000  │      65885000      │ 6866800  │ 135782767000  │ '2023-02-01T09:48:00.000Z' │ 2180129589000  │ 123491600 │ -2752100  │ -56281036000  │  9746200   │  202765911000  │
│   18    │ 1675245000000 │ 3605700  │ 2333300  │   5800   │ 60773410000  │ 43062796000  │     211665000      │ 5944800  │ 104047871000  │ '2023-02-01T09:50:00.000Z' │ 2284177460000  │ 129436400 │ -1272400  │ -17710614000  │  8473800   │  185055297000  │
│   19    │ 1675245120000 │ 3001900  │ 1642200  │  25500   │ 51760149000  │ 30568186000  │     593861000      │ 4669600  │  82922196000  │ '2023-02-01T09:52:00.000Z' │ 2367099656000  │ 134106000 │ -1359700  │ -21191963000  │  7114100   │  163863334000  │
│   20    │ 1675245240000 │ 2834100  │ 1729100  │  17800   │ 51629610000  │ 27237192000  │     259370000      │ 4581000  │  79126172000  │ '2023-02-01T09:54:00.000Z' │ 2446225828000  │ 138687000 │ -1105000  │ -24392418000  │  6009100   │  139470916000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1675245360000 │ 2981300  │ 1949100  │  32200   │ 53313398000  │ 35780697000  │     824488000      │ 4962600  │  89918583000  │ '2023-02-01T09:56:00.000Z' │ 2536144411000  │ 143649600 │ -1032200  │ -17532701000  │  4976900   │  121938215000  │
│   22    │ 1675245480000 │ 2355800  │ 1834500  │   8900   │ 37803953000  │ 41382791000  │     352370000      │ 4199200  │  79539114000  │ '2023-02-01T09:58:00.000Z' │ 2615683525000  │ 147848800 │  -521300  │  3578838000   │  4455600   │  125517053000  │
│   23    │ 1675245600000 │ 2086900  │ 2295500  │   3400   │ 33867686000  │ 42505937000  │      41394000      │ 4385800  │  76415017000  │ '2023-02-01T10:00:00.000Z' │ 2692098542000  │ 152234600 │  208600   │  8638251000   │  4664200   │  134155304000  │
│   24    │ 1675245720000 │ 1720200  │ 2142400  │   9700   │ 36594889000  │ 37344999000  │     213900000      │ 3872300  │  74153788000  │ '2023-02-01T10:02:00.000Z' │ 2766252330000  │ 156106900 │  422200   │   750110000   │  5086400   │  134905414000  │
│   25    │ 1675245840000 │ 2148700  │ 1415900  │   2000   │ 44114501000  │ 24563533000  │      42290000      │ 3566600  │  68720324000  │ '2023-02-01T10:04:00.000Z' │ 2834972654000  │ 159673500 │  -732800  │ -19550968000  │  4353600   │  115354446000  │
│   26    │ 1675245960000 │ 3055300  │ 1332700  │   4800   │ 56308039000  │ 19804468000  │      50539000      │ 4392800  │  76163046000  │ '2023-02-01T10:06:00.000Z' │ 2911135700000  │ 164066300 │ -1722600  │ -36503571000  │  2631000   │  78850875000   │
│   27    │ 1675246080000 │ 3385500  │ 1489800  │  24300   │ 53942172000  │ 28941571000  │     423630000      │ 4899600  │  83307373000  │ '2023-02-01T10:08:00.000Z' │ 2994443073000  │ 168965900 │ -1895700  │ -25000601000  │   735300   │  53850274000   │
│   28    │ 1675246200000 │ 2498900  │ 1249900  │   2000   │ 39518200000  │ 22696246000  │ 18743000.000000004 │ 3750800  │  62233189000  │ '2023-02-01T10:10:00.000Z' │ 3056676262000  │ 172716700 │ -1249000  │ -16821954000  │  -513700   │  37028320000   │
│   29    │ 1675246320000 │ 1826700  │ 2019800  │   2500   │ 33709088000  │ 33632573000  │      59890000      │ 3849000  │  67401551000  │ '2023-02-01T10:12:00.000Z' │ 3124077813000  │ 176565700 │  193100   │   -76515000   │  -320600   │  36951805000   │
│   30    │ 1675246440000 │ 1648600  │ 1519300  │  10400   │ 28107425000  │ 24988774000  │     212927000      │ 3178300  │  53309126000  │ '2023-02-01T10:14:00.000Z' │ 3177386939000  │ 179744000 │  -129300  │  -3118651000  │  -449900   │  33833154000   │
│   31    │ 1675246560000 │ 1805300  │ 2633500  │   500    │ 31550600000  │ 47623676000  │      15530000      │ 4439300  │  79189806000  │ '2023-02-01T10:16:00.000Z' │ 3256576745000  │ 184183300 │  828200   │  16073076000  │   378300   │  49906230000   │
│   32    │ 1675246680000 │ 1454000  │ 2195900  │   3700   │ 27710516000  │ 42527700000  │     143864000      │ 3653600  │  70382080000  │ '2023-02-01T10:18:00.000Z' │ 3326958825000  │ 187836900 │  741900   │  14817184000  │  1120200   │  64723414000   │
│   33    │ 1675246800000 │ 1619800  │ 2588900  │   4800   │ 27048894000  │ 47603452000  │     151100000      │ 4213500  │  74803446000  │ '2023-02-01T10:20:00.000Z' │ 3401762271000  │ 192050400 │  969100   │  20554558000  │  2089300   │  85277972000   │
│   34    │ 1675246920000 │ 1545200  │ 1675200  │   3600   │ 31016215000  │ 33403217000  │      80770000      │ 3224000  │  64500202000  │ '2023-02-01T10:22:00.000Z' │ 3466262473000  │ 195274400 │  130000   │  2387002000   │  2219300   │  87664974000   │
│   35    │ 1675247040000 │ 1369800  │ 1801400  │   4700   │ 24865372000  │ 34186200000  │     250520000      │ 3175900  │  59302092000  │ '2023-02-01T10:24:00.000Z' │ 3525564565000  │ 198450300 │  431600   │  9320828000   │  2650900   │  96985802000   │
│   36    │ 1675247160000 │ 1797700  │ 3302800  │   300    │ 32610973000  │ 52018770000  │      2498000       │ 5100800  │  84632241000  │ '2023-02-01T10:26:00.000Z' │ 3610196806000  │ 203551100 │  1505100  │  19407797000  │  4156000   │  116393599000  │
│   37    │ 1675247280000 │ 1631400  │ 2935400  │   1300   │ 33468080000  │ 54355394000  │      22345000      │ 4568100  │  87845819000  │ '2023-02-01T10:28:00.000Z' │ 3698042625000  │ 208119200 │  1304000  │  20887314000  │  5460000   │  137280913000  │
│   38    │ 1675247400000 │ 2487500  │ 2070500  │   9800   │ 47998967000  │ 33406780000  │     159080000      │ 4567800  │  81564827000  │ '2023-02-01T10:30:00.000Z' │ 3779607452000  │ 212687000 │  -417000  │ -14592187000  │  5043000   │  122688726000  │
│   39    │ 1675247520000 │ 2251400  │ 4423300  │  122900  │ 43696334000  │ 47408348000  │     1715460000     │ 6797600  │  92820142000  │ '2023-02-01T10:32:00.000Z' │ 3872427594000  │ 219484600 │  2171900  │  3712014000   │  7214900   │  126400740000  │
│   40    │ 1675247640000 │ 2310200  │ 3161300  │   9700   │ 39984290000  │ 62797007000  │     363346000      │ 5481200  │ 103144643000  │ '2023-02-01T10:34:00.000Z' │ 3975572237000  │ 224965800 │  851100   │  22812717000  │  8066000   │  149213457000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │      val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼───────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1675247760000 │ 1961700  │ 3085700  │   5000   │ 35778413000  │ 48052379000  │      70840000      │ 5052400  │  83901632000  │ '2023-02-01T10:36:00.000Z' │ 4059473869000  │ 230018200 │  1124000  │  12273966000  │  9190000   │  161487423000  │
│   42    │ 1675247880000 │ 2274400  │ 3728500  │  44400   │ 41741803000  │ 60630681000  │     683348000      │ 6047300  │ 103055832000  │ '2023-02-01T10:38:00.000Z' │ 4162529701000  │ 236065500 │  1454100  │  18888878000  │  10644100  │  180376301000  │
│   43    │ 1675248000000 │ 3963000  │ 3448500  │  75300   │ 92901022000  │ 48473727000  │     1475103000     │ 7486800  │ 142849852000  │ '2023-02-01T10:40:00.000Z' │ 4305379553000  │ 243552300 │  -514500  │ -44427295000  │  10129600  │  135949006000  │
│   44    │ 1675248120000 │ 6631600  │ 1102500  │  21200   │ 121473156000 │ 16587360000  │     511205000      │ 7755300  │ 138571721000  │ '2023-02-01T10:42:00.000Z' │ 4443951274000  │ 251307600 │ -5529100  │ -104885796000 │  4600500   │  31063210000   │
│   45    │ 1675248240000 │ 6869000  │ 1300200  │  23900   │ 103054759000 │ 20691870000  │     276944000      │ 8193100  │ 124023573000  │ '2023-02-01T10:44:00.000Z' │ 4567974847000  │ 259500700 │ -5568800  │ -82362889000  │  -968300   │  -51299679000  │
│   46    │ 1675248360000 │ 3350900  │ 1247600  │   5600   │ 54785181000  │ 21619012000  │     221797000      │ 4604100  │  76625990000  │ '2023-02-01T10:46:00.000Z' │ 4644600837000  │ 264104800 │ -2103300  │ -33166169000  │  -3071600  │  -84465848000  │
│   47    │ 1675248480000 │ 3195000  │ 2256700  │   6600   │ 51316929000  │ 38177286000  │     132166000      │ 5458300  │  89626381000  │ '2023-02-01T10:48:00.000Z' │ 4734227218000  │ 269563100 │  -938300  │ -13139643000  │  -4009900  │  -97605491000  │
│   48    │ 1675248600000 │ 3337200  │ 1773900  │   6700   │ 62893036000  │ 30091641000  │     121639000      │ 5117800  │  93106316000  │ '2023-02-01T10:50:00.000Z' │ 4827333534000  │ 274680900 │ -1563300  │ -32801395000  │  -5573200  │ -130406886000  │
│   49    │ 1675248720000 │ 4401300  │ 1585600  │   8000   │ 75678678000  │ 25006689000  │     117728000      │ 5994900  │ 100803095000  │ '2023-02-01T10:52:00.000Z' │ 4928136629000  │ 280675800 │ -2815700  │ -50671989000  │  -8388900  │ -181078875000  │
│   50    │ 1675248840000 │ 3299100  │ 1639200  │   1700   │ 58737660000  │ 28819967000  │      85875000      │ 4940000  │  87643502000  │ '2023-02-01T10:54:00.000Z' │ 5015780131000  │ 285615800 │ -1659900  │ -29917693000  │ -10048800  │ -210996568000  │
│   51    │ 1675248960000 │ 3116300  │ 1594700  │   8000   │ 50760404000  │ 24428055000  │     162390000      │ 4719000  │  75350849000  │ '2023-02-01T10:56:00.000Z' │ 5091130980000  │ 290334800 │ -1521600  │ -26332349000  │ -11570400  │ -237328917000  │
│   52    │ 1675249080000 │ 2062000  │ 1427400  │   2400   │ 33534583000  │ 27996781000  │     119460000      │ 3491800  │  61650824000  │ '2023-02-01T10:58:00.000Z' │ 5152781804000  │ 293826600 │  -634600  │  -5537802000  │ -12205000  │ -242866719000  │
│   53    │ 1675249200000 │ 2489700  │ 1264100  │   8000   │ 46794529000  │ 23619301000  │      31212000      │ 3761800  │  70445042000  │ '2023-02-01T11:00:00.000Z' │ 5223226846000  │ 297588400 │ -1225600  │ -23175228000  │ -13430600  │ -266041947000  │
