"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-349800,9263531000,183606538000,3715800,-349800,9263531000,"2023-02-01T09:14:00.000Z",1675242840000,4065600,12173300,12173300,4391900,183606538000,69804856000,60541325000,53260357000
1324500,36833655000,277757749000,3592900,1674300,27570124000,"2023-02-01T09:16:00.000Z",1675242960000,1918600,5517100,17690400,5600,94151211000,60807715000,33237591000,105905000
2003500,44277076000,398914711000,3920400,679000,7443421000,"2023-02-01T09:18:00.000Z",1675243080000,3241400,7187100,24877500,25300,121156962000,64101376000,56657955000,397631000
2563900,50452096000,521015840000,3857900,560400,6175020000,"2023-02-01T09:20:00.000Z",1675243200000,3297500,7238000,32115500,82600,122101129000,63549596000,57374576000,1176957000
206700,9857794000,639576781000,2330700,-2357200,-40594302000,"2023-02-01T09:22:00.000Z",1675243320000,4687900,7029900,39145400,11300,118560941000,38808731000,79403033000,349177000
-2334800,-43518305000,757115450000,2141400,-2541500,-53376099000,"2023-02-01T09:24:00.000Z",1675243440000,4682900,6857100,46002500,32800,117538669000,31768415000,85144514000,625740000
-3800400,-66015671000,862472921000,2220700,-1465600,-22497366000,"2023-02-01T09:26:00.000Z",1675243560000,3686300,5910900,51913400,3900,105357471000,41357697000,63855063000,144711000
-4897400,-87688803000,940674507000,1609400,-1097000,-21673132000,"2023-02-01T09:28:00.000Z",1675243680000,2706400,4340700,56254100,24900,78201586000,28080614000,49753746000,367226000
-5481200,-90233637000,1027046201000,2094700,-583800,-2544834000,"2023-02-01T09:30:00.000Z",1675243800000,2678500,4784000,61038100,10800,86371694000,41807905000,44352739000,211050000
-4560100,-64823671000,1121097287000,2819400,921100,25409966000,"2023-02-01T09:32:00.000Z",1675243920000,1898300,4737000,65775100,19300,94051086000,59616352000,34206386000,228348000
-3239100,-30913434000,1214815205000,3106200,1321000,33910237000,"2023-02-01T09:34:00.000Z",1675244040000,1785200,4897100,70672200,5700,93717918000,63766056000,29855819000,96043000
37100,34871477000,1335308681000,5083500,3276200,65784911000,"2023-02-01T09:36:00.000Z",1675244160000,1807300,6910400,77582600,19600,120493476000,93022698000,27237787000,232991000
2950500,90361459000,1471557709000,5236700,2913400,55489982000,"2023-02-01T09:38:00.000Z",1675244280000,2323300,7561500,85144100,1500,136249028000,95856281000,40366299000,26448000
6474300,153335872000,1613613827000,5580300,3523800,62974413000,"2023-02-01T09:40:00.000Z",1675244400000,2056500,7681600,92825700,44800,142056118000,101461796000,38487383000,2106939000
11995600,256780783000,1788633064000,7451800,5521300,103444911000,"2023-02-01T09:42:00.000Z",1675244520000,1930500,9384300,102210000,2000,175019237000,139192359000,35747448000,79430000
