"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
28400,817361000,5785238000,41500,28400,817361000,"2023-02-01T09:10:00.000Z",1675242600000,13100,408600,408600,354000,5785238000,904164000,86803000,4794271000
2003500,44277076000,398914711000,11187600,1975100,43459715000,"2023-02-01T09:15:00.000Z",1675242900000,9212500,24468900,24877500,4068800,393129473000,193809783000,150350068000,48969622000
-865000,-13665709000,690977613000,7150900,-2868500,-57942785000,"2023-02-01T09:20:00.000Z",1675243200000,10019400,17287900,42165400,117600,292062902000,116061564000,174004349000,1996989000
-4897400,-87688803000,940674507000,5009200,-4032400,-74023094000,"2023-02-01T09:25:00.000Z",1675243500000,9041600,14088700,56254100,37900,249696894000,87503489000,161526583000,666822000
-4069300,-47564034000,1173496487000,6514900,828100,40124769000,"2023-02-01T09:30:00.000Z",1675243800000,5686800,12233900,68488000,32200,232821980000,136245439000,96120670000,455871000
2950500,90361459000,1471557709000,11825600,7019800,137925493000,"2023-02-01T09:35:00.000Z",1675244100000,4805800,16656100,85144100,24700,298061222000,217823853000,79898360000,339009000
13640400,284496047000,1855363414000,15825900,10689900,194134588000,"2023-02-01T09:40:00.000Z",1675244400000,5136000,21037600,106181700,75700,383805705000,287769118000,93634530000,2402057000
9746200,202765911000,2180129589000,6696300,-3894200,-81730136000,"2023-02-01T09:45:00.000Z",1675244700000,10590500,17309900,123491600,23100,324766175000,121256744000,202986880000,522551000
6810600,155990114000,2403623148000,4912100,-2935600,-46775797000,"2023-02-01T09:50:00.000Z",1675245000000,7847700,12806100,136297700,46300,223493559000,87859293000,134635090000,999176000
4455600,125517053000,2615683525000,4576100,-2355000,-30473061000,"2023-02-01T09:55:00.000Z",1675245300000,6931100,11551100,147848800,43900,212060377000,90172369000,120645430000,1242578000
4951200,132638070000,2793887837000,5117500,495600,7121017000,"2023-02-01T10:00:00.000Z",1675245600000,4621900,9754100,157602900,14700,178204312000,92519115000,85398098000,287099000
735300,53850274000,2994443073000,3558800,-4215900,-78787796000,"2023-02-01T10:05:00.000Z",1675245900000,7774700,11363000,168965900,29500,200555236000,60641393000,139429189000,484654000
-61700,41297884000,3148319129000,4121700,-797000,-12552390000,"2023-02-01T10:10:00.000Z",1675246200000,4918700,9045400,178011300,5000,153876056000,70618429000,83170819000,86808000
1120200,64723414000,3326958825000,5496700,1181900,23425530000,"2023-02-01T10:15:00.000Z",1675246500000,4314800,9825600,187836900,14100,178639696000,100850540000,77425010000,364146000
2361800,91992350000,3495225888000,5133700,1241600,27268936000,"2023-02-01T10:20:00.000Z",1675246800000,3892100,9035300,196872200,9500,168267063000,97647107000,70378171000,241785000
