┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬──────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  uk  │  val_uk  │ ruk │  bu  │  val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼──────────┼─────┼──────┼──────────┼─────┤
│    0    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │ 200 │ 640000 │    100    │   200   │  640000  │ 28520000 │ 1670490000000 │ '2022-12-08T09:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 816.7 │ 16.7 │ 600 │ 12  │ -200  │  -640000  │  2695000   │  53333.3   │   -200    │    -640000    │      0      │   640000    │  0.2  │      │          │     │      │          │     │
│    1    │ 3.2 │ 3.2 │ 3.2 │ 3.2 │     │        │   1800    │  3400   │ 10880000 │ 33960000 │ 1670491920000 │ '2022-12-08T09:32:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 816.7 │ 16.7 │ 600 │     │   0   │     0     │  2695000   │  53333.3   │   -200    │    -640000    │      0      │   640000    │   0   │ 3400 │ 10880000 │ 5.7 │      │          │     │
│    2    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   1900    │   200   │  660000  │ 34290000 │ 1670492760000 │ '2022-12-08T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │  200  │  660000   │  2695000   │  53333.3   │     0     │     20000     │   660000    │   640000    │  0.2  │      │          │     │ 200  │  660000  │ 0.2 │
│    3    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   2000    │   200   │  660000  │ 34620000 │ 1670493600000 │ '2022-12-08T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │  200  │  660000   │  2695000   │  53333.3   │    200    │    680000     │   1320000   │   640000    │  0.2  │      │          │     │ 200  │  660000  │ 0.2 │
│    4    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   4600    │  5200   │ 17160000 │ 43200000 │ 1670496000000 │ '2022-12-08T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │ 5200  │ 17160000  │  2695000   │  53333.3   │   5400    │   17840000    │  18480000   │   640000    │  6.5  │      │          │     │ 5200 │ 17160000 │ 6.4 │
│    5    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   5100    │  1000   │ 3300000  │ 44850000 │ 1670496600000 │ '2022-12-08T10:50:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 816.7 │ 16.7 │ 600 │     │   0   │     0     │  2695000   │  53333.3   │   5400    │   17840000    │  18480000   │   640000    │   0   │ 1000 │ 3300000  │ 1.7 │      │          │     │
│    6    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   6100    │  2000   │ 6600000  │ 48150000 │ 1670496720000 │ '2022-12-08T10:52:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 816.7 │ 16.7 │ 600 │     │   0   │     0     │  2695000   │  53333.3   │   5400    │   17840000    │  18480000   │   640000    │   0   │ 2000 │ 6600000  │ 3.3 │      │          │     │
│    7    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   6500    │   800   │ 2640000  │ 49470000 │ 1670497560000 │ '2022-12-08T11:06:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 816.7 │ 16.7 │ 600 │     │   0   │     0     │  2695000   │  53333.3   │   5400    │   17840000    │  18480000   │   640000    │   0   │ 800  │ 2640000  │ 1.3 │      │          │     │
│    8    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   7500    │  2000   │ 6600000  │ 52770000 │ 1670505480000 │ '2022-12-08T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │ 2000  │  6600000  │  2695000   │  53333.3   │   7400    │   24440000    │  25080000   │   640000    │  2.5  │      │          │     │ 2000 │ 6600000  │ 2.4 │
│    9    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   7600    │   200   │  660000  │ 53100000 │ 1670506440000 │ '2022-12-08T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │  200  │  660000   │  2695000   │  53333.3   │   7600    │   25100000    │  25740000   │   640000    │  0.2  │      │          │     │ 200  │  660000  │ 0.2 │
│   10    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   8100    │  1000   │ 3300000  │ 54750000 │ 1670509200000 │ '2022-12-08T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │ 1000  │  3300000  │  2695000   │  53333.3   │   8600    │   28400000    │  29040000   │   640000    │  1.2  │      │          │     │ 1000 │ 3300000  │ 1.2 │
│   11    │ 3.3 │ 3.3 │ 3.3 │ 3.3 │     │        │   8600    │  1000   │ 3300000  │ 56400000 │ 1670510640000 │ '2022-12-08T14:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 816.7 │ 16.7 │ 600 │     │ 1000  │  3300000  │  2695000   │  53333.3   │   9600    │   31700000    │  32340000   │   640000    │  1.2  │      │          │     │ 1000 │ 3300000  │ 1.2 │
└─────────┴─────┴─────┴─────┴─────┴─────┴────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴──────┴──────────┴─────┴──────┴──────────┴─────┘

