"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3220,0,0,244230000,1060,1940,NaN,,0,0,6,"2022-12-08T09:15:00.000Z",1670490900000,6,6,6,0,0,100,,,8.7,NaN,,16800,8400,16800,100800000,,,100800000
3220,-2600,-15600000,252030000,1060,1940,0,,-2600,-15600000,6,"2022-12-08T09:25:00.000Z",1670491500000,6,6,6,0,100,0,,2.5,,Infinity,2600,2600,9700,,15600000,,15600000,
3220,-2400,-14400000,252630000,1060,1940,Infinity,200,200,1200000,6,"2022-12-08T09:30:00.000Z",1670491800000,6,6,6,100,0,0,0.1,,,0,,200,9800,,1200000,1200000,,
3220,-3000,-18300000,254580000,1060,1940,0,,-600,-3900000,6.5,"2022-12-08T09:55:00.000Z",1670493300000,6.5,6.5,6.5,0,100,0,,0.6,,Infinity,600,600,10100,,3900000,,3900000,
3220,-2600,-15700000,255880000,1060,1940,Infinity,400,400,2600000,6.5,"2022-12-08T10:00:00.000Z",1670493600000,6.5,6.5,6.5,100,0,0,0.1,,,0,,400,10300,,2600000,2600000,,
3220,26400,172800000,350130000,1060,1940,Infinity,29000,29000,188500000,6.5,"2022-12-08T11:15:00.000Z",1670498100000,6.5,6.5,6.5,100,0,0,9,,,0,,29000,24800,,188500000,188500000,,
3220,22400,148800000,362130000,1060,1940,0,,-4000,-24000000,6,"2022-12-08T13:00:00.000Z",1670504400000,6,6,6,0,100,0,,3.8,,Infinity,4000,4000,26800,,24000000,,24000000,
3220,23000,152600000,381730000,1060,1940,1.3,2600,600,3800000,5.9,"2022-12-08T13:50:00.000Z",1670507400000,6,5.9,6,39.4,30.3,30.3,0.8,1.9,1,0.8,2000,6600,30100,2000,39200000,15600000,11800000,11800000
3220,21600,144340000,385860000,1060,1940,0,,-1400,-8260000,5.9,"2022-12-08T14:05:00.000Z",1670508300000,5.9,5.9,5.9,0,100,0,,1.3,,Infinity,1400,1400,30800,,8260000,,8260000,
3220,21600,144340000,387660000,1060,1940,NaN,,0,0,6,"2022-12-08T14:20:00.000Z",1670509200000,6,6,6,0,0,100,,,0.3,NaN,,600,31100,600,3600000,,,3600000
