"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
60573.9,21200,982610000,82694370000,7621.7,5678.3,54,21600,21200,982610000,46.35,"2022-12-08T09:15:00.000Z",1670490900000,46.35,46,46,98.2,1.8,0,0.4,0.1,,0,400,22000,11000,,1019410000,1001010000,18400000,
60573.9,116400,5399890000,84903010000,7621.7,5678.3,Infinity,95200,95200,4417280000,46.4,"2022-12-08T09:20:00.000Z",1670491200000,46.4,46.4,46.4,100,0,0,1.6,,,0,,95200,58600,,4417280000,4417280000,,
60573.9,177400,8231810000,86318970000,7621.7,5678.3,Infinity,61000,61000,2831920000,46.5,"2022-12-08T09:25:00.000Z",1670491500000,46.5,46.4,46.4,100,0,0,1,,,0,,61000,89100,,2831920000,2831920000,,
60573.9,271000,12605950000,89018740000,7621.7,5678.3,94.6,94600,93600,4374140000,47,"2022-12-08T09:30:00.000Z",1670491800000,47,46.5,46.5,81.8,0.9,17.3,1.6,0.1,3.5,0,1000,115600,146900,20000,5399540000,4420840000,46700000,932000000
60573.9,345800,16122470000,91124900000,7621.7,5678.3,11.1,82200,74800,3516520000,47.1,"2022-12-08T09:35:00.000Z",1670492100000,47.1,46.95,47,91.7,8.3,0,1.4,1,,0.1,7400,89600,191700,,4212320000,3864420000,347900000,
60573.9,594000,27835520000,97518685000,7621.7,5678.3,22.8,259600,248200,11713050000,47.3,"2022-12-08T09:40:00.000Z",1670492400000,47.3,47.05,47.05,95.8,4.2,0,4.3,1.5,,0,11400,271000,327200,,12787570000,12250310000,537260000,
60573.9,715600,33590780000,101030155000,7621.7,5678.3,47.8,124200,121600,5755260000,47.5,"2022-12-08T09:45:00.000Z",1670492700000,47.5,47.2,47.3,84.6,1.8,13.6,2.1,0.3,3.5,0,2600,146800,401400,20000,6946940000,5878100000,122840000,946000000
60573.9,939400,44238100000,106577065000,7621.7,5678.3,50.7,228300,223800,10647320000,47.6,"2022-12-08T09:50:00.000Z",1670493000000,47.6,47.45,47.5,97.2,1.9,0.9,3.8,0.6,0.4,0,4500,234800,518000,2000,11169820000,10861070000,213750000,95000000
60573.9,1190900,56268815000,113283220000,7621.7,5678.3,22,263500,251500,12030715000,47.95,"2022-12-08T09:55:00.000Z",1670493300000,48,47.6,47.6,94,4.3,1.7,4.4,1.6,0.9,0,12000,280400,658200,4900,13412310000,12604395000,573680000,234235000
60573.9,1293900,61233205000,115837655000,7621.7,5678.3,69.7,104500,103000,4964390000,48.5,"2022-12-08T10:00:00.000Z",1670493600000,48.5,47.9,47.95,98.6,1.4,0,1.7,0.2,,0,1500,106000,711200,,5108870000,5036630000,72240000,
60573.9,1360700,64499115000,117528890000,7621.7,5678.3,56.7,68000,66800,3265910000,49,"2022-12-08T10:05:00.000Z",1670493900000,49,48.5,48.5,98.3,1.7,0,1.1,0.2,,0,1200,69200,745800,,3382470000,3324190000,58280000,
60573.9,1372100,65055355000,118538730000,7621.7,5678.3,1.8,26400,11400,556240000,48.8,"2022-12-08T10:10:00.000Z",1670494200000,48.9,48.7,48.9,63.8,36.2,0,0.4,2,,0.6,15000,41400,766500,,2019680000,1287960000,731720000,
60573.9,1385300,65699715000,118919470000,7621.7,5678.3,12,14400,13200,644360000,48.8,"2022-12-08T10:15:00.000Z",1670494500000,48.9,48.8,48.8,92.3,7.7,0,0.2,0.2,,0.1,1200,15600,774300,,761480000,702920000,58560000,
