"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,-1000,-7460000,248820000,4436.4,1709.1,0,,-1000,-7460000,7.6,"2022-12-08T09:05:00.000Z",1670490300000,7.6,6.9,6.9,0,100,0,,0.2,,Infinity,1000,1000,500,,7460000,,7460000,
200,-1000,-7460000,251860000,4436.4,1709.1,NaN,,0,0,7.6,"2022-12-08T09:25:00.000Z",1670491500000,7.6,7.6,7.6,0,0,100,,,0.5,NaN,,800,900,800,6080000,,,6080000
200,1000,7740000,270860000,4436.4,1709.1,Infinity,2000,2000,15200000,7.6,"2022-12-08T09:40:00.000Z",1670492400000,7.6,7.6,7.6,40,0,60,10,,1.8,0,,5000,3400,3000,38000000,15200000,,22800000
200,1000,7740000,323360000,4436.4,1709.1,NaN,,0,0,7,"2022-12-08T10:45:00.000Z",1670496300000,7,7,7,0,0,100,,,8.8,NaN,,15000,10900,15000,105000000,,,105000000
200,600,4940000,324760000,4436.4,1709.1,0,,-400,-2800000,7,"2022-12-08T11:05:00.000Z",1670497500000,7,7,7,0,100,0,,0.1,,Infinity,400,400,11100,,2800000,,2800000,
200,-1400,-9060000,331760000,4436.4,1709.1,0,,-2000,-14000000,7,"2022-12-08T13:00:00.000Z",1670504400000,7,7,7,0,100,0,,0.5,,Infinity,2000,2000,12100,,14000000,,14000000,
200,-1600,-10480000,332470000,4436.4,1709.1,0,,-200,-1420000,7.1,"2022-12-08T13:25:00.000Z",1670505900000,7.1,7.1,7.1,0,100,0,,0,,Infinity,200,200,12200,,1420000,,1420000,
200,-21600,-150480000,402470000,4436.4,1709.1,0,,-20000,-140000000,7,"2022-12-08T14:00:00.000Z",1670508000000,7,7,7,0,100,0,,4.5,,Infinity,20000,20000,22200,,140000000,,140000000,
200,-21800,-151880000,403170000,4436.4,1709.1,0,,-200,-1400000,7,"2022-12-08T14:05:00.000Z",1670508300000,7,7,7,0,100,0,,0,,Infinity,200,200,22300,,1400000,,1400000,
200,-46800,-324380000,489420000,4436.4,1709.1,0,,-25000,-172500000,6.9,"2022-12-08T14:15:00.000Z",1670508900000,6.9,6.9,6.9,0,100,0,,5.6,,Infinity,25000,25000,34800,,172500000,,172500000,
200,-46600,-322860000,490180000,4436.4,1709.1,Infinity,200,200,1520000,7.6,"2022-12-08T14:25:00.000Z",1670509500000,7.6,7.6,7.6,100,0,0,1,,,0,,200,34900,,1520000,1520000,,
