"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
141256.6,39400,97620000,15847850000,63150.9,0,1.4,127800,39400,97620000,2.6,"2022-12-08T09:00:00.000Z",1670490000000,2.6,2.4,2.5,59.1,40.9,0,0.9,1.4,,0.7,88400,216200,108100,,544380000,321000000,223380000,
141256.6,96400,252020000,15938050000,63150.9,0,12.4,62000,57000,154400000,2.7,"2022-12-08T09:05:00.000Z",1670490300000,2.7,2.6,2.7,92.5,7.5,0,0.4,0.1,,0.1,5000,67000,141600,,180400000,167400000,13000000,
141256.6,19000,43060000,16127330000,63150.9,0,0.3,31400,-77400,-208960000,2.7,"2022-12-08T09:10:00.000Z",1670490600000,2.8,2.7,2.7,22.4,77.6,0,0.2,1.7,,3.5,108800,140200,211700,,378560000,84800000,293760000,
141256.6,42600,109380000,16166970000,63150.9,0,10.8,26000,23600,66320000,2.8,"2022-12-08T09:15:00.000Z",1670490900000,2.8,2.7,2.7,91.5,8.5,0,0.2,0,,0.1,2400,28400,225900,,79280000,72800000,6480000,
141256.6,120800,328400000,16278100000,63150.9,0,131.3,78800,78200,219020000,2.8,"2022-12-08T09:20:00.000Z",1670491200000,2.8,2.7,2.7,99.2,0.8,0,0.6,0,,0,600,79400,265600,,222260000,220640000,1620000,
141256.6,-107400,-302400000,17445020000,63150.9,0,0.6,301200,-228200,-630800000,2.8,"2022-12-08T09:25:00.000Z",1670491500000,2.9,2.8,2.8,36.3,63.7,0,2.1,8.4,,1.8,529400,830600,680900,,2333840000,851520000,1482320000,
141256.6,-106600,-297800000,17511160000,63150.9,0,1,23600,800,4600000,2.8,"2022-12-08T09:30:00.000Z",1670491800000,2.9,2.8,2.8,50.9,49.1,0,0.2,0.4,,1,22800,46400,704100,,132280000,68440000,63840000,
141256.6,-158600,-443180000,17590230000,63150.9,0,0,2200,-52000,-145380000,2.8,"2022-12-08T09:35:00.000Z",1670492100000,2.9,2.8,2.8,3.9,96.1,0,0,0.9,,24.6,54200,56400,732300,,158140000,6380000,151760000,
141256.6,-294200,-822820000,17781210000,63150.9,0,0,400,-135600,-379640000,2.8,"2022-12-08T09:40:00.000Z",1670492400000,2.9,2.8,2.8,0.3,99.7,0,0,2.2,,340,136000,136400,800500,,381960000,1160000,380800000,
141256.6,-278600,-777020000,17819790000,63150.9,0,3.8,21200,15600,45800000,2.9,"2022-12-08T09:45:00.000Z",1670492700000,2.9,2.8,2.8,79.1,20.9,0,0.2,0.1,,0.3,5600,26800,813900,,77160000,61480000,15680000,
141256.6,-282600,-788020000,17831090000,63150.9,0,0.3,2000,-4000,-11000000,2.8,"2022-12-08T09:50:00.000Z",1670493000000,2.9,2.8,2.9,25,75,0,0,0.1,,3,6000,8000,817900,,22600000,5800000,16800000,
141256.6,-281800,-784680000,17861320000,63150.9,0,1.1,11000,800,3340000,2.8,"2022-12-08T09:55:00.000Z",1670493300000,2.9,2.8,2.8,51.9,48.1,0,0.1,0.2,,0.9,10200,21200,828500,,60460000,31900000,28560000,
141256.6,-199800,-546460000,17992190000,63150.9,0,20.5,86200,82000,238220000,2.9,"2022-12-08T10:00:00.000Z",1670493600000,2.9,2.8,2.8,95.4,4.6,0,0.6,0.1,,0,4200,90400,873700,,261740000,249980000,11760000,
141256.6,-221400,-606740000,18028130000,63150.9,0,0.1,2000,-21600,-60280000,2.8,"2022-12-08T10:05:00.000Z",1670493900000,2.9,2.8,2.9,7.8,92.2,0,0,0.4,,11.8,23600,25600,886500,,71880000,5800000,66080000,
141256.6,-230800,-633060000,18041290000,63150.9,0,0,,-9400,-26320000,2.8,"2022-12-08T10:10:00.000Z",1670494200000,2.8,2.8,2.8,0,100,0,,0.1,,Infinity,9400,9400,891200,,26320000,,26320000,
141256.6,-269400,-741140000,18095330000,63150.9,0,0,,-38600,-108080000,2.8,"2022-12-08T10:15:00.000Z",1670494500000,2.8,2.8,2.8,0,100,0,,0.6,,Infinity,38600,38600,910500,,108080000,,108080000,
141256.6,-290800,-801060000,18125290000,63150.9,0,0,,-21400,-59920000,2.8,"2022-12-08T10:20:00.000Z",1670494800000,2.8,2.8,2.8,0,100,0,,0.3,,Infinity,21400,21400,921200,,59920000,,59920000,
141256.6,-283800,-780760000,18135440000,63150.9,0,Infinity,7000,7000,20300000,2.9,"2022-12-08T10:25:00.000Z",1670495100000,2.9,2.9,2.9,100,0,0,0,,,0,,7000,924700,,20300000,20300000,,
141256.6,-252000,-688460000,18183830000,63150.9,0,40.8,32600,31800,92300000,2.8,"2022-12-08T10:30:00.000Z",1670495400000,2.9,2.8,2.9,97.6,2.4,0,0.2,0,,0,800,33400,941400,,96780000,94540000,2240000,
141256.6,-245000,-668160000,18193980000,63150.9,0,Infinity,7000,7000,20300000,2.9,"2022-12-08T10:35:00.000Z",1670495700000,2.9,2.9,2.9,100,0,0,0,,,0,,7000,944900,,20300000,20300000,,
141256.6,9600,71600000,18603620000,63150.9,0,18.9,268800,254600,739760000,2.9,"2022-12-08T10:40:00.000Z",1670496000000,2.9,2.8,2.8,95,5,0,1.9,0.2,,0.1,14200,283000,1086400,,819280000,779520000,39760000,
141256.6,5800,62520000,18653400000,63150.9,0,0.8,15600,-3800,-9080000,2.9,"2022-12-08T10:45:00.000Z",1670496300000,2.9,2.8,2.9,44.6,55.4,0,0.1,0.3,,1.2,19400,35000,1103900,,99560000,45240000,54320000,
141256.6,310600,948340000,19149510000,63150.9,0,17,323800,304800,885820000,2.9,"2022-12-08T10:50:00.000Z",1670496600000,2.9,2.8,2.8,94.5,5.5,0,2.3,0.3,,0.1,19000,342800,1275300,,992220000,939020000,53200000,
141256.6,1294600,3803240000,20613360000,63150.9,0,76.7,997000,984000,2854900000,2.9,"2022-12-08T10:55:00.000Z",1670496900000,2.9,2.8,2.9,98.7,1.3,0,7.1,0.2,,0,13000,1010000,1780300,,2927700000,2891300000,36400000,
