"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
105828.3,53400,392328000,34867656000,81234.8,11528.3,7.1,62200,53400,392328000,7.4,"2022-12-08T09:15:00.000Z",1670490900000,7.4,7.3,7.3,48.6,6.9,44.5,0.6,0.1,4.9,0.1,8800,128000,64000,57000,937016000,456622000,64294000,416100000
105828.3,136100,1012721000,35902979000,81234.8,11528.3,1.9,174900,82700,620393000,7.49,"2022-12-08T09:20:00.000Z",1670491200000,7.5,7.4,7.4,63.2,33.3,3.5,1.7,1.1,0.8,0.5,92200,276800,202400,9700,2070646000,1309193000,688800000,72653000
105828.3,79700,594045000,36257439000,81234.8,11528.3,0.3,19400,-56400,-418676000,7.41,"2022-12-08T09:25:00.000Z",1670491500000,7.49,7.4,7.48,20.4,79.6,0,0.2,0.9,,3.9,75800,95200,250000,,708920000,145122000,563798000,
105828.3,28000,212608000,36783752000,81234.8,11528.3,0.4,39200,-51700,-381437000,7.43,"2022-12-08T09:30:00.000Z",1670491800000,7.45,7.4,7.42,27.6,64,8.4,0.4,1.1,1,2.3,90900,142000,321000,11900,1052626000,291490000,672927000,88209000
105828.3,-50200,-366586000,37148269000,81234.8,11528.3,0.1,10000,-78200,-579194000,7.41,"2022-12-08T09:35:00.000Z",1670492100000,7.43,7.4,7.43,10.2,89.6,0.2,0.1,1.1,0,8.8,88200,98400,370200,200,729034000,74178000,653372000,1484000
105828.3,-55200,-402890000,37692829000,81234.8,11528.3,0.9,71000,-5000,-36304000,7.41,"2022-12-08T09:40:00.000Z",1670492400000,7.42,7.4,7.42,48.3,51.7,0,0.7,0.9,,1.1,76000,147000,443700,,1089120000,526408000,562712000,
105828.3,8000,65722000,38233855000,81234.8,11528.3,2.5,104600,63200,468612000,7.42,"2022-12-08T09:45:00.000Z",1670492700000,7.42,7.4,7.42,71.6,28.4,0,1,0.5,,0.4,41400,146000,516700,,1082052000,775332000,306720000,
105828.3,394200,2956240000,39816934000,81234.8,11528.3,22,404600,386200,2890518000,7.54,"2022-12-08T09:50:00.000Z",1670493000000,7.54,7.42,7.42,95.7,4.3,0,3.8,0.2,,0,18400,423000,728200,,3166158000,3028338000,137820000,
105828.3,352400,2643096000,40402800000,81234.8,11528.3,0.6,56600,-41800,-313144000,7.48,"2022-12-08T09:55:00.000Z",1670493300000,7.54,7.48,7.54,36.2,63,0.8,0.5,1.2,0.1,1.7,98400,156200,806300,1200,1171732000,424782000,737926000,9024000
105828.3,379600,2846664000,40615284000,81234.8,11528.3,2.8,42000,27200,203568000,7.49,"2022-12-08T10:00:00.000Z",1670493600000,7.49,7.47,7.48,73.9,26.1,0,0.4,0.2,,0.4,14800,56800,834700,,424968000,314268000,110700000,
105828.3,341200,2559548000,40881678000,81234.8,11528.3,0.3,16400,-38400,-287116000,7.47,"2022-12-08T10:05:00.000Z",1670493900000,7.5,7.47,7.49,23,77,0,0.2,0.7,,3.3,54800,71200,870300,,532788000,122836000,409952000,
105828.3,334400,2509539000,41128771000,81234.8,11528.3,0.8,29400,-6800,-50009000,7.48,"2022-12-08T10:10:00.000Z",1670494200000,7.48,7.45,7.47,44.4,54.7,0.9,0.3,0.4,0.1,1.2,36200,66200,903400,600,494186000,219850000,269859000,4477000
105828.3,531000,3983593000,41885272000,81234.8,11528.3,76.6,199200,196600,1474054000,7.5,"2022-12-08T10:15:00.000Z",1670494500000,7.5,7.49,7.5,98.7,1.3,0,1.9,0,,0,2600,201800,1004300,,1513002000,1493528000,19474000,
105828.3,613500,4603892000,42440711000,81234.8,11528.3,4.3,107800,82500,620299000,7.54,"2022-12-08T10:20:00.000Z",1670494800000,7.54,7.49,7.49,72.9,17.1,9.9,1,0.3,1.3,0.2,25300,147800,1078200,14700,1110878000,810317000,190018000,110543000
105828.3,703300,5280896000,42814604000,81234.8,11528.3,20.1,94500,89800,677004000,7.54,"2022-12-08T10:25:00.000Z",1670495100000,7.54,7.53,7.53,95.3,4.7,0,0.9,0.1,,0,4700,99200,1127800,,747786000,712395000,35391000,
105828.3,791300,5943546000,43278274000,81234.8,11528.3,6,105600,88000,662650000,7.54,"2022-12-08T10:30:00.000Z",1670495400000,7.54,7.51,7.54,85.7,14.3,0,1,0.2,,0.2,17600,123200,1189400,,927340000,794995000,132345000,
105828.3,1091700,8219040000,44552141000,81234.8,11528.3,17.7,318400,300400,2275494000,7.59,"2022-12-08T10:35:00.000Z",1670495700000,7.59,7.54,7.54,94.6,5.4,0,3,0.2,,0.1,18000,336400,1357600,,2547734000,2411614000,136120000,
105828.3,1483100,11201298000,46474412000,81234.8,11528.3,7.9,448000,391400,2982258000,7.64,"2022-12-08T10:40:00.000Z",1670496000000,7.65,7.59,7.59,88.8,11.2,0,4.2,0.7,,0.1,56600,504600,1609900,,3844542000,3413400000,431142000,
105828.3,2555300,19414109000,51780789000,81234.8,11528.3,7.8,1229000,1072200,8212811000,7.65,"2022-12-08T10:45:00.000Z",1670496300000,7.66,7.64,7.64,88.7,11.3,0,11.6,1.9,,0.1,156800,1385800,2302800,,10612747000,9412779000,1199968000,
105828.3,2629900,19985801000,52440567000,81234.8,11528.3,2.5,123000,74600,571692000,7.63,"2022-12-08T10:50:00.000Z",1670496600000,7.66,7.63,7.66,71.3,28.1,0.6,1.2,0.6,0.1,0.4,48400,172400,2389000,1000,1319556000,941804000,370112000,7640000
105828.3,2314500,17588115000,53758978000,81234.8,11528.3,0,15700,-315400,-2397686000,7.59,"2022-12-08T10:55:00.000Z",1670496900000,7.63,7.59,7.63,4.5,95.5,0,0.1,4.1,,21.1,331100,346800,2562400,,2636822000,119568000,2517254000,
105828.3,2296700,17453637000,53976101000,81234.8,11528.3,0.5,19800,-17800,-134478000,7.55,"2022-12-08T11:00:00.000Z",1670497200000,7.59,7.55,7.59,34.5,65.5,0,0.2,0.5,,1.9,37600,57400,2591100,,434246000,149884000,284362000,
105828.3,2353800,17886058000,54368889000,81234.8,11528.3,3.5,80000,57100,432421000,7.6,"2022-12-08T11:05:00.000Z",1670497500000,7.6,7.55,7.55,77.2,22.1,0.7,0.8,0.3,0.1,0.3,22900,103600,2642900,700,785576000,606345000,173924000,5307000
105828.3,2339400,17776938000,54578829000,81234.8,11528.3,0.6,20400,-14400,-109120000,7.59,"2022-12-08T11:10:00.000Z",1670497800000,7.62,7.59,7.6,37,63,0,0.2,0.4,,1.7,34800,55200,2670500,,419880000,155380000,264500000,
105828.3,2314400,17587500000,54753836000,81234.8,11528.3,0.3,10600,-25000,-189438000,7.58,"2022-12-08T11:15:00.000Z",1670498100000,7.59,7.57,7.59,22.9,77.1,0,0.1,0.4,,3.4,35600,46200,2693600,,350014000,80288000,269726000,
105828.3,2241200,17033834000,55067055000,81234.8,11528.3,0.1,4800,-73200,-553666000,7.56,"2022-12-08T11:20:00.000Z",1670498400000,7.59,7.56,7.58,5.8,94.2,0,0,1,,16.3,78000,82800,2735000,,626438000,36386000,590052000,
105828.3,2231200,16958384000,55210620000,81234.8,11528.3,0.6,14000,-10000,-75450000,7.55,"2022-12-08T11:25:00.000Z",1670498700000,7.56,7.55,7.56,36.8,63.2,0,0.1,0.3,,1.7,24000,38000,2754000,,287130000,105840000,181290000,
105828.3,2229900,16949488000,55883195000,81234.8,11528.3,1,84500,-1300,-8896000,7.55,"2022-12-08T13:00:00.000Z",1670504400000,7.57,7.52,7.55,47.4,48.1,4.4,0.8,1.1,0.7,1,85800,178200,2843100,7900,1345129000,638294000,647190000,59645000
105828.3,2213700,16828904000,56324953000,81234.8,11528.3,0.8,50600,-16200,-120584000,7.52,"2022-12-08T13:05:00.000Z",1670504700000,7.55,7.51,7.53,43.1,56.9,0,0.5,0.8,,1.3,66800,117400,2901800,,883516000,381466000,502050000,
105828.3,2190700,16655548000,57117015000,81234.8,11528.3,0.8,92400,-23000,-173356000,7.55,"2022-12-08T13:10:00.000Z",1670505000000,7.56,7.52,7.52,44,55,1,0.9,1.4,0.2,1.2,115400,209800,3006700,2000,1584124000,697854000,871210000,15060000
105828.3,2126300,16169564000,57578119000,81234.8,11528.3,0.3,28800,-64400,-485984000,7.54,"2022-12-08T13:15:00.000Z",1670505300000,7.58,7.54,7.57,23.6,76.4,0,0.3,1.1,,3.2,93200,122000,3067700,,922208000,218112000,704096000,
105828.3,2038300,15508072000,58210357000,81234.8,11528.3,0.3,40000,-88000,-661492000,7.51,"2022-12-08T13:20:00.000Z",1670505600000,7.55,7.51,7.53,23.8,76.2,0,0.4,1.6,,3.2,128000,168000,3151700,,1264476000,301492000,962984000,
105828.3,1894500,14428094000,58796974000,81234.8,11528.3,0,6200,-143800,-1079978000,7.52,"2022-12-08T13:25:00.000Z",1670505900000,7.54,7.5,7.52,4,96,0,0.1,1.8,,24.2,150000,156200,3229800,,1173234000,46628000,1126606000,
105828.3,1598700,12211094000,60292078000,81234.8,11528.3,0.1,51200,-295800,-2217000000,7.49,"2022-12-08T13:30:00.000Z",1670506200000,7.53,7.45,7.52,12.8,87,0.2,0.5,4.3,0.1,6.8,347000,399000,3429300,800,2990208000,383602000,2600602000,6004000
105828.3,1666300,12717854000,60940961000,81234.8,11528.3,2.3,119300,67600,506760000,7.52,"2022-12-08T13:35:00.000Z",1670506500000,7.53,7.48,7.49,69,29.9,1.2,1.1,0.6,0.2,0.4,51700,173000,3515800,2000,1297766000,894773000,388013000,14980000
105828.3,1668500,12734444000,61013170000,81234.8,11528.3,1.3,10700,2200,16590000,7.52,"2022-12-08T13:40:00.000Z",1670506800000,7.53,7.51,7.52,55.7,44.3,0,0.1,0.1,,0.8,8500,19200,3525400,,144418000,80504000,63914000,
