"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2200,0,0,244260000,1475,12.5,NaN,,0,0,8.2,"2022-12-08T09:10:00.000Z",1670490600000,8.2,8.2,8.2,0,0,100,,,16,NaN,,200,100,200,1639999.9999999998,,,1639999.9999999998
2200,1600,12960000,260460000,1475,12.5,2.3,2800,1600,12960000,8.1,"2022-12-08T09:25:00.000Z",1670491500000,8.1,8.1,8.1,70,30,0,1.3,0.8,,0.4,1200,4000,2100,,32400000,22680000,9720000,
2200,4800,40100000,274030000,1475,12.5,Infinity,3200,3200,27140000,8.5,"2022-12-08T09:30:00.000Z",1670491800000,8.5,8.2,8.2,100,0,0,1.5,,,0,,3200,3700,,27140000,27140000,,
2200,5600,46820000,277390000,1475,12.5,Infinity,800,800,6720000,8.4,"2022-12-08T09:45:00.000Z",1670492700000,8.4,8.4,8.4,100,0,0,0.4,,,0,,800,4100,,6720000,6720000,,
2200,6200,51740000,279850000,1475,12.5,Infinity,600,600,4920000,8.2,"2022-12-08T10:20:00.000Z",1670494800000,8.2,8.2,8.2,100,0,0,0.3,,,0,,600,4400,,4920000,4920000,,
2200,5200,43640000,283900000,1475,12.5,0,,-1000,-8100000,8.1,"2022-12-08T10:25:00.000Z",1670495100000,8.1,8.1,8.1,0,100,0,,0.7,,Infinity,1000,1000,4900,,8100000,,8100000,
2200,3200,27440000,292000000,1475,12.5,0,,-2000,-16200000,8.1,"2022-12-08T10:30:00.000Z",1670495400000,8.1,8.1,8.1,0,100,0,,1.4,,Infinity,2000,2000,5900,,16200000,,16200000,
2200,3400,29100000,292830000,1475,12.5,Infinity,200,200,1660000.0000000002,8.3,"2022-12-08T10:35:00.000Z",1670495700000,8.3,8.3,8.3,100,0,0,0.1,,,0,,200,6000,,1660000.0000000002,1660000.0000000002,,
2200,6200,52340000,304450000,1475,12.5,Infinity,2800,2800,23240000.000000004,8.3,"2022-12-08T10:45:00.000Z",1670496300000,8.3,8.3,8.3,100,0,0,1.3,,,0,,2800,7400,,23240000.000000004,23240000.000000004,,
2200,8600,72260000,314410000,1475,12.5,Infinity,2400,2400,19920000,8.3,"2022-12-08T11:10:00.000Z",1670497800000,8.3,8.3,8.3,100,0,0,1.1,,,0,,2400,8600,,19920000,19920000,,
2200,1000,9180000,345950000,1475,12.5,0,,-7600,-63080000,8.3,"2022-12-08T11:15:00.000Z",1670498100000,8.3,8.3,8.3,0,100,0,,5.2,,Infinity,7600,7600,12400,,63080000,,63080000,
2200,-9000,-73820000.00000001,387450000,1475,12.5,0,,-10000,-83000000.00000001,8.3,"2022-12-08T13:00:00.000Z",1670504400000,8.3,8.3,8.3,0,100,0,,6.8,,Infinity,10000,10000,17400,,83000000.00000001,,83000000.00000001,
2200,-10800,-88580000.00000001,394830000,1475,12.5,0,,-1800,-14759999.999999998,8.2,"2022-12-08T13:45:00.000Z",1670507100000,8.2,8.2,8.2,0,100,0,,1.2,,Infinity,1800,1800,18300,,14759999.999999998,,14759999.999999998,
2200,-10600,-86920000.00000001,395660000,1475,12.5,Infinity,200,200,1660000.0000000002,8.3,"2022-12-08T13:55:00.000Z",1670507700000,8.3,8.3,8.3,100,0,0,0.1,,,0,,200,18400,,1660000.0000000002,1660000.0000000002,,
2200,7600,62319999.999999985,470280000,1475,12.5,Infinity,18200,18200,149240000,8.2,"2022-12-08T14:15:00.000Z",1670508900000,8.2,8.2,8.2,100,0,0,8.3,,,0,,18200,27500,,149240000,149240000,,
2200,11600,95519999.99999999,486880000,1475,12.5,Infinity,4000,4000,33200000,8.3,"2022-12-08T14:45:00.000Z",1670510700000,8.3,8.3,8.3,100,0,0,1.8,,,0,,4000,29500,,33200000,33200000,,
