"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
784,200,2600000,211020000,416,184,Infinity,200,200,2600000,13,"2022-12-08T09:44:00.000Z",1670492640000,13,13,13,100,0,0,0.3,,,0,,200,100,,2600000,2600000,,
784,600,7800000,213620000,416,184,Infinity,400,400,5200000,13,"2022-12-08T10:04:00.000Z",1670493840000,13,13,13,100,0,0,0.5,,,0,,400,300,,5200000,5200000,,
784,600,7800000,218100000,416,184,NaN,,0,0,11.2,"2022-12-08T11:06:00.000Z",1670497560000,11.2,11.2,11.2,0,0,100,,,4.3,NaN,,800,700,800,8960000,,,8960000
784,-2600,-30600000,237300000,416,184,0,,-3200,-38400000,12,"2022-12-08T11:08:00.000Z",1670497680000,12,12,12,0,100,0,,7.7,,Infinity,3200,3200,2300,,38400000,,38400000,
784,-3400,-39480000,241740000,416,184,0,,-800,-8880000,11.1,"2022-12-08T11:12:00.000Z",1670497920000,11.1,11.1,11.1,0,100,0,,1.9,,Infinity,800,800,2700,,8880000,,8880000,
784,-3200,-36920000,243020000,416,184,Infinity,200,200,2560000,12.8,"2022-12-08T11:16:00.000Z",1670498160000,12.8,12.8,12.8,100,0,0,0.3,,,0,,200,2800,,2560000,2560000,,
784,-1200,-11120000,255920000,416,184,Infinity,2000,2000,25800000,12.9,"2022-12-08T11:20:00.000Z",1670498400000,12.9,12.9,12.9,100,0,0,2.6,,,0,,2000,3800,,25800000,25800000,,
784,-1600,-15960000,258340000,416,184,0,,-400,-4840000,12.1,"2022-12-08T11:28:00.000Z",1670498880000,12.1,12.1,12.1,0,100,0,,1,,Infinity,400,400,4000,,4840000,,4840000,
784,-1400,-13380000,259630000,416,184,Infinity,200,200,2580000,12.9,"2022-12-08T13:08:00.000Z",1670504880000,12.9,12.9,12.9,100,0,0,0.3,,,0,,200,4100,,2580000,2580000,,
784,-1400,-13380000,270520000,416,184,NaN,,0,0,12.1,"2022-12-08T13:10:00.000Z",1670505000000,12.1,12.1,12.1,0,0,100,,,9.8,NaN,,1800,5000,1800,21780000,,,21780000
784,-1400,-13380000,282520000,416,184,NaN,,0,0,12,"2022-12-08T14:06:00.000Z",1670508360000,12,12,12,0,0,100,,,10.9,NaN,,2000,6000,2000,24000000,,,24000000
784,-800,-6240000,288470000,416,184,4,800,600,7140000,11.9,"2022-12-08T14:08:00.000Z",1670508480000,11.9,11.9,11.9,80,20,0,1,0.5,,0.3,200,1000,6500,,11900000,9520000,2380000,
784,-2000,-20520000,295610000,416,184,0,,-1200,-14280000,11.9,"2022-12-08T14:10:00.000Z",1670508600000,11.9,11.9,11.9,0,100,0,,2.9,,Infinity,1200,1200,7100,,14280000,,14280000,
784,-2800,-30040000,300370000,416,184,0,,-800,-9520000,11.9,"2022-12-08T14:12:00.000Z",1670508720000,11.9,11.9,11.9,0,100,0,,1.9,,Infinity,800,800,7500,,9520000,,9520000,
784,-1200,-11000000,309890000,416,184,Infinity,1600,1600,19040000,11.9,"2022-12-08T14:32:00.000Z",1670509920000,11.9,11.9,11.9,100,0,0,2,,,0,,1600,8300,,19040000,19040000,,
784,600,10420000,320600000,416,184,Infinity,1800,1800,21420000,11.9,"2022-12-08T14:36:00.000Z",1670510160000,11.9,11.9,11.9,100,0,0,2.3,,,0,,1800,9200,,21420000,21420000,,
784,1400,19960000,327730000,416,184,5,1000,800,9540000,11.8,"2022-12-08T14:38:00.000Z",1670510280000,11.9,11.8,11.9,83.3,16.7,0,1.3,0.5,,0.2,200,1200,9800,,14260000,11900000,2360000,
784,1200,17620000,328900000,416,184,0,,-200,-2340000,11.7,"2022-12-08T14:40:00.000Z",1670510400000,11.7,11.7,11.7,0,100,0,,0.5,,Infinity,200,200,9900,,2340000,,2340000,
784,1400,19960000,330070000,416,184,Infinity,200,200,2340000,11.7,"2022-12-08T14:42:00.000Z",1670510520000,11.7,11.7,11.7,100,0,0,0.3,,,0,,200,10000,,2340000,2340000,,
784,10400,131120000,385650000,416,184,Infinity,9000,9000,111160000,12.6,"2022-12-08T14:46:00.000Z",1670510760000,12.6,11.9,11.9,100,0,0,11.5,,,0,,9000,14500,,111160000,111160000,,
784,10600,133720000,389310000,416,184,2,400,200,2600000,12.4,"2022-12-08T14:50:00.000Z",1670511000000,12.4,11.8,11.8,66.7,33.3,0,0.5,0.5,,0.5,200,600,14800,,7320000,4960000,2360000,
784,10200,129140000,394100000,416,184,0.3,200,-400,-4580000,12.5,"2022-12-08T14:52:00.000Z",1670511120000,12.5,11.8,11.8,25,75,0,0.3,1.4,,3,600,800,15200,,9580000,2500000,7080000,
784,9200,117340000,400000000,416,184,0,,-1000,-11800000,11.8,"2022-12-08T14:54:00.000Z",1670511240000,11.8,11.8,11.8,0,100,0,,2.4,,Infinity,1000,1000,15700,,11800000,,11800000,
784,8800,113460000,416940000,416,184,0.8,1200,-400,-3880000,11.8,"2022-12-08T14:56:00.000Z",1670511360000,12.5,11.8,11.8,42.9,57.1,0,1.5,3.8,,1.3,1600,2800,17100,,33880000,15000000,18880000,
784,9200,118460000,419440000,416,184,Infinity,400,400,5000000,12.5,"2022-12-08T14:58:00.000Z",1670511480000,12.5,12.5,12.5,100,0,0,0.5,,,0,,400,17300,,5000000,5000000,,
