"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1152.9,200,2600000,211020000,611.8,270.6,Infinity,200,200,2600000,13,"2022-12-08T09:45:00.000Z",1670492700000,13,13,13,100,0,0,0.2,,,0,,200,100,,2600000,2600000,,
1152.9,600,7800000,213620000,611.8,270.6,Infinity,400,400,5200000,13,"2022-12-08T10:05:00.000Z",1670493900000,13,13,13,100,0,0,0.3,,,0,,400,300,,5200000,5200000,,
1152.9,-2600,-30600000,237300000,611.8,270.6,0,,-3200,-38400000,12,"2022-12-08T11:05:00.000Z",1670497500000,12,11.2,11.2,0,80,20,,5.2,3,Infinity,3200,4000,2300,800,47360000,,38400000,8960000
1152.9,-3400,-39480000,241740000,611.8,270.6,0,,-800,-8880000,11.1,"2022-12-08T11:10:00.000Z",1670497800000,11.1,11.1,11.1,0,100,0,,1.3,,Infinity,800,800,2700,,8880000,,8880000,
1152.9,-3200,-36920000,243020000,611.8,270.6,Infinity,200,200,2560000,12.8,"2022-12-08T11:15:00.000Z",1670498100000,12.8,12.8,12.8,100,0,0,0.2,,,0,,200,2800,,2560000,2560000,,
1152.9,-1200,-11120000,255920000,611.8,270.6,Infinity,2000,2000,25800000,12.9,"2022-12-08T11:20:00.000Z",1670498400000,12.9,12.9,12.9,100,0,0,1.7,,,0,,2000,3800,,25800000,25800000,,
1152.9,-1600,-15960000,258340000,611.8,270.6,0,,-400,-4840000,12.1,"2022-12-08T11:25:00.000Z",1670498700000,12.1,12.1,12.1,0,100,0,,0.7,,Infinity,400,400,4000,,4840000,,4840000,
1152.9,-1400,-13380000,259630000,611.8,270.6,Infinity,200,200,2580000,12.9,"2022-12-08T13:05:00.000Z",1670504700000,12.9,12.9,12.9,100,0,0,0.2,,,0,,200,4100,,2580000,2580000,,
1152.9,-1400,-13380000,270520000,611.8,270.6,NaN,,0,0,12.1,"2022-12-08T13:10:00.000Z",1670505000000,12.1,12.1,12.1,0,0,100,,,6.7,NaN,,1800,5000,1800,21780000,,,21780000
1152.9,-800,-6240000,288470000,611.8,270.6,4,800,600,7140000,11.9,"2022-12-08T14:05:00.000Z",1670508300000,12,11.9,12,26.7,6.7,66.7,0.7,0.3,7.4,0.3,200,3000,6500,2000,35900000,9520000,2380000,24000000
1152.9,-2800,-30040000,300370000,611.8,270.6,0,,-2000,-23800000,11.9,"2022-12-08T14:10:00.000Z",1670508600000,11.9,11.9,11.9,0,100,0,,3.3,,Infinity,2000,2000,7500,,23800000,,23800000,
1152.9,-1200,-11000000,309890000,611.8,270.6,Infinity,1600,1600,19040000,11.9,"2022-12-08T14:30:00.000Z",1670509800000,11.9,11.9,11.9,100,0,0,1.4,,,0,,1600,8300,,19040000,19040000,,
1152.9,1400,19960000,327730000,611.8,270.6,14,2800,2600,30960000,11.8,"2022-12-08T14:35:00.000Z",1670510100000,11.9,11.8,11.9,93.3,6.7,0,2.4,0.3,,0.1,200,3000,9800,,35680000,33320000,2360000,
1152.9,1400,19960000,330070000,611.8,270.6,1,200,0,0,11.7,"2022-12-08T14:40:00.000Z",1670510400000,11.7,11.7,11.7,50,50,0,0.2,0.3,,1,200,400,10000,,4680000,2340000,2340000,
1152.9,10400,131120000,385650000,611.8,270.6,Infinity,9000,9000,111160000,12.6,"2022-12-08T14:45:00.000Z",1670510700000,12.6,11.9,11.9,100,0,0,7.8,,,0,,9000,14500,,111160000,111160000,,
1152.9,10200,129140000,394100000,611.8,270.6,0.8,600,-200,-1980000,12.5,"2022-12-08T14:50:00.000Z",1670511000000,12.5,11.8,11.8,42.9,57.1,0,0.5,1.3,,1.3,800,1400,15200,,16900000,7460000,9440000,
1152.9,9200,118460000,419440000,611.8,270.6,0.6,1600,-1000,-10680000,12.5,"2022-12-08T14:55:00.000Z",1670511300000,12.5,11.8,11.8,38.1,61.9,0,1.4,4.2,,1.6,2600,4200,17300,,50680000,20000000,30680000,
