"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3618.2,200,2020000,609360000,1645.5,218.2,Infinity,200,200,2020000,10.1,"2022-12-08T09:05:00.000Z",1670490300000,10.1,10.1,10.1,100,0,0,0.1,,,0,,200,100,,2020000,2020000,,
3618.2,1000,10100000,613400000,1645.5,218.2,Infinity,800,800,8080000,10.1,"2022-12-08T09:10:00.000Z",1670490600000,10.1,10.1,10.1,100,0,0,0.2,,,0,,800,500,,8080000,8080000,,
3618.2,4200,42420000,629560000,1645.5,218.2,Infinity,3200,3200,32320000,10.1,"2022-12-08T09:20:00.000Z",1670491200000,10.1,10.1,10.1,100,0,0,0.9,,,0,,3200,2100,,32320000,32320000,,
3618.2,7400,74740000,645720000,1645.5,218.2,Infinity,3200,3200,32320000,10.1,"2022-12-08T09:50:00.000Z",1670493000000,10.1,10.1,10.1,100,0,0,0.9,,,0,,3200,3700,,32320000,32320000,,
3618.2,7800,78780000,647740000,1645.5,218.2,Infinity,400,400,4040000,10.1,"2022-12-08T10:20:00.000Z",1670494800000,10.1,10.1,10.1,100,0,0,0.1,,,0,,400,3900,,4040000,4040000,,
3618.2,9800,98980000,657840000,1645.5,218.2,Infinity,2000,2000,20200000,10.1,"2022-12-08T10:25:00.000Z",1670495100000,10.1,10.1,10.1,100,0,0,0.6,,,0,,2000,4900,,20200000,20200000,,
3618.2,30800,313080000,764890000,1645.5,218.2,Infinity,21000,21000,214100000,10.2,"2022-12-08T10:30:00.000Z",1670495400000,10.2,10.1,10.1,100,0,0,5.8,,,0,,21000,15400,,214100000,214100000,,
3618.2,31800,323280000,769990000,1645.5,218.2,Infinity,1000,1000,10200000,10.2,"2022-12-08T10:35:00.000Z",1670495700000,10.2,10.2,10.2,100,0,0,0.3,,,0,,1000,15900,,10200000,10200000,,
3618.2,34400,349800000,783250000,1645.5,218.2,Infinity,2600,2600,26519999.999999996,10.2,"2022-12-08T10:40:00.000Z",1670496000000,10.2,10.2,10.2,100,0,0,0.7,,,0,,2600,17200,,26519999.999999996,26519999.999999996,,
3618.2,51400,523200000,887290000,1645.5,218.2,Infinity,17000,17000,173400000,10.2,"2022-12-08T10:45:00.000Z",1670496300000,10.2,10.2,10.2,83.3,0,16.7,4.7,,15.6,0,,20400,27400,3400,208080000,173400000,,34680000
3618.2,51600,525240000,888310000,1645.5,218.2,Infinity,200,200,2039999.9999999998,10.2,"2022-12-08T11:05:00.000Z",1670497500000,10.2,10.2,10.2,100,0,0,0.1,,,0,,200,27500,,2039999.9999999998,2039999.9999999998,,
3618.2,51600,525240000,895380000,1645.5,218.2,NaN,,0,0,10.1,"2022-12-08T11:10:00.000Z",1670497800000,10.1,10.1,10.1,0,0,100,,,6.4,NaN,,1400,28200,1400,14140000,,,14140000
3618.2,51800,527260000,896390000,1645.5,218.2,Infinity,200,200,2020000,10.1,"2022-12-08T11:15:00.000Z",1670498100000,10.1,10.1,10.1,100,0,0,0.1,,,0,,200,28300,,2020000,2020000,,
3618.2,47800,487260000,916390000,1645.5,218.2,0,,-4000,-40000000,10,"2022-12-08T11:20:00.000Z",1670498400000,10,10,10,0,100,0,,2.4,,Infinity,4000,4000,30300,,40000000,,40000000,
3618.2,45800,467260000,926390000,1645.5,218.2,0,,-2000,-20000000,10,"2022-12-08T13:05:00.000Z",1670504700000,10,10,10,0,100,0,,1.2,,Infinity,2000,2000,31300,,20000000,,20000000,
3618.2,46800,477460000,941490000,1645.5,218.2,2,2000,1000,10200000,10.1,"2022-12-08T13:15:00.000Z",1670505300000,10.1,10,10,66.7,33.3,0,0.6,0.6,,0.5,1000,3000,32800,,30200000,20200000,10000000,
3618.2,66400,673460000,1039490000,1645.5,218.2,Infinity,19600,19600,196000000,10,"2022-12-08T13:50:00.000Z",1670507400000,10,10,10,100,0,0,5.4,,,0,,19600,42600,,196000000,196000000,,
3618.2,68400,693460000,1049490000,1645.5,218.2,Infinity,2000,2000,20000000,10,"2022-12-08T14:10:00.000Z",1670508600000,10,10,10,100,0,0,0.6,,,0,,2000,43600,,20000000,20000000,,
3618.2,49000,499460000,1146490000,1645.5,218.2,0,,-19400,-194000000,10,"2022-12-08T14:15:00.000Z",1670508900000,10,10,10,0,100,0,,11.8,,Infinity,19400,19400,53300,,194000000,,194000000,
3618.2,47000,479460000,1156490000,1645.5,218.2,0,,-2000,-20000000,10,"2022-12-08T14:20:00.000Z",1670509200000,10,10,10,0,100,0,,1.2,,Infinity,2000,2000,54300,,20000000,,20000000,
3618.2,43200,441860000,1215690000,1645.5,218.2,0.5,4000,-3800,-37600000,10,"2022-12-08T14:25:00.000Z",1670509500000,10.1,10,10.1,33.9,66.1,0,1.1,4.7,,2,7800,11800,60200,,118400000,40400000,78000000,
3618.2,43400,443880000,1216700000,1645.5,218.2,Infinity,200,200,2020000,10.1,"2022-12-08T14:30:00.000Z",1670509800000,10.1,10.1,10.1,100,0,0,0.1,,,0,,200,60300,,2020000,2020000,,
