"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1432.8,2200,43560000,2145180000,2506.9,12.1,Infinity,2200,2200,43560000,19.8,"2022-12-08T09:22:00.000Z",1670491320000,19.8,19.8,19.8,100,0,0,1.5,,,0,,2200,1100,,43560000,43560000,,
1432.8,3800,43592000,2145196000,2506.9,12.1,Infinity,1600,1600,32000,20,"2022-12-08T09:24:00.000Z",1670491440000,20,20,20,100,0,0,1.1,,,0,,1600,1900,,32000,32000,,
1432.8,4800,43612000,2145206000,2506.9,12.1,Infinity,1000,1000,20000,20,"2022-12-08T09:30:00.000Z",1670491800000,20,20,20,100,0,0,0.7,,,0,,1000,2400,,20000,20000,,
1432.8,4200,31672000,2151176000,2506.9,12.1,0,,-600,-11939999.999999998,19.9,"2022-12-08T09:36:00.000Z",1670492160000,19.9,19.9,19.9,0,100,0,,0.2,,Infinity,600,600,2700,,11939999.999999998,,11939999.999999998,
1432.8,3000,7912000,2163056000,2506.9,12.1,0,,-1200,-23760000,19.8,"2022-12-08T09:38:00.000Z",1670492280000,19.8,19.8,19.8,0,100,0,,0.5,,Infinity,1200,1200,3300,,23760000,,23760000,
1432.8,3400,15842000,2169006000,2506.9,12.1,Infinity,400,400,7930000,19.9,"2022-12-08T09:42:00.000Z",1670492520000,19.9,19.8,19.8,66.7,0,33.3,0.3,,16.5,0,,600,3600,200,11900000,7930000,,3970000
1432.8,7400,23874000,2173022000,2506.9,12.1,Infinity,4000,4000,8031999.999999999,20,"2022-12-08T09:50:00.000Z",1670493000000,20,19.9,19.9,100,0,0,2.8,,,0,,4000,5600,,8031999.999999999,8031999.999999999,,
1432.8,11000,23946000,2173058000,2506.9,12.1,Infinity,3600,3600,72000,20,"2022-12-08T09:58:00.000Z",1670493480000,20,20,20,100,0,0,2.5,,,0,,3600,7400,,72000,72000,,
1432.8,14600,24018000,2173094000,2506.9,12.1,Infinity,3600,3600,72000,20,"2022-12-08T10:00:00.000Z",1670493600000,20,20,20,100,0,0,2.5,,,0,,3600,9200,,72000,72000,,
1432.8,20200,24130000,2173150000,2506.9,12.1,Infinity,5600,5600,112000,20,"2022-12-08T10:02:00.000Z",1670493720000,20,20,20,100,0,0,3.9,,,0,,5600,12000,,112000,112000,,
1432.8,20800,36190000,2179180000,2506.9,12.1,Infinity,600,600,12060000,20.1,"2022-12-08T10:04:00.000Z",1670493840000,20.1,20.1,20.1,100,0,0,0.4,,,0,,600,12300,,12060000,12060000,,
