"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
860.9,1000,12600000,252480000,782.6,121.7,Infinity,1000,1000,12600000,12.6,"2022-12-08T09:02:00.000Z",1670490120000,12.6,12.6,12.6,100,0,0,1.2,,,0,,1000,500,,12600000,12600000,,
860.9,800,10200000,253680000,782.6,121.7,0,,-200,-2400000,12,"2022-12-08T09:10:00.000Z",1670490600000,12,12,12,0,100,0,,0.3,,Infinity,200,200,600,,2400000,,2400000,
860.9,600,7800000,254880000,782.6,121.7,0,,-200,-2400000,12,"2022-12-08T09:16:00.000Z",1670490960000,12,12,12,0,100,0,,0.3,,Infinity,200,200,700,,2400000,,2400000,
860.9,400,5400000,256080000,782.6,121.7,0,,-200,-2400000,12,"2022-12-08T09:34:00.000Z",1670492040000,12,12,12,0,100,0,,0.3,,Infinity,200,200,800,,2400000,,2400000,
860.9,-200,-1800000,259680000,782.6,121.7,0,,-600,-7200000,12,"2022-12-08T09:36:00.000Z",1670492160000,12,12,12,0,100,0,,0.8,,Infinity,600,600,1100,,7200000,,7200000,
860.9,-400,-4200000,260880000,782.6,121.7,0,,-200,-2400000,12,"2022-12-08T09:42:00.000Z",1670492520000,12,12,12,0,100,0,,0.3,,Infinity,200,200,1200,,2400000,,2400000,
860.9,600,8100000,267030000,782.6,121.7,Infinity,1000,1000,12300000,12.3,"2022-12-08T09:56:00.000Z",1670493360000,12.3,12.3,12.3,100,0,0,1.2,,,0,,1000,1700,,12300000,12300000,,
860.9,4000,49920000,287940000,782.6,121.7,Infinity,3400,3400,41820000,12.3,"2022-12-08T10:40:00.000Z",1670496000000,12.3,12.3,12.3,100,0,0,3.9,,,0,,3400,3400,,41820000,41820000,,
860.9,3600,45020000,292870000,782.6,121.7,0.3,200,-400,-4900000,12.4,"2022-12-08T10:44:00.000Z",1670496240000,12.4,12.3,12.3,25,75,0,0.2,0.8,,3,600,800,3800,,9860000,2480000,7380000,
860.9,3600,45020000,304970000,782.6,121.7,NaN,,0,0,12.1,"2022-12-08T10:46:00.000Z",1670496360000,12.1,12.1,12.1,0,0,100,,,16.4,NaN,,2000,4800,2000,24200000,,,24200000
860.9,3200,40180000,307390000,782.6,121.7,0,,-400,-4840000,12.1,"2022-12-08T11:24:00.000Z",1670498640000,12.1,12.1,12.1,0,100,0,,0.5,,Infinity,400,400,5000,,4840000,,4840000,
860.9,2600,32920000,311020000,782.6,121.7,0,,-600,-7260000,12.1,"2022-12-08T13:00:00.000Z",1670504400000,12.1,12.1,12.1,0,100,0,,0.8,,Infinity,600,600,5300,,7260000,,7260000,
860.9,2000,25660000,314650000,782.6,121.7,0,,-600,-7260000,12.1,"2022-12-08T13:02:00.000Z",1670504520000,12.1,12.1,12.1,0,100,0,,0.8,,Infinity,600,600,5600,,7260000,,7260000,
860.9,1600,20820000,317070000,782.6,121.7,0,,-400,-4840000,12.1,"2022-12-08T13:06:00.000Z",1670504760000,12.1,12.1,12.1,0,100,0,,0.5,,Infinity,400,400,5800,,4840000,,4840000,
860.9,1200,15980000,319490000,782.6,121.7,0,,-400,-4840000,12.1,"2022-12-08T13:12:00.000Z",1670505120000,12.1,12.1,12.1,0,100,0,,0.5,,Infinity,400,400,6000,,4840000,,4840000,
860.9,-4200,-49360000,352160000,782.6,121.7,0,,-5400,-65340000,12.1,"2022-12-08T13:14:00.000Z",1670505240000,12.1,12.1,12.1,0,100,0,,6.9,,Infinity,5400,5400,8700,,65340000,,65340000,
860.9,-6400,-75980000,365470000,782.6,121.7,0,,-2200,-26620000,12.1,"2022-12-08T13:16:00.000Z",1670505360000,12.1,12.1,12.1,0,100,0,,2.8,,Infinity,2200,2200,9800,,26620000,,26620000,
860.9,-6400,-75980000,366680000,782.6,121.7,NaN,,0,0,12.1,"2022-12-08T13:20:00.000Z",1670505600000,12.1,12.1,12.1,0,0,100,,,1.6,NaN,,200,9900,200,2420000,,,2420000
860.9,-7000,-83180000,373880000,782.6,121.7,0,,-600,-7200000,12,"2022-12-08T13:36:00.000Z",1670506560000,12,12,12,0,50,50,,0.8,4.9,Infinity,600,1200,10500,600,14400000,,7200000,7200000
860.9,3000,37820000,434380000,782.6,121.7,Infinity,10000,10000,121000000,12.1,"2022-12-08T13:40:00.000Z",1670506800000,12.1,12.1,12.1,100,0,0,11.6,,,0,,10000,15500,,121000000,121000000,,
860.9,2600,32980000,436800000,782.6,121.7,0,,-400,-4840000,12.1,"2022-12-08T13:44:00.000Z",1670507040000,12.1,12.1,12.1,0,100,0,,0.5,,Infinity,400,400,15700,,4840000,,4840000,
860.9,2800,35400000,486410000,782.6,121.7,1.1,4200,200,2420000,12.1,"2022-12-08T13:46:00.000Z",1670507160000,12.1,12.1,12.1,51.2,48.8,0,4.9,5.1,,1,4000,8200,19800,,99220000,50820000,48400000,
860.9,1800,23500000,492360000,782.6,121.7,0,,-1000,-11900000,11.9,"2022-12-08T13:56:00.000Z",1670507760000,11.9,11.9,11.9,0,100,0,,1.3,,Infinity,1000,1000,20300,,11900000,,11900000,
