"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
107034.8,141800,10558440000,422794900000,136000,552.2,2.4,245200,141800,10558440000,74.3,"2022-12-08T09:15:00.000Z",1670490900000,74.5,74,74.4,70.3,29.7,0,2.3,0.8,,0.4,103400,348600,174300,,25911800000,18235120000,7676680000,
107034.8,150400,11207080000,434292460000,136000,552.2,1.1,159200,8600,648640000,74.1,"2022-12-08T09:20:00.000Z",1670491200000,74.4,74,74.2,51.4,48.6,0,1.5,1.1,,0.9,150600,309800,329200,,22995120000,11821880000,11173240000,
107034.8,100200,7497800000,441859120000,136000,552.2,0.6,77000,-50200,-3709280000,74,"2022-12-08T09:25:00.000Z",1670491500000,74.2,74,74.1,37.7,62.3,0,0.7,0.9,,1.7,127200,204200,431300,,15133320000,5712020000,9421300000,
107034.8,118400,8848680000,445538960000,136000,552.2,1.4,58800,18200,1350880000,74,"2022-12-08T09:30:00.000Z",1670491800000,74.1,74,74.1,59.2,40.8,0,0.5,0.3,,0.7,40600,99400,481000,,7359680000,4355280000,3004400000,
107034.8,81400,6117660000,456125570000,136000,552.2,0.8,124800,-37000,-2731020000,73.9,"2022-12-08T09:35:00.000Z",1670492100000,74.1,73.7,74.1,43.5,56.5,0,1.2,1.2,,1.3,161800,286600,624300,,21173220000,9221100000,11952120000,
107034.8,56400,4284600000,466072400000,136000,552.2,0.8,122200,-25000,-1833060000,73.9,"2022-12-08T09:40:00.000Z",1670492400000,73.9,73.8,73.9,45.4,54.6,0,1.1,1.1,,1.2,147200,269400,759000,,19893660000,9030300000,10863360000,
107034.8,10200,895440000,476531560000,136000,552.2,0.7,118800,-46200,-3389160000,73.6,"2022-12-08T09:45:00.000Z",1670492700000,73.9,73.5,73.9,41.9,58.1,0,1.1,1.2,,1.4,165000,283800,900900,,20918320000,8764580000,12153740000,
107034.8,46200,3554160000,483374860000,136000,552.2,1.5,111000,36000,2658720000,73.7,"2022-12-08T09:50:00.000Z",1670493000000,73.8,73.3,73.7,59.7,40.3,0,1,0.6,,0.7,75000,186000,993900,,13686600000,8172660000,5513940000,
107034.8,106600,8024580000,491920770000,136000,552.2,1.7,146000,60400,4470420000,73.6,"2022-12-08T09:55:00.000Z",1670493300000,73.9,73.6,73.8,63,37,0,1.4,0.6,,0.6,85600,231600,1109700,,17091820000,10781120000,6310700000,
107034.8,136600,10239580000,495733350000,136000,552.2,1.8,66800,30000,2215000000,73.8,"2022-12-08T10:00:00.000Z",1670493600000,73.8,73.5,73.5,64.5,35.5,0,0.6,0.3,,0.6,36800,103600,1161500,,7625160000,4920080000,2705080000,
