"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
769.2,-2000,-16200000,99350000,430.8,353.8,0,,-2000,-16200000,8.1,"2022-12-08T09:08:00.000Z",1670490480000,8.1,8.1,8.1,0,100,0,,4.6,,Infinity,2000,2000,1000,,16200000,,16200000,
769.2,-2200,-17960000,100230000,430.8,353.8,0,,-200,-1760000.0000000002,8.8,"2022-12-08T09:30:00.000Z",1670491800000,8.8,8.8,8.8,0,100,0,,0.5,,Infinity,200,200,1100,,1760000.0000000002,,1760000.0000000002,
769.2,-2200,-17960000,120470000,430.8,353.8,NaN,,0,0,8.8,"2022-12-08T09:34:00.000Z",1670492040000,8.8,8.8,8.8,0,0,100,,,13,NaN,,4600,3400,4600,40480000,,,40480000
769.2,-1200,-8760000,125070000,430.8,353.8,Infinity,1000,1000,9200000,9.2,"2022-12-08T10:14:00.000Z",1670494440000,9.2,9.2,9.2,100,0,0,1.3,,,0,,1000,3900,,9200000,9200000,,
769.2,2800,28440000,143670000,430.8,353.8,Infinity,4000,4000,37200000,9.3,"2022-12-08T10:26:00.000Z",1670495160000,9.3,9.3,9.3,100,0,0,5.2,,,0,,4000,5900,,37200000,37200000,,
769.2,4000,39600000,149250000,430.8,353.8,Infinity,1200,1200,11160000,9.3,"2022-12-08T10:28:00.000Z",1670495280000,9.3,9.3,9.3,100,0,0,1.6,,,0,,1200,6500,,11160000,11160000,,
769.2,3800,37740000,150180000,430.8,353.8,0,,-200,-1860000.0000000002,9.3,"2022-12-08T10:32:00.000Z",1670495520000,9.3,9.3,9.3,0,100,0,,0.5,,Infinity,200,200,6600,,1860000.0000000002,,1860000.0000000002,
769.2,1800,19140000,159480000,430.8,353.8,0,,-2000,-18600000,9.3,"2022-12-08T10:46:00.000Z",1670496360000,9.3,9.3,9.3,0,100,0,,4.6,,Infinity,2000,2000,7600,,18600000,,18600000,
769.2,3800,37740000,168780000,430.8,353.8,Infinity,2000,2000,18600000,9.3,"2022-12-08T10:48:00.000Z",1670496480000,9.3,9.3,9.3,100,0,0,2.6,,,0,,2000,8600,,18600000,18600000,,
769.2,3600,35900000,169700000,430.8,353.8,0,,-200,-1839999.9999999998,9.2,"2022-12-08T10:56:00.000Z",1670496960000,9.2,9.2,9.2,0,100,0,,0.5,,Infinity,200,200,8700,,1839999.9999999998,,1839999.9999999998,
769.2,5400,52460000,177980000,430.8,353.8,Infinity,1800,1800,16560000,9.2,"2022-12-08T11:28:00.000Z",1670498880000,9.2,9.2,9.2,100,0,0,2.3,,,0,,1800,9600,,16560000,16560000,,
769.2,4600,45260000,181580000,430.8,353.8,0,,-800,-7200000,9,"2022-12-08T13:16:00.000Z",1670505360000,9,9,9,0,100,0,,1.9,,Infinity,800,800,10000,,7200000,,7200000,
769.2,4400,43420000,182500000,430.8,353.8,0,,-200,-1839999.9999999998,9.2,"2022-12-08T14:40:00.000Z",1670510400000,9.2,9.2,9.2,0,100,0,,0.5,,Infinity,200,200,10100,,1839999.9999999998,,1839999.9999999998,
