"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1454.5,1400,251860000,33772200000,1830.4,72.3,Infinity,1400,1400,251860000,179.9,"2022-12-08T09:14:00.000Z",1670490840000,179.9,179.9,179.9,100,0,0,1,,,0,,1400,700,,251860000,251860000,,
1454.5,1800,323780000,33808160000,1830.4,72.3,Infinity,400,400,71920000,179.8,"2022-12-08T09:16:00.000Z",1670490960000,179.8,179.8,179.8,100,0,0,0.3,,,0,,400,900,,71920000,71920000,,
1454.5,2200,395660000,33844100000,1830.4,72.3,Infinity,400,400,71880000,179.7,"2022-12-08T09:18:00.000Z",1670491080000,179.7,179.7,179.7,100,0,0,0.3,,,0,,400,1100,,71880000,71880000,,
1454.5,2000,359720000,33898010000,1830.4,72.3,0.5,200,-200,-35940000,179.7,"2022-12-08T09:20:00.000Z",1670491200000,179.7,179.7,179.7,33.3,66.7,0,0.1,0.2,,2,400,600,1400,,107820000,35940000,71880000,
1454.5,3600,647780000,34167860000,1830.4,72.3,5,2000,1600,288060000,180,"2022-12-08T09:22:00.000Z",1670491320000,180,179.7,179.7,66.7,13.3,20,1.4,0.2,8.3,0.2,400,3000,2900,600,539700000,359940000,71880000,107880000
1454.5,8300,1493780000,34671860000,1830.4,72.3,Infinity,4700,4700,846000000,180,"2022-12-08T09:24:00.000Z",1670491440000,180,180,180,83.9,0,16.1,3.2,,12.4,0,,5600,5700,900,1008000000,846000000,,162000000
1454.5,7900,1421900000,34707800000,1830.4,72.3,0,,-400,-71880000,179.7,"2022-12-08T09:26:00.000Z",1670491560000,179.7,179.7,179.7,0,100,0,,0.2,,Infinity,400,400,5900,,71880000,,71880000,
1454.5,11700,2106060000,35157720000,1830.4,72.3,7.3,4400,3800,684160000,179.8,"2022-12-08T09:28:00.000Z",1670491680000,180,179.7,179.7,88,12,0,3,0.3,,0.1,600,5000,8400,,899840000,792000000,107840000,
1454.5,20100,3618220000,36147390000,1830.4,72.3,11.5,9200,8400,1512160000,179.5,"2022-12-08T09:30:00.000Z",1670491800000,180,179.5,179.8,83.6,7.3,9.1,6.3,0.4,13.8,0.1,800,11000,13900,1000,1979340000,1656000000,143840000,179500000
1454.5,19900,3582320000,36165340000,1830.4,72.3,0,,-200,-35900000,179.5,"2022-12-08T09:32:00.000Z",1670491920000,179.5,179.5,179.5,0,100,0,,0.1,,Infinity,200,200,14000,,35900000,,35900000,
1454.5,19700,3546420000,36183290000,1830.4,72.3,0,,-200,-35900000,179.5,"2022-12-08T09:34:00.000Z",1670492040000,179.5,179.5,179.5,0,100,0,,0.1,,Infinity,200,200,14100,,35900000,,35900000,
1454.5,21900,3942040000,36417000000,1830.4,72.3,12,2400,2200,395620000,179.8,"2022-12-08T09:36:00.000Z",1670492160000,179.8,179.5,179.5,92.3,7.7,0,1.7,0.1,,0.1,200,2600,15400,,467420000,431520000,35900000,
1454.5,22300,4014000000,36452980000,1830.4,72.3,Infinity,400,400,71960000,179.9,"2022-12-08T09:38:00.000Z",1670492280000,179.9,179.9,179.9,100,0,0,0.3,,,0,,400,15600,,71960000,71960000,,
1454.5,23500,4229920000,36596880000,1830.4,72.3,7,1400,1200,215920000,179.9,"2022-12-08T09:40:00.000Z",1670492400000,179.9,179.7,179.7,87.5,12.5,0,1,0.1,,0.1,200,1600,16400,,287800000,251860000,35940000,
1454.5,24100,4337940000,36686790000,1830.4,72.3,4,800,600,108020000,179.5,"2022-12-08T09:42:00.000Z",1670492520000,179.9,179.5,179.9,80,20,0,0.6,0.1,,0.3,200,1000,16900,,179820000,143920000,35900000,
1454.5,25300,4554700000,37190070000,1830.4,72.3,1.5,3400,1200,216760000,179.5,"2022-12-08T09:44:00.000Z",1670492640000,179.9,179.5,179.9,60.7,39.3,0,2.3,1.2,,0.6,2200,5600,19700,,1006560000,611660000,394900000,
1454.5,26100,4698700000,37297970000,1830.4,72.3,5,1000,800,144000000,179.9,"2022-12-08T09:46:00.000Z",1670492760000,179.9,179.5,179.5,83.3,16.7,0,0.7,0.1,,0.2,200,1200,20300,,215800000,179900000,35900000,
