"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3911.8,-2200,-10240000,635343000,2664.7,1000,0,,-2200,-10240000,4.66,"2022-12-08T09:15:00.000Z",1670490900000,4.66,4.63,4.63,0,100,0,,0.8,,Infinity,2200,2200,1100,,10240000,,10240000,
3911.8,-200,-260000,640333000,2664.7,1000,Infinity,2000,2000,9980000,4.99,"2022-12-08T09:20:00.000Z",1670491200000,4.99,4.99,4.99,100,0,0,0.5,,,0,,2000,2100,,9980000,9980000,,
3911.8,3600,18702000,649814000,2664.7,1000,Infinity,3800,3800,18962000,4.99,"2022-12-08T09:25:00.000Z",1670491500000,4.99,4.99,4.99,100,0,0,1,,,0,,3800,4000,,18962000,18962000,,
3911.8,14800,74306000,677616000,2664.7,1000,Infinity,11200,11200,55604000,4.99,"2022-12-08T09:40:00.000Z",1670492400000,4.99,4.96,4.96,100,0,0,2.9,,,0,,11200,9600,,55604000,55604000,,
3911.8,13600,68546000,680496000,2664.7,1000,0,,-1200,-5760000,4.8,"2022-12-08T09:45:00.000Z",1670492700000,4.8,4.8,4.8,0,100,0,,0.5,,Infinity,1200,1200,10200,,5760000,,5760000,
3911.8,12200,61806000,683866000,2664.7,1000,0,,-1400,-6740000,4.82,"2022-12-08T09:50:00.000Z",1670493000000,4.82,4.81,4.81,0,100,0,,0.5,,Infinity,1400,1400,10900,,6740000,,6740000,
3911.8,21800,109022000,707474000,2664.7,1000,Infinity,9600,9600,47216000,4.99,"2022-12-08T09:55:00.000Z",1670493300000,4.99,4.82,4.82,100,0,0,2.5,,,0,,9600,15700,,47216000,47216000,,
3911.8,22200,111018000,708472000,2664.7,1000,Infinity,400,400,1996000,4.99,"2022-12-08T10:05:00.000Z",1670493900000,4.99,4.99,4.99,100,0,0,0.1,,,0,,400,15900,,1996000,1996000,,
3911.8,18600,93558000,717202000,2664.7,1000,0,,-3600,-17460000,4.85,"2022-12-08T10:10:00.000Z",1670494200000,4.85,4.85,4.85,0,100,0,,1.4,,Infinity,3600,3600,17700,,17460000,,17460000,
3911.8,21000,105198000,723022000,2664.7,1000,Infinity,2400,2400,11640000,4.85,"2022-12-08T10:15:00.000Z",1670494500000,4.85,4.85,4.85,100,0,0,0.6,,,0,,2400,18900,,11640000,11640000,,
3911.8,41000,204752000,772799000,2664.7,1000,Infinity,20000,20000,99554000,4.99,"2022-12-08T10:20:00.000Z",1670494800000,4.99,4.89,4.89,100,0,0,5.1,,,0,,20000,28900,,99554000,99554000,,
3911.8,41200,205748000,773297000,2664.7,1000,Infinity,200,200,996000.0000000001,4.98,"2022-12-08T10:35:00.000Z",1670495700000,4.98,4.98,4.98,100,0,0,0.1,,,0,,200,29000,,996000.0000000001,996000.0000000001,,
3911.8,45200,225668000,783257000,2664.7,1000,Infinity,4000,4000,19920000.000000004,4.98,"2022-12-08T10:40:00.000Z",1670496000000,4.98,4.98,4.98,100,0,0,1,,,0,,4000,31000,,19920000.000000004,19920000.000000004,,
3911.8,59000,294454000,823638000,2664.7,1000,12.5,15000,13800,68786000,5,"2022-12-08T10:45:00.000Z",1670496300000,5,4.98,4.98,92.6,7.4,0,3.8,0.5,,0.1,1200,16200,39100,,80762000,74774000,5988000,
3911.8,59200,295454000,824138000,2664.7,1000,Infinity,200,200,1000000,5,"2022-12-08T10:50:00.000Z",1670496600000,5,5,5,100,0,0,0.1,,,0,,200,39200,,1000000,1000000,,
3911.8,48200,240604000,855563000,2664.7,1000,0.1,800,-11000,-54850000,4.98,"2022-12-08T10:55:00.000Z",1670496900000,5,4.98,5,6.3,93.7,0,0.2,4.4,,14.8,11800,12600,45500,,62850000,4000000,58850000,
3911.8,48400,241600000,856061000,2664.7,1000,Infinity,200,200,996000.0000000001,4.98,"2022-12-08T11:15:00.000Z",1670498100000,4.98,4.98,4.98,100,0,0,0.1,,,0,,200,45600,,996000.0000000001,996000.0000000001,,
3911.8,48000,239652000,857035000,2664.7,1000,0,,-400,-1948000,4.87,"2022-12-08T11:20:00.000Z",1670498400000,4.87,4.87,4.87,0,100,0,,0.2,,Infinity,400,400,45800,,1948000,,1948000,
3911.8,53100,264709000,881508000,2664.7,1000,4,6800,5100,25057000,4.98,"2022-12-08T13:00:00.000Z",1670504400000,4.98,4.87,4.88,68,17,15,1.7,0.6,1.5,0.3,1700,10000,50800,1500,48946000,33349000,8292000,7305000
3911.8,53700,267697000,883500000,2664.7,1000,7,700,600,2988000.0000000005,4.98,"2022-12-08T13:10:00.000Z",1670505000000,4.98,4.98,4.98,87.5,12.5,0,0.2,0,,0.1,100,800,51200,,3984000.000000001,3486000.0000000005,498000.00000000006,
3911.8,54700,272897000,905700000,2664.7,1000,1.3,5000,1000,5200000,4.9,"2022-12-08T13:15:00.000Z",1670505300000,4.96,4.9,4.96,55.6,44.4,0,1.3,1.5,,0.8,4000,9000,55700,,44400000,24800000,19600000,
3911.8,52300,261113000,911592000,2664.7,1000,0,,-2400,-11784000,4.91,"2022-12-08T13:20:00.000Z",1670505600000,4.91,4.91,4.91,0,100,0,,0.9,,Infinity,2400,2400,56900,,11784000,,11784000,
3911.8,46500,232861000,952878000,2664.7,1000,0.5,5600,-5800,-28252000.000000004,4.85,"2022-12-08T13:30:00.000Z",1670506200000,4.91,4.85,4.91,32.9,67.1,0,1.4,4.3,,2,11400,17000,65400,,82572000,27159999.999999996,55412000,
3911.8,44200,221706000,964033000,2664.7,1000,0,,-2300,-11155000,4.85,"2022-12-08T13:35:00.000Z",1670506500000,4.85,4.85,4.85,0,50,50,,0.9,2.3,Infinity,2300,4600,67700,2300,22310000,,11155000,11155000
3911.8,38800,195516000,977128000,2664.7,1000,0,,-5400,-26190000,4.85,"2022-12-08T13:40:00.000Z",1670506800000,4.85,4.85,4.85,0,100,0,,2,,Infinity,5400,5400,70400,,26190000,,26190000,
3911.8,40000,201336000,981974000,2664.7,1000,Infinity,1200,1200,5820000,4.84,"2022-12-08T13:45:00.000Z",1670507100000,4.85,4.84,4.85,60,0,40,0.3,,0.8,0,,2000,71400,800,9692000,5820000,,3872000
3911.8,55800,277874000,1020243000,2664.7,1000,Infinity,15800,15800,76538000,4.85,"2022-12-08T13:50:00.000Z",1670507400000,4.85,4.84,4.84,100,0,0,4,,,0,,15800,79300,,76538000,76538000,,
3911.8,64600,320554000,1041583000,2664.7,1000,Infinity,8800,8800,42680000,4.85,"2022-12-08T13:55:00.000Z",1670507700000,4.85,4.85,4.85,100,0,0,2.2,,,0,,8800,83700,,42680000,42680000,,
3911.8,60600,301154000,1051283000,2664.7,1000,0,,-4000,-19400000,4.85,"2022-12-08T14:00:00.000Z",1670508000000,4.85,4.85,4.85,0,100,0,,1.5,,Infinity,4000,4000,85700,,19400000,,19400000,
3911.8,56800,282786000,1061447000,2664.7,1000,0.1,200,-3800,-18368000,4.83,"2022-12-08T14:10:00.000Z",1670508600000,4.9,4.83,4.9,4.8,95.2,0,0.1,1.5,,20,4000,4200,87800,,20328000,980000.0000000001,19348000,
3911.8,49800,249130000,1138755000,2664.7,1000,0.6,12600,-7000,-33656000,4.8,"2022-12-08T14:15:00.000Z",1670508900000,4.83,4.8,4.83,39.1,60.9,0,3.2,7.4,,1.6,19600,32200,103900,,154616000,60480000,94136000,
