"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
12658.1,24300,84342000,1943654000,11309.3,79.1,6.8,28500,24300,84342000,3.54,"2022-12-08T09:15:00.000Z",1670490900000,3.54,3.47,3.47,86.9,12.8,0.3,2.3,0.4,1.3,0.1,4200,32800,16400,100,113844000,98916000,14574000,354000
12658.1,78100,283818000,2048498000,11309.3,79.1,39.4,55200,53800,199476000,3.7,"2022-12-08T09:20:00.000Z",1670491200000,3.71,3.62,3.62,97.5,2.5,0,4.4,0.1,,0,1400,56600,44700,,209688000,204582000,5106000,
12658.1,110100,402228000,2124713000,11309.3,79.1,8,36600,32000,118410000,3.7,"2022-12-08T09:25:00.000Z",1670491500000,3.7,3.69,3.7,88.8,11.2,0,2.9,0.4,,0.1,4600,41200,65300,,152430000,135420000,17010000,
12658.1,121900,445888000,2150983000,11309.3,79.1,10.8,13000,11800,43660000,3.7,"2022-12-08T09:30:00.000Z",1670491800000,3.7,3.7,3.7,91.5,8.5,0,1,0.1,,0.1,1200,14200,72400,,52540000,48100000,4440000,
12658.1,128500,470176000,2185207000,11309.3,79.1,2.1,12600,6600,24288000,3.68,"2022-12-08T09:35:00.000Z",1670492100000,3.68,3.68,3.68,67.7,32.3,0,1,0.5,,0.5,6000,18600,81700,,68448000,46368000,22080000,
12658.1,126100,461344000,2211703000,11309.3,79.1,0.7,5100,-2400,-8832000,3.68,"2022-12-08T09:40:00.000Z",1670492400000,3.68,3.68,3.68,35.4,52.1,12.5,0.4,0.7,22.8,1.5,7500,14400,88900,1800,52992000,18768000,27600000,6624000
12658.1,126300,462080000,2212071000,11309.3,79.1,Infinity,200,200,736000,3.68,"2022-12-08T09:50:00.000Z",1670493000000,3.68,3.68,3.68,100,0,0,0,,,0,,200,89000,,736000,736000,,
12658.1,132500,484896000,2223479000,11309.3,79.1,Infinity,6200,6200,22816000,3.68,"2022-12-08T09:55:00.000Z",1670493300000,3.68,3.68,3.68,100,0,0,0.5,,,0,,6200,92100,,22816000,22816000,,
12658.1,166900,611768000,2294195000,11309.3,79.1,18.2,36400,34400,126872000,3.7,"2022-12-08T10:00:00.000Z",1670493600000,3.7,3.64,3.68,94.8,5.2,0,2.9,0.2,,0.1,2000,38400,111300,,141432000,134152000,7280000,
12658.1,188100,690328000,2336435000,11309.3,79.1,27.5,22000,21200,78560000,3.7,"2022-12-08T10:05:00.000Z",1670493900000,3.71,3.7,3.7,96.5,3.5,0,1.7,0.1,,0,800,22800,122700,,84480000,81520000,2960000,
