"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
842.1,0,60000,240550000,3821.1,221.1,1,200,0,60000,5,"2022-12-08T09:20:00.000Z",1670491200000,5,4.7,4.7,50,50,0,0.2,0.1,,1,200,400,200,,1940000,1000000,940000,
842.1,0,60000,242550000,3821.1,221.1,NaN,,0,0,5,"2022-12-08T09:25:00.000Z",1670491500000,5,5,5,0,0,100,,,3.6,NaN,,800,600,800,4000000,,,4000000
842.1,800,4140000,244590000,3821.1,221.1,Infinity,800,800,4080000,5.1,"2022-12-08T09:35:00.000Z",1670492100000,5.1,5.1,5.1,100,0,0,1,,,0,,800,1000,,4080000,4080000,,
842.1,11400,58200000,271620000,3821.1,221.1,Infinity,10600,10600,54060000,5.1,"2022-12-08T09:45:00.000Z",1670492700000,5.1,5.1,5.1,100,0,0,12.6,,,0,,10600,6300,,54060000,54060000,,
842.1,11400,58200000,279780000,3821.1,221.1,NaN,,0,0,5.1,"2022-12-08T09:50:00.000Z",1670493000000,5.1,5.1,5.1,0,0,100,,,14.5,NaN,,3200,7900,3200,16319999.999999998,,,16319999.999999998
842.1,11600,59240000,280300000,3821.1,221.1,Infinity,200,200,1040000,5.2,"2022-12-08T10:00:00.000Z",1670493600000,5.2,5.2,5.2,100,0,0,0.2,,,0,,200,8000,,1040000,1040000,,
842.1,2000,9320000,306300000,3821.1,221.1,0,200,-9600,-49920000,5.2,"2022-12-08T10:05:00.000Z",1670493900000,5.2,5.2,5.2,2,98,0,0.2,2.6,,49,9800,10000,13000,,52000000,1040000,50960000,
842.1,2200,10360000,307340000,3821.1,221.1,Infinity,200,200,1040000,5.2,"2022-12-08T10:10:00.000Z",1670494200000,5.2,5.2,5.2,50,0,50,0.2,,0.9,0,,400,13200,200,2080000,1040000,,1040000
842.1,5200,25960000,315140000,3821.1,221.1,Infinity,3000,3000,15600000,5.2,"2022-12-08T10:15:00.000Z",1670494500000,5.2,5.2,5.2,100,0,0,3.6,,,0,,3000,14700,,15600000,15600000,,
842.1,-1800,-10440000,333340000,3821.1,221.1,0,,-7000,-36400000,5.2,"2022-12-08T10:20:00.000Z",1670494800000,5.2,5.2,5.2,0,100,0,,1.8,,Infinity,7000,7000,18200,,36400000,,36400000,
842.1,-7600,-40600000,348420000,3821.1,221.1,0,,-5800,-30160000,5.2,"2022-12-08T10:25:00.000Z",1670495100000,5.2,5.2,5.2,0,100,0,,1.5,,Infinity,5800,5800,21100,,30160000,,30160000,
842.1,-8400,-44760000,350500000,3821.1,221.1,0,,-800,-4160000,5.2,"2022-12-08T11:10:00.000Z",1670497800000,5.2,5.2,5.2,0,100,0,,0.2,,Infinity,800,800,21500,,4160000,,4160000,
842.1,-12400,-65560000,360900000,3821.1,221.1,0,,-4000,-20800000,5.2,"2022-12-08T11:20:00.000Z",1670498400000,5.2,5.2,5.2,0,100,0,,1,,Infinity,4000,4000,23500,,20800000,,20800000,
842.1,-12600,-66600000,361420000,3821.1,221.1,0,,-200,-1040000,5.2,"2022-12-08T13:00:00.000Z",1670504400000,5.2,5.2,5.2,0,100,0,,0.1,,Infinity,200,200,23600,,1040000,,1040000,
842.1,-38600,-201800000,429020000,3821.1,221.1,0,,-26000,-135200000,5.2,"2022-12-08T13:25:00.000Z",1670505900000,5.2,5.2,5.2,0,100,0,,6.8,,Infinity,26000,26000,36600,,135200000,,135200000,
842.1,-41800,-218440000,437340000,3821.1,221.1,0,,-3200,-16640000,5.2,"2022-12-08T13:30:00.000Z",1670506200000,5.2,5.2,5.2,0,100,0,,0.8,,Infinity,3200,3200,38200,,16640000,,16640000,
842.1,-45000,-234760000,445500000,3821.1,221.1,0,,-3200,-16320000,5.1,"2022-12-08T13:45:00.000Z",1670507100000,5.1,5.1,5.1,0,100,0,,0.8,,Infinity,3200,3200,39800,,16320000,,16320000,
842.1,-57000,-295960000,476100000,3821.1,221.1,0,,-12000,-61200000,5.1,"2022-12-08T14:10:00.000Z",1670508600000,5.1,5.1,5.1,0,100,0,,3.1,,Infinity,12000,12000,45800,,61200000,,61200000,
842.1,-56600,-293920000,479160000,3821.1,221.1,2,800,400,2039999.9999999998,5.1,"2022-12-08T14:15:00.000Z",1670508900000,5.1,5.1,5.1,66.7,33.3,0,1,0.1,,0.5,400,1200,46400,,6119999.999999999,4079999.9999999995,2039999.9999999998,
