"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
918.8,200,2060000,232700000,1843.8,25,Infinity,200,200,2060000,10.3,"2022-12-08T09:20:00.000Z",1670491200000,10.3,10.3,10.3,100,0,0,0.2,,,0,,200,100,,2060000,2060000,,
918.8,400,4240000,233790000,1843.8,25,Infinity,200,200,2180000,10.9,"2022-12-08T09:30:00.000Z",1670491800000,10.9,10.9,10.9,100,0,0,0.2,,,0,,200,200,,2180000,2180000,,
918.8,-600,-6660000,239240000,1843.8,25,0,,-1000,-10900000,10.9,"2022-12-08T09:35:00.000Z",1670492100000,10.9,10.9,10.9,0,100,0,,0.5,,Infinity,1000,1000,700,,10900000,,10900000,
918.8,-5400,-57060000,264440000,1843.8,25,0,,-4800,-50400000,10.5,"2022-12-08T10:05:00.000Z",1670493900000,10.5,10.5,10.5,0,100,0,,2.6,,Infinity,4800,4800,3100,,50400000,,50400000,
918.8,-6200,-65460000,268640000,1843.8,25,0,,-800,-8400000,10.5,"2022-12-08T10:10:00.000Z",1670494200000,10.5,10.5,10.5,0,100,0,,0.4,,Infinity,800,800,3500,,8400000,,8400000,
918.8,-5400,-57380000,272680000,1843.8,25,Infinity,800,800,8080000,10.1,"2022-12-08T10:15:00.000Z",1670494500000,10.1,10.1,10.1,100,0,0,0.9,,,0,,800,3900,,8080000,8080000,,
918.8,-4800,-51080000,275830000,1843.8,25,Infinity,600,600,6300000,10.5,"2022-12-08T10:20:00.000Z",1670494800000,10.5,10.5,10.5,100,0,0,0.7,,,0,,600,4200,,6300000,6300000,,
918.8,-3800,-40680000,281030000,1843.8,25,Infinity,1000,1000,10400000,10.4,"2022-12-08T10:45:00.000Z",1670496300000,10.4,10.4,10.4,100,0,0,1.1,,,0,,1000,4700,,10400000,10400000,,
918.8,-1200,-13640000,294550000,1843.8,25,Infinity,2600,2600,27040000,10.4,"2022-12-08T11:00:00.000Z",1670497200000,10.4,10.4,10.4,100,0,0,2.8,,,0,,2600,6000,,27040000,27040000,,
918.8,-21200,-219640000,397550000,1843.8,25,0,,-20000,-206000000,10.3,"2022-12-08T11:15:00.000Z",1670498100000,10.3,10.3,10.3,0,100,0,,10.8,,Infinity,20000,20000,16000,,206000000,,206000000,
918.8,-21000,-217560000,398590000,1843.8,25,Infinity,200,200,2080000,10.4,"2022-12-08T13:15:00.000Z",1670505300000,10.4,10.4,10.4,100,0,0,0.2,,,0,,200,16100,,2080000,2080000,,
918.8,-17400,-180120000,417310000,1843.8,25,Infinity,3600,3600,37440000,10.4,"2022-12-08T13:20:00.000Z",1670505600000,10.4,10.4,10.4,100,0,0,3.9,,,0,,3600,17900,,37440000,37440000,,
918.8,-16400,-169720000,422510000,1843.8,25,Infinity,1000,1000,10400000,10.4,"2022-12-08T13:25:00.000Z",1670505900000,10.4,10.4,10.4,100,0,0,1.1,,,0,,1000,18400,,10400000,10400000,,
918.8,-14400,-148920000,432910000,1843.8,25,Infinity,2000,2000,20800000,10.4,"2022-12-08T13:30:00.000Z",1670506200000,10.4,10.4,10.4,100,0,0,2.2,,,0,,2000,19400,,20800000,20800000,,
918.8,-14400,-148920000,434990000,1843.8,25,NaN,,0,0,10.4,"2022-12-08T14:20:00.000Z",1670509200000,10.4,10.4,10.4,0,0,100,,,16,NaN,,400,19600,400,4160000,,,4160000
918.8,-14800,-153120000,463340000,1843.8,25,0.9,2500,-400,-4200000,10.5,"2022-12-08T14:25:00.000Z",1670509500000,10.5,10.5,10.5,46.3,53.7,0,2.7,1.6,,1.2,2900,5400,22300,,56700000,26250000,30450000,
