"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2878.6,200,22580000,4663210000,1921.4,1385.7,Infinity,200,200,22580000,112.9,"2022-12-08T09:40:00.000Z",1670492400000,112.9,112.9,112.9,100,0,0,0.1,,,0,,200,100,,22580000,22580000,,
2878.6,400,45160000,4674500000,1921.4,1385.7,Infinity,200,200,22580000,112.9,"2022-12-08T09:45:00.000Z",1670492700000,112.9,112.9,112.9,100,0,0,0.1,,,0,,200,200,,22580000,22580000,,
2878.6,-600,-66440000,4730300000,1921.4,1385.7,0,,-1000,-111600000,111.6,"2022-12-08T10:00:00.000Z",1670493600000,111.6,111.6,111.6,0,100,0,,0.5,,Infinity,1000,1000,700,,111600000,,111600000,
2878.6,-2100,-233790000,4819550000,1921.4,1385.7,0,,-1500,-167350000,111.5,"2022-12-08T10:05:00.000Z",1670493900000,111.6,111.5,111.6,0,93.8,6.3,,0.8,0.1,Infinity,1500,1600,1500,100,178500000,,167350000,11150000
2878.6,-600,-66690000,4930950000,1921.4,1385.7,Infinity,1500,1500,167100000,111.4,"2022-12-08T10:15:00.000Z",1670494500000,111.4,111.4,111.4,75,0,25,0.5,,0.4,0,,2000,2500,500,222800000,167100000,,55700000
2878.6,-6600,-708090000,5251650000,1921.4,1385.7,0,,-6000,-641400000,106.9,"2022-12-08T10:30:00.000Z",1670495400000,106.9,106.9,106.9,0,100,0,,3.1,,Infinity,6000,6000,5500,,641400000,,641400000,
2878.6,-20800,-2226070000,6010640000,1921.4,1385.7,0,,-14200,-1517980000,106.9,"2022-12-08T10:50:00.000Z",1670496600000,106.9,106.9,106.9,0,100,0,,7.4,,Infinity,14200,14200,12600,,1517980000,,1517980000,
2878.6,-20800,-2226070000,6223640000,1921.4,1385.7,NaN,,0,0,106.5,"2022-12-08T11:00:00.000Z",1670497200000,106.5,106.5,106.5,0,0,100,,,2.9,NaN,,4000,14600,4000,426000000,,,426000000
2878.6,-20600,-2204670000,6234340000,1921.4,1385.7,Infinity,200,200,21400000,107,"2022-12-08T11:05:00.000Z",1670497500000,107,107,107,100,0,0,0.1,,,0,,200,14700,,21400000,21400000,,
2878.6,-20600,-2204670000,6330640000,1921.4,1385.7,NaN,,0,0,107,"2022-12-08T11:15:00.000Z",1670498100000,107,107,107,0,0,100,,,1.3,NaN,,1800,15600,1800,192600000,,,192600000
2878.6,-14600,-1561470000,6866440000,1921.4,1385.7,Infinity,6000,6000,643200000,107.2,"2022-12-08T13:05:00.000Z",1670504700000,107.2,107.1,107.1,60,0,40,2.1,,2.9,0,,10000,20600,4000,1071600000,643200000,,428400000
2878.6,11400,1235130000,8691940000,1921.4,1385.7,Infinity,26000,26000,2796600000,106.8,"2022-12-08T13:15:00.000Z",1670505300000,107.6,106.8,107.5,76.5,0,23.5,9,,5.8,0,,34000,37600,8000,3651000000,2796600000,,854400000
2878.6,13600,1471430000,9293190000,1921.4,1385.7,1.6,6200,2200,236300000,107.5,"2022-12-08T13:35:00.000Z",1670506500000,107.5,107,107,55.4,35.7,8.9,2.2,2.1,0.7,0.6,4000,11200,43200,1000,1202500000,665900000,429600000,107000000
2878.6,13400,1450130000,9303840000,1921.4,1385.7,0,,-200,-21300000,106.5,"2022-12-08T13:55:00.000Z",1670507700000,106.5,106.5,106.5,0,100,0,,0.1,,Infinity,200,200,43300,,21300000,,21300000,
