"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
430.8,3000,67500000,67500000,1415.4,0,Infinity,3000,3000,67500000,22.5,"2022-12-14T10:22:00.000Z",1671013320000,22.5,22.5,22.5,100,0,0,7,,,0,,3000,3000,,67500000,67500000,,
430.8,5000,112500000,112500000,1415.4,0,Infinity,2000,2000,45000000,22.5,"2022-12-14T10:24:00.000Z",1671013440000,22.5,22.5,22.5,100,0,0,4.6,,,0,,2000,5000,,45000000,45000000,,
430.8,4900,110275000,114725000,1415.4,0,0,,-100,-2225000,22.25,"2022-12-14T11:00:00.000Z",1671015600000,22.25,22.25,22.25,0,100,0,,0.1,,Infinity,100,100,5100,,2225000,,2225000,
430.8,2400,54740000,170260000,1415.4,0,0,,-2500,-55535000,22.2,"2022-12-14T11:04:00.000Z",1671015840000,22.25,22.2,22.25,0,100,0,,1.8,,Infinity,2500,2500,7600,,55535000,,55535000,
430.8,400,10140000,214860000,1415.4,0,0,,-2000,-44600000,22.3,"2022-12-14T13:02:00.000Z",1671022920000,22.3,22.3,22.3,0,100,0,,1.4,,Infinity,2000,2000,9600,,44600000,,44600000,
430.8,-100,-985000,225985000,1415.4,0,0,,-500,-11125000,22.25,"2022-12-14T13:10:00.000Z",1671023400000,22.25,22.25,22.25,0,100,0,,0.4,,Infinity,500,500,10100,,11125000,,11125000,
430.8,-3100,-67735000,292735000,1415.4,0,0,,-3000,-66750000,22.25,"2022-12-14T13:28:00.000Z",1671024480000,22.25,22.25,22.25,0,100,0,,2.1,,Infinity,3000,3000,13100,,66750000,,66750000,
430.8,-6100,-134485000,359485000,1415.4,0,0,,-3000,-66750000,22.25,"2022-12-14T13:32:00.000Z",1671024720000,22.25,22.25,22.25,0,100,0,,2.1,,Infinity,3000,3000,16100,,66750000,,66750000,
430.8,-5900,-129985000,363985000,1415.4,0,Infinity,200,200,4500000,22.5,"2022-12-14T13:34:00.000Z",1671024840000,22.5,22.5,22.5,100,0,0,0.5,,,0,,200,16300,,4500000,4500000,,
430.8,-6000,-132210000,366210000,1415.4,0,0,,-100,-2225000,22.25,"2022-12-14T14:18:00.000Z",1671027480000,22.25,22.25,22.25,0,100,0,,0.1,,Infinity,100,100,16400,,2225000,,2225000,
430.8,-11000,-243255000,477255000,1415.4,0,0,,-5000,-111045000,22.2,"2022-12-14T14:20:00.000Z",1671027600000,22.25,22.2,22.25,0,100,0,,3.5,,Infinity,5000,5000,21400,,111045000,,111045000,
430.8,-13200,-292110000,526110000,1415.4,0,0,,-2200,-48855000,22.2,"2022-12-14T14:26:00.000Z",1671027960000,22.25,22.2,22.25,0,100,0,,1.6,,Infinity,2200,2200,23600,,48855000,,48855000,
430.8,-12800,-283110000,535110000,1415.4,0,Infinity,400,400,9000000,22.5,"2022-12-14T14:44:00.000Z",1671029040000,22.5,22.5,22.5,100,0,0,0.9,,,0,,400,24000,,9000000,9000000,,
